date,equity,returns
2024-03-06 00:00:00+00:00,977758.0352324818,0.0
2024-03-07 00:00:00+00:00,977758.0352324818,0.0
2024-03-08 00:00:00+00:00,977758.0352324818,0.0
2024-03-11 00:00:00+00:00,977758.0352324818,0.0
2024-03-12 00:00:00+00:00,977758.0352324818,0.0
2024-03-13 00:00:00+00:00,977758.0352324818,0.0
2024-03-14 00:00:00+00:00,977758.0352324818,0.0
2024-03-15 00:00:00+00:00,977758.0352324818,0.0
2024-03-18 00:00:00+00:00,977758.0352324818,0.0
2024-03-19 00:00:00+00:00,977758.0352324818,0.0
2024-03-20 00:00:00+00:00,977758.0352324818,0.0
2024-03-21 00:00:00+00:00,977758.0352324818,0.0
2024-03-22 00:00:00+00:00,977758.0352324818,0.0
2024-03-25 00:00:00+00:00,977758.0352324818,0.0
2024-03-26 00:00:00+00:00,977758.0352324818,0.0
2024-03-27 00:00:00+00:00,977758.0352324818,0.0
2024-03-28 00:00:00+00:00,977758.0352324818,0.0
2024-04-01 00:00:00+00:00,977758.0352324818,0.0
2024-04-02 00:00:00+00:00,977758.0352324818,0.0
2024-04-03 00:00:00+00:00,977758.0352324818,0.0
2024-04-04 00:00:00+00:00,977758.0352324818,0.0
2024-04-05 00:00:00+00:00,977758.0352324818,0.0
2024-04-08 00:00:00+00:00,977758.0352324818,0.0
2024-04-09 00:00:00+00:00,977733.5912816009,-2.5000000000052758e-05
2024-04-10 00:00:00+00:00,983745.5513705581,0.006148873417631817
2024-04-11 00:00:00+00:00,986518.8822523819,0.0028191546868598927
2024-04-12 00:00:00+00:00,987865.8727782652,0.0013653976118610522
2024-04-15 00:00:00+00:00,985793.6532511982,-0.002097672957604102
2024-04-16 00:00:00+00:00,986948.8017535994,0.0011717954346646131
2024-04-17 00:00:00+00:00,988991.0873097611,0.002069292300201253
2024-04-18 00:00:00+00:00,988482.5812756617,-0.0005141664476295826
2024-04-19 00:00:00+00:00,982656.9349367609,-0.005893524528659544
2024-04-22 00:00:00+00:00,982656.9349367609,0.0
2024-04-23 00:00:00+00:00,982656.9349367609,0.0
2024-04-24 00:00:00+00:00,982656.9349367609,0.0
2024-04-25 00:00:00+00:00,982656.9349367609,0.0
2024-04-26 00:00:00+00:00,982656.9349367609,0.0
2024-04-29 00:00:00+00:00,982656.9349367609,0.0
2024-04-30 00:00:00+00:00,982656.9349367609,0.0
2024-05-01 00:00:00+00:00,982656.9349367609,0.0
2024-05-02 00:00:00+00:00,982656.9349367609,0.0
2024-05-03 00:00:00+00:00,982656.9349367609,0.0
2024-05-06 00:00:00+00:00,982656.9349367609,0.0
2024-05-07 00:00:00+00:00,982656.9349367609,0.0
2024-05-08 00:00:00+00:00,982656.9349367609,0.0
2024-05-09 00:00:00+00:00,982656.9349367609,0.0
2024-05-10 00:00:00+00:00,982656.9349367609,0.0
2024-05-13 00:00:00+00:00,982656.9349367609,0.0
2024-05-14 00:00:00+00:00,982656.9349367609,0.0
2024-05-15 00:00:00+00:00,982656.9349367609,0.0
2024-05-16 00:00:00+00:00,982656.9349367609,0.0
2024-05-17 00:00:00+00:00,982656.9349367609,0.0
2024-05-20 00:00:00+00:00,982656.9349367609,0.0
2024-05-21 00:00:00+00:00,982656.9349367609,0.0
2024-05-22 00:00:00+00:00,982656.9349367609,0.0
2024-05-23 00:00:00+00:00,982656.9349367609,0.0
2024-05-24 00:00:00+00:00,982656.9349367609,0.0
2024-05-28 00:00:00+00:00,982656.9349367609,0.0
2024-05-29 00:00:00+00:00,982656.9349367609,0.0
2024-05-30 00:00:00+00:00,982656.9349367609,0.0
2024-05-31 00:00:00+00:00,982656.9349367609,0.0
2024-06-03 00:00:00+00:00,982656.9349367609,0.0
2024-06-04 00:00:00+00:00,982656.9349367609,0.0
2024-06-05 00:00:00+00:00,982656.9349367609,0.0
2024-06-06 00:00:00+00:00,982656.9349367609,0.0
2024-06-07 00:00:00+00:00,982656.9349367609,0.0
2024-06-11 00:00:00+00:00,982656.9349367609,0.0
2024-06-12 00:00:00+00:00,982656.9349367609,0.0
2024-06-13 00:00:00+00:00,982656.9349367609,0.0
2024-06-14 00:00:00+00:00,982656.9349367609,0.0
2024-06-17 00:00:00+00:00,982656.9349367609,0.0
2024-06-18 00:00:00+00:00,982656.9349367609,0.0
2024-06-20 00:00:00+00:00,982656.9349367609,0.0
2024-06-21 00:00:00+00:00,982656.9349367609,0.0
2024-06-24 00:00:00+00:00,982656.9349367609,0.0
2024-06-25 00:00:00+00:00,982656.9349367609,0.0
2024-06-26 00:00:00+00:00,982656.9349367609,0.0
2024-06-27 00:00:00+00:00,982656.9349367609,0.0
2024-06-28 00:00:00+00:00,982656.9349367609,0.0
2024-07-01 00:00:00+00:00,982656.9349367609,0.0
2024-07-02 00:00:00+00:00,982656.9349367609,0.0
2024-07-03 00:00:00+00:00,982656.9349367609,0.0
2024-07-05 00:00:00+00:00,982656.9349367609,0.0
2024-07-08 00:00:00+00:00,982656.9349367609,0.0
2024-07-09 00:00:00+00:00,982656.9349367609,0.0
2024-07-10 00:00:00+00:00,982656.9349367609,0.0
2024-07-11 00:00:00+00:00,982656.9349367609,0.0
2024-07-12 00:00:00+00:00,982656.9349367609,0.0
2024-07-15 00:00:00+00:00,982656.9349367609,0.0
2024-07-16 00:00:00+00:00,982656.9349367609,0.0
2024-07-17 00:00:00+00:00,982656.9349367609,0.0
2024-07-18 00:00:00+00:00,982656.9349367609,0.0
2024-07-19 00:00:00+00:00,982656.9349367609,0.0
2024-07-22 00:00:00+00:00,982656.9349367609,0.0
2024-07-23 00:00:00+00:00,982656.9349367609,0.0
2024-07-24 00:00:00+00:00,982656.9349367609,0.0
2024-07-25 00:00:00+00:00,982656.9349367609,0.0
2024-07-26 00:00:00+00:00,982656.9349367609,0.0
2024-07-29 00:00:00+00:00,982656.9349367609,0.0
2024-07-30 00:00:00+00:00,982656.9349367609,0.0
2024-07-31 00:00:00+00:00,982656.9349367609,0.0
2024-08-01 00:00:00+00:00,982656.9349367609,0.0
2024-08-02 00:00:00+00:00,982656.9349367609,0.0
2024-08-05 00:00:00+00:00,982632.4935886897,-2.4872717224289076e-05
2024-08-06 00:00:00+00:00,976037.3443808625,-0.006711714960433435
2024-08-07 00:00:00+00:00,980137.8728331445,0.004201200369933655
2024-08-08 00:00:00+00:00,978346.839145046,-0.0018273283154761621
2024-08-09 00:00:00+00:00,977778.4420775103,-0.0005809770572083872
2024-08-12 00:00:00+00:00,974711.4361135598,-0.003136708513877595
2024-08-13 00:00:00+00:00,974711.4361135598,0.0
2024-08-14 00:00:00+00:00,974711.4361135598,0.0
2024-08-15 00:00:00+00:00,974711.4361135598,0.0
2024-08-16 00:00:00+00:00,974711.4361135598,0.0
2024-08-19 00:00:00+00:00,974711.4361135598,0.0
2024-08-20 00:00:00+00:00,974711.4361135598,0.0
2024-08-21 00:00:00+00:00,974711.4361135598,0.0
2024-08-22 00:00:00+00:00,974711.4361135598,0.0
2024-08-23 00:00:00+00:00,974711.4361135598,0.0
2024-08-26 00:00:00+00:00,974711.4361135598,0.0
2024-08-27 00:00:00+00:00,974711.4361135598,0.0
2024-08-28 00:00:00+00:00,974711.4361135598,0.0
2024-08-29 00:00:00+00:00,974711.4361135598,0.0
2024-08-30 00:00:00+00:00,974711.4361135598,0.0
2024-09-03 00:00:00+00:00,974711.4361135598,0.0
2024-09-04 00:00:00+00:00,974711.4361135598,0.0
2024-09-05 00:00:00+00:00,974711.4361135598,0.0
2024-09-06 00:00:00+00:00,974711.4361135598,0.0
2024-09-09 00:00:00+00:00,974711.4361135598,0.0
2024-09-10 00:00:00+00:00,974711.4361135598,0.0
2024-09-11 00:00:00+00:00,974711.4361135598,0.0
2024-09-12 00:00:00+00:00,974711.4361135598,0.0
2024-09-13 00:00:00+00:00,974711.4361135598,0.0
2024-09-16 00:00:00+00:00,974711.4361135598,0.0
2024-09-17 00:00:00+00:00,974711.4361135598,0.0
2024-09-18 00:00:00+00:00,974711.4361135598,0.0
2024-09-19 00:00:00+00:00,974711.4361135598,0.0
2024-09-20 00:00:00+00:00,974711.4361135598,0.0
2024-09-23 00:00:00+00:00,974711.4361135598,0.0
2024-09-24 00:00:00+00:00,974711.4361135598,0.0
2024-09-25 00:00:00+00:00,974711.4361135598,0.0
2024-09-26 00:00:00+00:00,974711.4361135598,0.0
2024-09-27 00:00:00+00:00,974711.4361135598,0.0
2024-09-30 00:00:00+00:00,974711.4361135598,0.0
2024-10-01 00:00:00+00:00,974711.4361135598,0.0
2024-10-02 00:00:00+00:00,974711.4361135598,0.0
2024-10-03 00:00:00+00:00,974711.4361135598,0.0
2024-10-04 00:00:00+00:00,974711.4361135598,0.0
2024-10-07 00:00:00+00:00,974711.4361135598,0.0
2024-10-08 00:00:00+00:00,974711.4361135598,0.0
2024-10-09 00:00:00+00:00,974711.4361135598,0.0
2024-10-10 00:00:00+00:00,974711.4361135598,0.0
2024-10-11 00:00:00+00:00,974711.4361135598,0.0
2024-10-14 00:00:00+00:00,974711.4361135598,0.0
2024-10-15 00:00:00+00:00,974711.4361135598,0.0
2024-10-16 00:00:00+00:00,974711.4361135598,0.0
2024-10-17 00:00:00+00:00,974711.4361135598,0.0
2024-10-18 00:00:00+00:00,974711.4361135598,0.0
2024-10-21 00:00:00+00:00,974711.4361135598,0.0
2024-10-22 00:00:00+00:00,974711.4361135598,0.0
2024-10-23 00:00:00+00:00,974703.6384220708,-8.000000000119023e-06
2024-10-24 00:00:00+00:00,974627.510114146,-7.810405637553863e-05
2024-10-25 00:00:00+00:00,974220.5533462731,-0.0004175510783860359
2024-10-28 00:00:00+00:00,972697.8360884413,-0.00156301081167054
2024-10-29 00:00:00+00:00,974968.4466299427,0.002334343161112029
2024-10-30 00:00:00+00:00,975630.5847821796,0.0006791380321338192
2024-10-31 00:00:00+00:00,975242.1796752104,-0.0003981067353028278
2024-11-01 00:00:00+00:00,977358.3037519517,0.0021698447020062073
2024-11-04 00:00:00+00:00,976719.8678796553,-0.0006532260173628401
2024-11-05 00:00:00+00:00,977506.9737085227,0.0008058665076364768
2024-11-06 00:00:00+00:00,978360.776743516,0.0008734495588855751
2024-11-07 00:00:00+00:00,977995.3965996539,-0.0003734615619794823
2024-11-08 00:00:00+00:00,977987.4623426619,-8.112775397028926e-06
2024-11-11 00:00:00+00:00,977651.5253465655,-0.00034349826458068833
2024-11-12 00:00:00+00:00,979560.0919881493,0.0019521952271359666
2024-11-13 00:00:00+00:00,979560.0919881493,0.0
2024-11-14 00:00:00+00:00,979560.0919881493,0.0
2024-11-15 00:00:00+00:00,979560.0919881493,0.0
2024-11-18 00:00:00+00:00,979560.0919881493,0.0
2024-11-19 00:00:00+00:00,979560.0919881493,0.0
2024-11-20 00:00:00+00:00,979560.0919881493,0.0
2024-11-21 00:00:00+00:00,979560.0919881493,0.0
2024-11-22 00:00:00+00:00,979560.0919881493,0.0
2024-11-25 00:00:00+00:00,979560.0919881493,0.0
2024-11-26 00:00:00+00:00,979560.0919881493,0.0
2024-11-27 00:00:00+00:00,979560.0919881493,0.0
2024-11-29 00:00:00+00:00,979560.0919881493,0.0
2024-12-02 00:00:00+00:00,979560.0919881493,0.0
2024-12-03 00:00:00+00:00,979560.0919881493,0.0
2024-12-04 00:00:00+00:00,979560.0919881493,0.0
2024-12-05 00:00:00+00:00,979560.0919881493,0.0
2024-12-06 00:00:00+00:00,979560.0919881493,0.0
2024-12-09 00:00:00+00:00,979560.0919881493,0.0
2024-12-10 00:00:00+00:00,979560.0919881493,0.0
2024-12-11 00:00:00+00:00,979560.0919881493,0.0
2024-12-12 00:00:00+00:00,979560.0919881493,0.0
2024-12-13 00:00:00+00:00,979560.0919881493,0.0
2024-12-16 00:00:00+00:00,979560.0919881493,0.0
2024-12-17 00:00:00+00:00,979560.0919881493,0.0
2024-12-18 00:00:00+00:00,979560.0919881493,0.0
2024-12-19 00:00:00+00:00,979560.0919881493,0.0
2024-12-20 00:00:00+00:00,979560.0919881493,0.0
2024-12-23 00:00:00+00:00,979560.0919881493,0.0
2024-12-24 00:00:00+00:00,979560.0919881493,0.0
2024-12-26 00:00:00+00:00,979560.0919881493,0.0
2024-12-27 00:00:00+00:00,979560.0919881493,0.0
2024-12-30 00:00:00+00:00,979560.0919881493,0.0
2024-12-31 00:00:00+00:00,979560.0919881493,0.0
2025-01-02 00:00:00+00:00,979560.0919881493,0.0
2025-01-03 00:00:00+00:00,979560.0919881493,0.0
2025-01-06 00:00:00+00:00,979560.0919881493,0.0
2025-01-07 00:00:00+00:00,979560.0919881493,0.0
2025-01-08 00:00:00+00:00,979560.0919881493,0.0
2025-01-10 00:00:00+00:00,979560.0919881493,0.0
2025-01-13 00:00:00+00:00,979560.0919881493,0.0
2025-01-14 00:00:00+00:00,979560.0919881493,0.0
2025-01-15 00:00:00+00:00,979560.0919881493,0.0
2025-01-16 00:00:00+00:00,979560.0919881493,0.0
2025-01-17 00:00:00+00:00,979560.0919881493,0.0
2025-01-21 00:00:00+00:00,979560.0919881493,0.0
2025-01-22 00:00:00+00:00,979560.0919881493,0.0
2025-01-23 00:00:00+00:00,979560.0919881493,0.0
2025-01-24 00:00:00+00:00,979560.0919881493,0.0
2025-01-27 00:00:00+00:00,979560.0919881493,0.0
2025-01-28 00:00:00+00:00,979560.0919881493,0.0
2025-01-29 00:00:00+00:00,979560.0919881493,0.0
2025-01-30 00:00:00+00:00,979560.0919881493,0.0
2025-01-31 00:00:00+00:00,979560.0919881493,0.0
2025-02-03 00:00:00+00:00,979560.0919881493,0.0
2025-02-04 00:00:00+00:00,979560.0919881493,0.0
2025-02-05 00:00:00+00:00,979560.0919881493,0.0
2025-02-06 00:00:00+00:00,979560.0919881493,0.0
2025-02-07 00:00:00+00:00,979560.0919881493,0.0
2025-02-10 00:00:00+00:00,979560.0919881493,0.0
2025-02-11 00:00:00+00:00,979560.0919881493,0.0
2025-02-12 00:00:00+00:00,979560.0919881493,0.0
2025-02-13 00:00:00+00:00,979560.0919881493,0.0
2025-02-14 00:00:00+00:00,979560.0919881493,0.0
2025-02-18 00:00:00+00:00,979560.0919881493,0.0
2025-02-19 00:00:00+00:00,979560.0919881493,0.0
2025-02-20 00:00:00+00:00,979560.0919881493,0.0
2025-02-21 00:00:00+00:00,979560.0919881493,0.0
2025-02-24 00:00:00+00:00,979560.0919881493,0.0
2025-02-25 00:00:00+00:00,979560.0919881493,0.0
2025-02-26 00:00:00+00:00,979560.0919881493,0.0
2025-02-27 00:00:00+00:00,979560.0919881493,0.0
2025-02-28 00:00:00+00:00,979560.0919881493,0.0
2025-03-03 00:00:00+00:00,979560.0919881493,0.0
2025-03-04 00:00:00+00:00,979560.0919881493,0.0
2025-03-05 00:00:00+00:00,979560.0919881493,0.0
2025-03-06 00:00:00+00:00,979560.0919881493,0.0
2025-03-07 00:00:00+00:00,979560.0919881493,0.0
2025-03-10 00:00:00+00:00,979560.0919881493,0.0
2025-03-11 00:00:00+00:00,979560.0919881493,0.0
2025-03-12 00:00:00+00:00,979560.0919881493,0.0
2025-03-13 00:00:00+00:00,979560.0919881493,0.0
2025-03-14 00:00:00+00:00,979560.0919881493,0.0
2025-03-17 00:00:00+00:00,979560.0919881493,0.0
2025-03-18 00:00:00+00:00,979560.0919881493,0.0
2025-03-19 00:00:00+00:00,979560.0919881493,0.0
2025-03-20 00:00:00+00:00,979560.0919881493,0.0
2025-03-21 00:00:00+00:00,979560.0919881493,0.0
2025-03-24 00:00:00+00:00,979560.0919881493,0.0
2025-03-25 00:00:00+00:00,979560.0919881493,0.0
2025-03-26 00:00:00+00:00,979560.0919881493,0.0
2025-03-27 00:00:00+00:00,979560.0919881493,0.0
2025-03-28 00:00:00+00:00,979560.0919881493,0.0
2025-03-31 00:00:00+00:00,979560.0919881493,0.0
2025-04-01 00:00:00+00:00,979560.0919881493,0.0
2025-04-02 00:00:00+00:00,979560.0919881493,0.0
2025-04-03 00:00:00+00:00,979560.0919881493,0.0
2025-04-04 00:00:00+00:00,979560.0919881493,0.0
2025-04-07 00:00:00+00:00,979560.0919881493,0.0
2025-04-08 00:00:00+00:00,979560.0919881493,0.0
2025-04-09 00:00:00+00:00,979560.0919881493,0.0
2025-04-10 00:00:00+00:00,979535.6029858496,-2.5000000000052758e-05
2025-04-11 00:00:00+00:00,982025.5121276064,0.002541928168988461
2025-04-14 00:00:00+00:00,983046.5161140873,0.001039691916220109
2025-04-15 00:00:00+00:00,981587.8304320363,-0.0014838419730299757
2025-04-16 00:00:00+00:00,983053.7221528995,0.0014933882383383335
2025-04-17 00:00:00+00:00,984554.2290638394,0.0015263732562385002
2025-04-21 00:00:00+00:00,987165.2782689751,0.0026520115683403844
2025-04-22 00:00:00+00:00,984984.2854601572,-0.0022093491908896645
2025-04-23 00:00:00+00:00,987138.602823481,0.002187159120327742
2025-04-24 00:00:00+00:00,987509.1242373204,0.0003753489254494369
2025-04-25 00:00:00+00:00,985735.0236855109,-0.0017965409212595818
2025-04-28 00:00:00+00:00,988812.6573527983,0.0031221713679003837
2025-04-29 00:00:00+00:00,988815.5397683233,2.915026930061515e-06
2025-04-30 00:00:00+00:00,987525.0299302625,-0.0013051067526337334
2025-05-01 00:00:00+00:00,985044.5354048435,-0.00251182952354545
2025-05-02 00:00:00+00:00,985044.5354048435,0.0
2025-05-05 00:00:00+00:00,985044.5354048435,0.0
2025-05-06 00:00:00+00:00,985044.5354048435,0.0
2025-05-07 00:00:00+00:00,985044.5354048435,0.0
2025-05-08 00:00:00+00:00,985044.5354048435,0.0
2025-05-09 00:00:00+00:00,985044.5354048435,0.0
2025-05-12 00:00:00+00:00,985044.5354048435,0.0
2025-05-13 00:00:00+00:00,985044.5354048435,0.0
2025-05-14 00:00:00+00:00,985044.5354048435,0.0
2025-05-15 00:00:00+00:00,985044.5354048435,0.0
2025-05-16 00:00:00+00:00,985044.5354048435,0.0
2025-05-19 00:00:00+00:00,985044.5354048435,0.0
2025-05-20 00:00:00+00:00,985044.5354048435,0.0
2025-05-21 00:00:00+00:00,985044.5354048435,0.0
2025-05-22 00:00:00+00:00,985044.5354048435,0.0
2025-05-23 00:00:00+00:00,985044.5354048435,0.0
2025-05-27 00:00:00+00:00,985044.5354048435,0.0
2025-05-28 00:00:00+00:00,985044.5354048435,0.0
2025-05-29 00:00:00+00:00,985044.5354048435,0.0
2025-05-30 00:00:00+00:00,985044.5354048435,0.0
2025-06-02 00:00:00+00:00,985044.5354048435,0.0
2025-06-03 00:00:00+00:00,985044.5354048435,0.0
2025-06-04 00:00:00+00:00,985044.5354048435,0.0
2025-06-05 00:00:00+00:00,985044.5354048435,0.0
2025-06-06 00:00:00+00:00,985044.5354048435,0.0
2025-06-09 00:00:00+00:00,985044.5354048435,0.0
2025-06-10 00:00:00+00:00,985044.5354048435,0.0
2025-06-11 00:00:00+00:00,985044.5354048435,0.0
2025-06-12 00:00:00+00:00,985044.5354048435,0.0
2025-06-13 00:00:00+00:00,985044.5354048435,0.0
2025-06-16 00:00:00+00:00,985044.5354048435,0.0
2025-06-17 00:00:00+00:00,985044.5354048435,0.0
2025-06-18 00:00:00+00:00,985044.5354048435,0.0
2025-06-20 00:00:00+00:00,985044.5354048435,0.0
2025-06-23 00:00:00+00:00,985044.5354048435,0.0
2025-06-24 00:00:00+00:00,985044.5354048435,0.0
2025-06-25 00:00:00+00:00,985044.5354048435,0.0
2025-06-26 00:00:00+00:00,985044.5354048435,0.0
2025-06-27 00:00:00+00:00,985025.3974574939,-1.9428509739127797e-05
2025-06-30 00:00:00+00:00,983653.0353709937,-0.0013932250783000866
2025-07-01 00:00:00+00:00,983653.0353709937,0.0
2025-07-02 00:00:00+00:00,983628.4440451094,-2.4999999999941735e-05
2025-07-03 00:00:00+00:00,981565.3002950789,-0.0020974828071725904
2025-07-07 00:00:00+00:00,979544.9844758948,-0.0020582592096284325
2025-07-08 00:00:00+00:00,981021.6342807773,0.0015074854430219276
2025-07-09 00:00:00+00:00,978755.380388466,-0.0023100957339975414
2025-07-10 00:00:00+00:00,984066.7066568929,0.005426612588651958
2025-07-11 00:00:00+00:00,984477.4189198057,0.0004173622175553948
2025-07-14 00:00:00+00:00,985216.4092064206,0.0007506421908851646
2025-07-15 00:00:00+00:00,988393.1045655775,0.003224363022653609
2025-07-16 00:00:00+00:00,991294.2484448056,0.002935212584777469
2025-07-17 00:00:00+00:00,990631.2096302535,-0.0006688617588493928
2025-07-18 00:00:00+00:00,988134.2342697087,-0.0025205902421313597
2025-07-21 00:00:00+00:00,989364.213711881,0.0012447493463083603
2025-07-22 00:00:00+00:00,990140.7692684314,0.0007849036237492779
2025-07-23 00:00:00+00:00,991509.825012676,0.0013826879841096762
2025-07-24 00:00:00+00:00,993968.014997049,0.002479239158665436
2025-07-25 00:00:00+00:00,996153.9643311882,0.0021992149658314197
2025-07-28 00:00:00+00:00,1000336.3124120304,0.004198495644847533
2025-07-29 00:00:00+00:00,1000336.3124120304,0.0
2025-07-30 00:00:00+00:00,1000336.3124120304,0.0
2025-07-31 00:00:00+00:00,1000336.3124120304,0.0
2025-08-01 00:00:00+00:00,1000336.3124120304,0.0
2025-08-04 00:00:00+00:00,1000336.3124120304,0.0
2025-08-05 00:00:00+00:00,1000336.3124120304,0.0
2025-08-06 00:00:00+00:00,1000336.3124120304,0.0
2025-08-07 00:00:00+00:00,1000336.3124120304,0.0
2025-08-08 00:00:00+00:00,1000336.3124120304,0.0
2025-08-11 00:00:00+00:00,1000336.3124120304,0.0
2025-08-12 00:00:00+00:00,1000336.3124120304,0.0
2025-08-13 00:00:00+00:00,1000336.3124120304,0.0
2025-08-14 00:00:00+00:00,1000336.3124120304,0.0
2025-08-15 00:00:00+00:00,1000336.3124120304,0.0
2025-08-18 00:00:00+00:00,1000336.3124120304,0.0
2025-08-19 00:00:00+00:00,1000336.3124120304,0.0
2025-08-20 00:00:00+00:00,1000336.3124120304,0.0
2025-08-21 00:00:00+00:00,1000336.3124120304,0.0
2025-08-22 00:00:00+00:00,1000336.3124120304,0.0
2025-08-25 00:00:00+00:00,1000336.3124120304,0.0
2025-08-26 00:00:00+00:00,1000336.3124120304,0.0
2025-08-27 00:00:00+00:00,1000336.3124120304,0.0
2025-08-28 00:00:00+00:00,1000336.3124120304,0.0
2025-08-29 00:00:00+00:00,1000336.3124120304,0.0
2025-09-02 00:00:00+00:00,1000336.3124120304,0.0
2025-09-03 00:00:00+00:00,1000336.3124120304,0.0
2025-09-04 00:00:00+00:00,1000336.3124120304,0.0
2025-09-05 00:00:00+00:00,1000336.3124120304,0.0
2025-09-08 00:00:00+00:00,1000336.3124120304,0.0
2025-09-09 00:00:00+00:00,1000336.3124120304,0.0
2025-09-10 00:00:00+00:00,1000336.3124120304,0.0
2025-09-11 00:00:00+00:00,1000336.3124120304,0.0
2025-09-12 00:00:00+00:00,1000336.3124120304,0.0
2025-09-15 00:00:00+00:00,1000336.3124120304,0.0
2025-09-16 00:00:00+00:00,1000336.3124120304,0.0
2025-09-17 00:00:00+00:00,1000336.3124120304,0.0
2025-09-18 00:00:00+00:00,1000336.3124120304,0.0
2025-09-19 00:00:00+00:00,1000336.3124120304,0.0
2025-09-22 00:00:00+00:00,1000336.3124120304,0.0
2025-09-23 00:00:00+00:00,1000336.3124120304,0.0
2025-09-24 00:00:00+00:00,1000336.3124120304,0.0
2025-09-25 00:00:00+00:00,1000336.3124120304,0.0
2025-09-26 00:00:00+00:00,1000311.3040042201,-2.5000000000052758e-05
2025-09-29 00:00:00+00:00,1001080.0064104605,0.0007684631805751074
2025-09-30 00:00:00+00:00,1004407.1287318462,0.0033235328845651058
2025-10-01 00:00:00+00:00,1004407.1287318461,-1.1102230246251565e-16
2025-10-02 00:00:00+00:00,1004382.0185536278,-2.5000000000052758e-05
2025-10-03 00:00:00+00:00,1007825.7980543895,0.003428754634338338
2025-10-06 00:00:00+00:00,975002.3552570867,-0.03256856776306838
2025-10-07 00:00:00+00:00,975002.3552570867,0.0
2025-10-08 00:00:00+00:00,975002.3552570867,0.0
2025-10-09 00:00:00+00:00,975002.3552570867,0.0
2025-10-10 00:00:00+00:00,975002.3552570867,0.0
2025-10-13 00:00:00+00:00,975002.3552570867,0.0
2025-10-14 00:00:00+00:00,975002.3552570867,0.0
2025-10-15 00:00:00+00:00,975002.3552570867,0.0
2025-10-16 00:00:00+00:00,975002.3552570867,0.0
2025-10-17 00:00:00+00:00,975002.3552570867,0.0
2025-10-20 00:00:00+00:00,975002.3552570867,0.0
2025-10-21 00:00:00+00:00,975002.3552570867,0.0
2025-10-22 00:00:00+00:00,975002.3552570867,0.0
2025-10-23 00:00:00+00:00,975002.3552570867,0.0
2025-10-24 00:00:00+00:00,975002.3552570867,0.0
2025-10-27 00:00:00+00:00,975002.3552570867,0.0
2025-10-28 00:00:00+00:00,975002.3552570867,0.0
2025-10-29 00:00:00+00:00,975002.3552570867,0.0
2025-10-30 00:00:00+00:00,975002.3552570867,0.0
2025-10-31 00:00:00+00:00,975002.3552570867,0.0
2025-11-03 00:00:00+00:00,975002.3552570867,0.0
2025-11-04 00:00:00+00:00,975002.3552570867,0.0
2025-11-05 00:00:00+00:00,975002.3552570867,0.0
2025-11-06 00:00:00+00:00,975002.3552570867,0.0
2025-11-07 00:00:00+00:00,975002.3552570867,0.0
2025-11-10 00:00:00+00:00,975002.3552570867,0.0
2025-11-11 00:00:00+00:00,975002.3552570867,0.0
2025-11-12 00:00:00+00:00,975002.3552570867,0.0
2025-11-13 00:00:00+00:00,975002.3552570867,0.0
2025-11-14 00:00:00+00:00,975002.3552570867,0.0
2025-11-17 00:00:00+00:00,975002.3552570867,0.0
2025-11-18 00:00:00+00:00,975002.3552570867,0.0
2025-11-19 00:00:00+00:00,975002.3552570867,0.0
2025-11-20 00:00:00+00:00,975002.3552570867,0.0
2025-11-21 00:00:00+00:00,975002.3552570867,0.0
2025-11-24 00:00:00+00:00,975002.3552570867,0.0
2025-11-25 00:00:00+00:00,975002.3552570867,0.0
2025-11-26 00:00:00+00:00,975002.3552570867,0.0
2025-11-28 00:00:00+00:00,975002.3552570867,0.0
2025-12-01 00:00:00+00:00,975002.3552570867,0.0
2025-12-02 00:00:00+00:00,975002.3552570867,0.0
2025-12-03 00:00:00+00:00,975002.3552570867,0.0
2025-12-04 00:00:00+00:00,975002.3552570867,0.0
2025-12-05 00:00:00+00:00,975002.3552570867,0.0
2025-12-08 00:00:00+00:00,975002.3552570867,0.0
2025-12-09 00:00:00+00:00,975002.3552570867,0.0
2025-12-10 00:00:00+00:00,975002.3552570867,0.0
2025-12-11 00:00:00+00:00,975002.3552570867,0.0
2025-12-12 00:00:00+00:00,975002.3552570867,0.0
2025-12-15 00:00:00+00:00,975002.3552570867,0.0
2025-12-16 00:00:00+00:00,975002.3552570867,0.0
2025-12-17 00:00:00+00:00,975002.3552570867,0.0
2025-12-18 00:00:00+00:00,975002.3552570867,0.0
2025-12-19 00:00:00+00:00,975002.3552570867,0.0
2025-12-22 00:00:00+00:00,975002.3552570867,0.0
2025-12-23 00:00:00+00:00,975002.3552570867,0.0
2025-12-24 00:00:00+00:00,975002.3552570867,0.0
2025-12-26 00:00:00+00:00,975002.3552570867,0.0
2025-12-29 00:00:00+00:00,975002.3552570867,0.0
2025-12-30 00:00:00+00:00,975002.3552570867,0.0
2025-12-31 00:00:00+00:00,975002.3552570867,0.0
2026-01-02 00:00:00+00:00,975002.3552570867,0.0
2026-01-05 00:00:00+00:00,975002.3552570867,0.0
2026-01-06 00:00:00+00:00,975002.3552570867,0.0
2026-01-07 00:00:00+00:00,975002.3552570867,0.0
2026-01-08 00:00:00+00:00,975002.3552570867,0.0
2026-01-09 00:00:00+00:00,975002.3552570867,0.0
2026-01-12 00:00:00+00:00,975002.3552570867,0.0
