date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2022-03-21 00:00:00+00:00,7,0.0,1.0,0.1,-1.942214612317433,0.007155755708397815,-1.6852450481437566,0,elevated
2022-03-22 00:00:00+00:00,7,0.0,1.0,0.1,-1.9761775266957426,0.0068208654709873435,-1.9163421393134294,0,elevated
2022-03-23 00:00:00+00:00,7,0.0,1.0,0.1,-2.1384792995998376,0.006557211648619308,-2.4179851273879125,0,elevated
2022-03-24 00:00:00+00:00,7,0.0,1.0,0.1,-2.1214894158007875,0.0063496411366008474,-2.6093316596263216,0,elevated
2022-03-25 00:00:00+00:00,7,0.0,1.0,0.1,-2.024438494207116,0.006186224133681532,-2.6355195939430818,0,elevated
2022-03-28 00:00:00+00:00,7,0.0,1.0,0.1,-1.858575367292095,0.005876537037177416,-2.490874226424392,0,elevated
2022-03-29 00:00:00+00:00,7,0.0,1.0,0.1,-1.8100495559704535,0.00581375670926364,-2.565554824561831,0,elevated
2022-03-30 00:00:00+00:00,7,0.0,1.0,0.1,-1.7003271860196012,0.005764330743454735,-2.5009889765051714,0,elevated
2022-03-31 00:00:00+00:00,7,0.0,1.0,0.1,-1.5197805198651075,0.005725418457117235,-2.2567387155255387,0,elevated
2022-04-01 00:00:00+00:00,8,0.0,0.0,0.0,-1.342075445721001,0.005967731533689085,-1.9885639178300103,0,normal
2022-04-04 00:00:00+00:00,8,0.0,0.0,0.0,-1.1522625437351912,0.005967731533689085,-1.6686625796387187,0,normal
2022-04-05 00:00:00+00:00,8,0.0,0.0,0.0,-0.9278763394293006,0.005967731533689085,-1.2517953941363116,0,normal
2022-04-06 00:00:00+00:00,8,0.0,0.0,0.0,-0.6401412846360724,0.005967731533689085,-0.6782671432095082,0,normal
2022-04-07 00:00:00+00:00,8,0.0,0.0,0.0,-0.35681231635614935,0.005967731533689085,-0.10268365277813452,0,normal
2022-04-08 00:00:00+00:00,8,0.0,0.0,0.0,0.07869726294688979,0.14984589862398676,0.8105722796087091,1,crisis
2022-04-11 00:00:00+00:00,8,0.0,0.0,0.0,0.4447382801076585,0.21998285133048973,1.5812168664375559,1,crisis
2022-04-12 00:00:00+00:00,8,0.0,0.0,0.0,0.7421875275474258,0.17440122458468438,2.21460416384979,0,crisis
2022-04-13 00:00:00+00:00,8,0.0,0.0,0.0,0.8646282144865751,0.13852771892287816,2.4818126753655503,0,crisis
2022-04-14 00:00:00+00:00,8,0.0,0.0,0.0,0.910696266210308,0.11029466757426494,2.588613704794611,0,crisis
2022-04-18 00:00:00+00:00,8,0.0,0.0,0.0,0.9569736608022925,0.04599283358200082,2.6990991947912373,0,crisis
2022-04-19 00:00:00+00:00,8,0.0,0.0,0.0,0.8809800104072177,0.037468158952651626,2.5412133975895004,0,crisis
2022-04-20 00:00:00+00:00,8,0.0,0.0,0.0,0.746373178571073,0.03075909687186145,2.2484553544545514,0,crisis
2022-04-21 00:00:00+00:00,8,0.0,0.0,0.0,0.695675288822133,0.025478952354799335,2.131632894690731,0,crisis
2022-04-22 00:00:00+00:00,8,0.0,0.0,0.0,0.786897937035932,0.0213233899549687,2.324428572518917,0,crisis
2022-04-25 00:00:00+00:00,8,0.0,0.0,0.0,0.8355278073383215,0.013453225060963307,2.42983318934909,0,elevated
2022-04-26 00:00:00+00:00,8,0.0,0.0,0.0,0.8079135092938918,0.011858940637076279,2.3730628438387043,0,elevated
2022-04-27 00:00:00+00:00,8,0.0,0.0,0.0,0.7383227199601624,0.010604212024036951,2.2211199921450753,0,elevated
2022-04-28 00:00:00+00:00,8,0.0,0.0,0.0,0.7784461608120247,0.00961671953600198,2.3057705872429275,0,elevated
2022-04-29 00:00:00+00:00,8,0.0,0.0,0.0,0.8420956779278677,0.00883954636581069,2.4417786538113546,0,elevated
2022-05-02 00:00:00+00:00,8,0.0,0.0,0.0,0.849064736682294,0.007367668335329988,2.4554725125012973,0,elevated
2022-05-03 00:00:00+00:00,8,0.0,0.0,0.0,0.8214510920576834,0.007069505304509087,2.3919321320924074,0,elevated
2022-05-04 00:00:00+00:00,8,0.0,0.0,0.0,0.9415326009309402,0.006834845992458993,2.6502516322743603,0,elevated
2022-05-05 00:00:00+00:00,8,0.0,0.0,0.0,1.0715225777857007,0.15052833226374224,2.9401861549348163,1,crisis
2022-05-06 00:00:00+00:00,8,0.0,0.0,0.0,1.1311722324418685,0.2636175188797492,3.0856781541924434,1,crisis
2022-05-09 00:00:00+00:00,8,0.0,0.0,0.0,1.0717086941497196,0.1315654599130754,2.9724922266778,0,crisis
2022-05-10 00:00:00+00:00,8,0.0,0.0,0.0,1.0224316737553356,0.10481525282235275,2.8782052114493264,0,crisis
2022-05-11 00:00:00+00:00,8,0.0,0.0,0.0,0.9335779944980837,0.0837623906488491,2.6937427687948343,0,crisis
2022-05-12 00:00:00+00:00,8,0.0,0.0,0.0,0.8876190009591005,0.06719343459578525,2.6013363479868996,0,crisis
2022-05-13 00:00:00+00:00,8,0.0,0.0,0.0,0.8463634891893042,0.05415338795386711,2.5166856204164647,0,crisis
2022-05-16 00:00:00+00:00,8,0.0,0.0,0.0,0.8144482554876304,0.029457015375849785,2.4501002213342824,0,crisis
2022-05-17 00:00:00+00:00,8,0.0,0.0,0.0,0.6814607823367993,0.024454192352709105,2.1547086699509603,0,crisis
2022-05-18 00:00:00+00:00,8,0.0,0.0,0.0,0.5580065433098275,0.020516886625414774,1.873574571443846,0,crisis
2022-05-19 00:00:00+00:00,8,0.0,0.0,0.0,0.5252801116058734,0.017418160902262444,1.7876941540529518,0,crisis
2022-05-20 00:00:00+00:00,8,0.0,0.0,0.0,0.5311905689122849,0.014979411723919011,1.7860745890697487,0,elevated
2022-05-23 00:00:00+00:00,8,0.0,0.0,0.0,0.5728980189368419,0.010360696777064832,1.8621471718137452,0,elevated
2022-05-24 00:00:00+00:00,8,0.0,0.0,0.0,0.6174034793500961,0.009425068947493873,1.945957525063375,0,elevated
2022-05-25 00:00:00+00:00,8,0.0,0.0,0.0,0.5870179436146374,0.00868871413443214,1.868947137663704,0,elevated
2022-05-26 00:00:00+00:00,8,0.0,0.0,0.0,0.5763391872952996,0.00810919053158268,1.841847294223936,0,elevated
2022-05-27 00:00:00+00:00,8,0.0,0.0,0.0,0.5271681020990248,0.00765309572470123,1.740532656801491,0,elevated
2022-05-31 00:00:00+00:00,8,0.0,0.0,0.0,0.5113679603255968,0.00661432268544682,1.7205293780364341,0,elevated
2022-06-01 00:00:00+00:00,8,0.0,0.0,0.0,0.5033633566955983,0.006476609627768724,1.7286143115870116,0,elevated
2022-06-02 00:00:00+00:00,8,0.0,0.0,0.0,0.4935823274864024,0.006368227138879723,1.7409846711942398,0,elevated
2022-06-03 00:00:00+00:00,8,0.0,0.0,0.0,0.4724979833412085,0.0062829283001506284,1.737264699456071,0,elevated
2022-06-06 00:00:00+00:00,8,0.0,0.0,0.0,0.46447908640306507,0.006121381952996148,1.766923629242659,0,elevated
2022-06-07 00:00:00+00:00,8,0.0,0.0,0.0,0.44930381436287997,0.00608865699380242,1.7869990798143252,0,elevated
2022-06-08 00:00:00+00:00,8,0.0,0.0,0.0,0.4765458128511963,0.0060629019013950045,1.897741436965565,0,elevated
2022-06-09 00:00:00+00:00,8,0.0,0.0,0.0,0.5073351317992124,0.006042632211187364,2.0118454893686213,0,elevated
2022-06-10 00:00:00+00:00,8,0.0,0.0,0.0,0.5833693606054151,0.006026679624622564,2.210241351091838,0,elevated
2022-06-13 00:00:00+00:00,8,0.0,0.0,0.0,0.5877076773391626,0.00599646723104715,2.267129205104851,0,elevated
2022-06-14 00:00:00+00:00,8,0.0,0.0,0.0,0.6436524121185112,0.005990347010043609,2.4196714693561434,0,elevated
2022-06-15 00:00:00+00:00,8,0.0,0.0,0.0,0.680848262015924,0.005985530293342241,2.5353695428448435,0,elevated
2022-06-16 00:00:00+00:00,8,0.0,0.0,0.0,0.6833568225531415,0.005981739456415305,2.5851722531639214,0,elevated
2022-06-17 00:00:00+00:00,8,0.0,0.0,0.0,0.5962037451914942,0.005978756004097557,2.473552396213092,0,elevated
2022-06-21 00:00:00+00:00,8,0.0,0.0,0.0,0.3415376124737647,0.005971961079479216,2.0928143388190508,0,normal
2022-06-22 00:00:00+00:00,8,0.0,0.0,0.0,0.22699915620172523,0.005971060257249024,1.9640526480241345,0,normal
2022-06-23 00:00:00+00:00,8,0.0,0.0,0.0,-0.10355930632891339,0.005970351295027135,1.543682866881991,0,normal
2022-06-24 00:00:00+00:00,8,0.0,0.0,0.0,-0.6134064100838802,0.005969793329853518,0.9536412889998722,0,normal
2022-06-27 00:00:00+00:00,8,0.0,0.0,0.0,-1.1036410959346223,0.005968736606960449,0.49436610209122467,0,normal
2022-06-28 00:00:00+00:00,8,0.0,0.0,0.0,-1.7298229823020115,0.0059685225432309745,-0.037921873562556385,0,normal
2022-06-29 00:00:00+00:00,8,1.0,1.0,0.08000000000000002,-2.2124740751016687,0.14984652116177896,-0.3558656985586284,1,crisis
2022-06-30 00:00:00+00:00,8,0.0,1.0,0.08000000000000002,-2.637390297047353,0.11920275500314197,-0.6192994175199944,0,crisis
2022-07-01 00:00:00+00:00,9,0.0,0.0,0.0,-2.8975274443646275,0.0952381150917886,-0.7872148356707198,0,normal
2022-07-05 00:00:00+00:00,9,1.0,1.0,0.1,-3.057609829864221,0.03961932188076521,-0.9868053937163719,0,crisis
2022-07-06 00:00:00+00:00,9,0.0,1.0,0.1,-2.989475802758693,0.03243726789976964,-1.0636311174702309,0,crisis
2022-07-07 00:00:00+00:00,9,0.0,1.0,0.1,-2.7771305656912095,0.026837735339313093,-1.0585068976654837,0,crisis
2022-07-08 00:00:00+00:00,9,0.0,1.0,0.1,-2.598869530611857,0.022472025337887183,-1.088664492126087,0,crisis
2022-07-11 00:00:00+00:00,9,0.0,1.0,0.1,-2.4280723632912755,0.014345498263659268,-1.0991472794215618,0,elevated
2022-07-12 00:00:00+00:00,9,0.0,1.0,0.1,-2.263681030869075,0.012732375866696545,-1.0819137752369379,0,elevated
2022-07-13 00:00:00+00:00,9,0.0,1.0,0.1,-2.1114745513271336,0.011474695068181806,-1.0490541536443878,0,elevated
2022-07-14 00:00:00+00:00,9,0.0,1.0,0.1,-1.9762828611860623,0.010494136498087617,-1.0122810718425308,0,elevated
2022-07-15 00:00:00+00:00,9,0.0,1.0,0.1,-1.858131849008138,0.009729637977858448,-0.9802935682627192,0,elevated
2022-07-18 00:00:00+00:00,9,0.0,1.0,0.1,-1.7575694436795977,0.008306566376487686,-0.9580672295109434,0,elevated
2022-07-19 00:00:00+00:00,9,0.0,1.0,0.1,-1.6502322374955913,0.008024085477613565,-0.9119812683292103,0,elevated
2022-07-20 00:00:00+00:00,9,0.0,1.0,0.1,-1.5276225239030892,0.007803847507370209,-0.8292572240276792,0,elevated
2022-07-21 00:00:00+00:00,9,0.0,1.0,0.1,-1.3916639897635186,0.007632137619267199,-0.7122661045249652,0,elevated
2022-07-22 00:00:00+00:00,9,0.0,1.0,0.1,-1.3524018154694548,0.007498262948883299,-0.7291716963529868,0,elevated
2022-07-25 00:00:00+00:00,9,0.0,1.0,0.1,-1.375569457764769,0.007249062673768194,-0.8390757800426041,0,elevated
2022-07-26 00:00:00+00:00,9,0.0,1.0,0.1,-1.3705662265210707,0.15231982371201072,-0.9083942504659079,1,crisis
2022-07-27 00:00:00+00:00,9,0.0,1.0,0.1,-1.2346620904134498,0.26542513483238833,-0.7719630671083246,1,crisis
2022-07-28 00:00:00+00:00,9,0.0,1.0,0.1,-0.951084143869019,0.2084881588160343,-0.3957717942819876,0,crisis
2022-07-29 00:00:00+00:00,9,0.0,1.0,0.1,-0.40583633759531834,0.1640968952664789,0.39076633695884944,0,crisis
2022-08-01 00:00:00+00:00,9,0.0,1.0,0.1,-0.25579725327240715,0.08146501981510354,0.583544569395607,0,crisis
2022-08-02 00:00:00+00:00,9,0.0,1.0,0.1,-0.299876878304239,0.06506252367177878,0.4842501218434636,0,crisis
2022-08-03 00:00:00+00:00,9,0.0,1.0,0.1,-0.4256142629647992,0.052274216667912696,0.2657612696872711,0,crisis
2022-08-04 00:00:00+00:00,9,0.0,1.0,0.1,-0.41636441696857807,0.042303734456174094,0.24380318409268043,0,crisis
2022-08-05 00:00:00+00:00,9,0.0,1.0,0.1,-0.3568104112252595,0.03453018667502193,0.29292397475886656,0,crisis
2022-08-08 00:00:00+00:00,9,0.0,1.0,0.1,-0.3686388279809185,0.02006015854999656,0.24371709220354454,0,elevated
2022-08-09 00:00:00+00:00,9,2.0,0.0,0.0,-0.3809970953696141,0.017187845907713682,0.1946644260145476,0,elevated
2022-08-10 00:00:00+00:00,9,0.0,0.0,0.0,-0.42472149970266754,0.014948429689618861,0.10434490508977579,0,elevated
2022-08-11 00:00:00+00:00,9,0.0,0.0,0.0,-0.4998419686318447,0.01320245506135546,-0.026558336536476546,0,elevated
2022-08-12 00:00:00+00:00,9,0.0,0.0,0.0,-0.5754696197858946,0.011841195203581917,-0.1562007522070301,0,elevated
2022-08-15 00:00:00+00:00,9,0.0,0.0,0.0,-0.609070265274951,0.009307285464812454,-0.2300799841114065,0,elevated
2022-08-16 00:00:00+00:00,9,0.0,0.0,0.0,-0.6155225718134967,0.008804302269881142,-0.26874708802199887,0,elevated
2022-08-17 00:00:00+00:00,9,0.0,0.0,0.0,-0.6694401085862911,0.008412148328288247,-0.369103337973991,0,elevated
2022-08-18 00:00:00+00:00,9,0.0,0.0,0.0,-0.8413871071443848,0.008106403095730637,-0.6234969752259945,0,elevated
2022-08-19 00:00:00+00:00,9,0.0,0.0,0.0,-0.8199327729183785,0.007868026944640588,-0.6325442347006209,0,elevated
2022-08-22 00:00:00+00:00,9,0.0,0.0,0.0,-0.761971069997596,0.007424302958152519,-0.5943279423715726,0,elevated
2022-08-23 00:00:00+00:00,9,0.0,0.0,0.0,-0.6790250485744324,0.007336223377030654,-0.5235151731117771,0,elevated
2022-08-24 00:00:00+00:00,9,0.0,0.0,0.0,-0.4550817562736426,0.0072675515898638745,-0.2757341262161086,0,elevated
2022-08-25 00:00:00+00:00,9,0.0,0.0,0.0,-0.1738428245972197,0.00721401120862438,0.04180389532900186,0,elevated
2022-08-26 00:00:00+00:00,9,0.0,0.0,0.0,0.08919924233969712,0.15229249562162267,0.3341784257924312,1,crisis
2022-08-29 00:00:00+00:00,9,0.0,0.0,0.0,0.3499265956783178,0.07587062345827529,0.6202341075530207,0,crisis
2022-08-30 00:00:00+00:00,9,0.0,0.0,0.0,0.7302260812855801,0.06070081814310259,1.0465261686323446,0,crisis
2022-08-31 00:00:00+00:00,9,0.0,0.0,0.0,0.8760898417352722,0.04887358612523329,1.1971203598589404,0,crisis
2022-09-01 00:00:00+00:00,9,0.0,0.0,0.0,1.0230098130732441,0.039652411937545956,1.3498550218343786,0,crisis
2022-09-02 00:00:00+00:00,9,0.0,0.0,0.0,1.1986882823717528,0.032463066766063524,1.5345381834422378,0,crisis
2022-09-06 00:00:00+00:00,9,0.0,0.0,0.0,1.4865616038120615,0.01642404862817399,1.852116948783404,0,elevated
2022-09-07 00:00:00+00:00,9,0.0,0.0,0.0,1.6598705814181975,0.014352930442789506,2.036591831243279,0,elevated
2022-09-08 00:00:00+00:00,9,0.0,0.0,0.0,1.861795561361638,0.012738170410868036,2.2634491181022858,0,elevated
2022-09-09 00:00:00+00:00,9,0.0,0.0,0.0,2.0353720080267768,0.01147921282018522,2.4623594702775438,0,elevated
2022-09-12 00:00:00+00:00,9,0.0,0.0,0.0,2.0511096886673283,0.009135733078597462,2.4746934675077914,0,elevated
2022-09-13 00:00:00+00:00,9,0.0,0.0,0.0,2.0976428108545218,0.00867055039681297,2.5210935241113606,0,elevated
2022-09-14 00:00:00+00:00,9,0.0,0.0,0.0,2.107428246795279,0.008307867857792053,2.5379293923831363,0,elevated
2022-09-15 00:00:00+00:00,9,0.0,0.0,0.0,2.021163541578769,0.008025100185517447,2.4714986717438805,0,elevated
2022-09-16 00:00:00+00:00,9,0.0,0.0,0.0,1.9674364547639511,0.007804638630628567,2.4470583901644347,0,elevated
2022-09-19 00:00:00+00:00,9,0.0,0.0,0.0,1.9286514769996677,0.007394261671543856,2.464736141832944,0,elevated
2022-09-20 00:00:00+00:00,9,0.0,0.0,0.0,1.7806129699264646,0.007312801503153302,2.366306627737914,0,elevated
2022-09-21 00:00:00+00:00,9,0.0,0.0,0.0,1.6575817419586594,0.007249290581836061,2.296312245292522,0,elevated
2022-09-22 00:00:00+00:00,9,0.0,0.0,0.0,1.562081658741927,0.0071997739013987495,2.257704616088479,0,elevated
2022-09-23 00:00:00+00:00,9,0.0,0.0,0.0,1.4914787147606874,0.15228139541747576,2.2448639796861594,1,crisis
2022-09-26 00:00:00+00:00,9,0.0,0.0,0.0,1.082580721851681,0.07586536279754642,1.7683126085382996,0,crisis
2022-09-27 00:00:00+00:00,9,0.0,0.0,0.0,0.7704458180258654,0.060696716636608944,1.4008206345215335,0,crisis
2022-09-28 00:00:00+00:00,9,0.0,0.0,0.0,0.5258654283690075,0.048870388360468656,1.116106468480412,0,crisis
2022-09-29 00:00:00+00:00,9,0.0,0.0,0.0,0.37207068153070977,0.03964991878057894,0.9482661073356278,0,crisis
2022-09-30 00:00:00+00:00,9,0.0,0.0,0.0,0.2233466877207689,0.0324611229608997,0.7879024162859061,0,crisis
2022-10-03 00:00:00+00:00,10,0.0,0.0,0.0,0.1476194265701071,0.01866678172213647,0.7211262598215713,0,normal
2022-10-04 00:00:00+00:00,10,0.0,0.0,0.0,0.1210566775343648,0.0163585442474631,0.7164788554652981,0,elevated
2022-10-05 00:00:00+00:00,10,0.0,0.0,0.0,0.07590477264409295,0.014584094043365633,0.6899164325858278,0,elevated
2022-10-06 00:00:00+00:00,10,0.0,0.0,0.0,0.1753843950021722,0.013219991102758486,0.8362833492648072,0,elevated
2022-10-07 00:00:00+00:00,10,0.0,0.0,0.0,0.34806410760726053,0.012171341313501931,1.0664657705333278,0,elevated
2022-10-10 00:00:00+00:00,10,0.0,0.0,0.0,0.4940285054572049,0.010269063266961618,1.2630066408620926,0,elevated
2022-10-11 00:00:00+00:00,10,0.0,0.0,0.0,0.6109313463660494,0.009902824942045124,1.424476280177922,0,elevated
2022-10-12 00:00:00+00:00,10,0.0,0.0,0.0,0.6766546774686885,0.00962128039668228,1.5269550001817263,0,elevated
2022-10-13 00:00:00+00:00,10,0.0,0.0,0.0,0.7488838697605219,0.0094048439244981,1.6359225135725355,0,elevated
2022-10-14 00:00:00+00:00,10,0.0,0.0,0.0,0.702633557587715,0.009238459076121221,1.6144767806736477,0,elevated
2022-10-17 00:00:00+00:00,10,0.0,0.0,0.0,0.6929941369438578,0.008936632625015305,1.6322499399037014,0,elevated
2022-10-18 00:00:00+00:00,10,0.0,0.0,0.0,0.7087979836183212,0.0088785231314691,1.6761712216766034,0,elevated
2022-10-19 00:00:00+00:00,10,0.0,0.0,0.0,0.7022506890877971,0.008833851643455218,1.6954039294991747,0,elevated
2022-10-20 00:00:00+00:00,10,0.0,0.0,0.0,0.6539795226519574,0.008799510579377837,1.6723276286251534,0,elevated
2022-10-21 00:00:00+00:00,10,0.0,0.0,0.0,0.5886201463949684,0.008773110995786615,1.6329651601322337,0,elevated
2022-10-24 00:00:00+00:00,10,0.0,0.0,0.0,0.4803200009984516,0.008725221463153425,1.54625690810746,0,normal
2022-10-25 00:00:00+00:00,10,0.0,0.0,0.0,0.45298594371514206,0.008716001474390736,1.5354603218387428,0,normal
2022-10-26 00:00:00+00:00,10,0.0,0.0,0.0,0.3263490350738823,0.008708913637406352,1.4279798958077503,0,normal
2022-10-27 00:00:00+00:00,10,0.0,0.0,0.0,0.22544323217699072,0.008703464885308031,1.347367396432738,0,normal
2022-10-28 00:00:00+00:00,10,0.0,0.0,0.0,0.06334975071481304,0.00869927617449338,1.2076890695728162,0,normal
2022-10-31 00:00:00+00:00,10,0.0,0.0,0.0,-0.005957039671946221,0.008691677743913748,1.1562076297736175,0,normal
2022-11-01 00:00:00+00:00,10,0.0,0.0,0.0,-0.0983958663796914,0.00869021484710298,1.0836659102512378,0,normal
2022-11-02 00:00:00+00:00,10,0.0,0.0,0.0,-0.20103753659325807,0.008689090249840815,1.0027142796837332,0,normal
2022-11-03 00:00:00+00:00,10,0.0,0.0,0.0,-0.31132103690385293,0.008688225719278743,0.9170889098381032,0,normal
2022-11-04 00:00:00+00:00,10,0.0,0.0,0.0,-0.4296381639154727,0.008687561114163737,0.8282604061288392,0,normal
2022-11-07 00:00:00+00:00,10,0.0,0.0,0.0,-0.5980097818858285,0.008686355503164864,0.6993457477070022,0,normal
2022-11-08 00:00:00+00:00,10,0.0,0.0,0.0,-0.7968416499671306,0.008686123391485117,0.5482963425871361,0,normal
2022-11-09 00:00:00+00:00,10,0.0,0.0,0.0,-0.9026891459293537,0.00868594495637087,0.48359051460633484,0,normal
2022-11-10 00:00:00+00:00,10,0.0,0.0,0.0,-1.0002857228340238,0.008685807784945328,0.4331388286124547,0,normal
2022-11-11 00:00:00+00:00,10,0.0,0.0,0.0,-1.1484672268750635,0.008685702334849001,0.35827690037373383,0,normal
2022-11-14 00:00:00+00:00,10,0.0,0.0,0.0,-1.4417355335377613,0.008685511045626131,0.17231545300946927,0,normal
2022-11-15 00:00:00+00:00,10,0.0,0.0,0.0,-1.7773797314199626,0.008685474217442845,-0.04635860557743854,0,normal
2022-11-16 00:00:00+00:00,10,1.0,1.0,0.21553742423948027,-2.1348008904665816,0.008685445905894287,-0.2965172767445967,0,normal
2022-11-17 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-2.126057825448836,0.00868542414148154,-0.29137992304262816,0,normal
2022-11-18 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-1.9639678452366418,0.008685407410158587,-0.18678325257120676,0,normal
2022-11-21 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-1.8303331688832634,0.008685377059102715,-0.11414533541335281,0,normal
2022-11-22 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-1.6777995766407099,0.008685371215729881,-0.030780482395059927,0,normal
2022-11-23 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-1.520103483691219,0.008685366723655632,0.053290534791401,0,normal
2022-11-25 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-1.3343218499458545,0.008685360615699274,0.16859327973932992,0,normal
2022-11-28 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-1.2443292923954978,0.008685355800024984,0.20927557036140954,0,normal
2022-11-29 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-1.1581794348700998,0.00868535487288161,0.24887196634511444,0,normal
2022-11-30 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.9178642615647302,0.008685354160143096,0.42406339472972476,0,normal
2022-12-01 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.6785350564518605,0.008685353612227635,0.6033171168341402,0,normal
2022-12-02 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.42649663512271124,0.008685353191019369,0.7936094038863155,0,normal
2022-12-05 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.15431038725821936,0.008685352426936598,0.995736208294355,0,normal
2022-12-06 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,0.04957442987658038,0.00868535227983066,1.1363260243729405,0,normal
2022-12-07 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,0.31572639738090147,0.00868535216674344,1.3179764241387297,0,normal
2022-12-08 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,0.336702532851663,0.008685352079808,1.3054030836762904,0,normal
2022-12-09 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,0.4225054799235757,0.008685352012976658,1.3403164130004028,0,normal
2022-12-12 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,0.03873272401110807,0.008685351891742861,1.0413607094502026,0,normal
2022-12-13 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.20117169902237736,0.008685351868402181,0.8540331813258533,0,normal
2022-12-14 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.272138515658646,0.008685351850459109,0.7872706944428236,0,normal
2022-12-15 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.3511584209453012,0.008685351836665427,0.7187698759218639,0,normal
2022-12-16 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.4308762105305235,0.00868535182606158,0.6532627951757632,0,normal
2022-12-19 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.5635953384021638,0.008685351806825923,0.560719987698973,0,normal
2022-12-20 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.6565132598237134,0.008685351803122555,0.4933700726305936,0,normal
2022-12-21 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.699417681083196,0.008685351800275604,0.4552605061487025,0,normal
2022-12-22 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.7467886176917967,0.00868535179808702,0.4161746231381729,0,normal
2022-12-23 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.7491386959346004,0.00868535179640455,0.4039228059959328,0,normal
2022-12-27 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.7220292352198501,0.008685351792764912,0.4109791026083318,0,normal
2022-12-28 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.6729320494341372,0.008685351792313199,0.432338146726682,0,normal
2022-12-29 00:00:00+00:00,10,0.0,1.0,0.21553742423948027,-0.5621262530375031,0.008685351791965945,0.4902093756412942,0,normal
2022-12-30 00:00:00+00:00,10,2.0,0.0,0.0,-0.3780227786968421,0.008685351791698995,0.5923869511828217,0,normal
2023-01-03 00:00:00+00:00,11,0.0,0.0,0.0,-0.2782860794732026,0.008190540266576804,0.6454880015007847,0,normal
2023-01-04 00:00:00+00:00,11,0.0,0.0,0.0,-0.3580244236838401,0.008190540266536313,0.5926405525045979,0,normal
2023-01-05 00:00:00+00:00,11,0.0,0.0,0.0,-0.35425054150989727,0.008190540266505371,0.5844350488056254,0,normal
2023-01-06 00:00:00+00:00,11,0.0,0.0,0.0,-0.2521576240919264,0.008190540266481725,0.6301416504920772,0,normal
2023-01-09 00:00:00+00:00,11,0.0,0.0,0.0,0.006626882485676136,0.00819054026643929,0.7613298406535973,0,normal
2023-01-10 00:00:00+00:00,11,0.0,0.0,0.0,0.025898258934509265,0.008190540266431226,0.7569137254376423,0,normal
2023-01-11 00:00:00+00:00,11,0.0,0.0,0.0,0.17102288475644647,0.008190540266425062,0.8192477045730682,0,normal
2023-01-12 00:00:00+00:00,11,0.0,0.0,0.0,0.8678627835621046,0.008190540266420352,1.167062093200193,0,normal
2023-01-13 00:00:00+00:00,11,0.0,0.0,0.0,1.9044620617494128,0.008190540266416753,1.7004865738732473,0,normal
2023-01-17 00:00:00+00:00,11,-1.0,-1.0,0.25,2.7327758671868128,0.008190540266409066,2.1869074765785492,0,normal
2023-01-18 00:00:00+00:00,11,0.0,-1.0,0.25,2.9523967044866692,0.00819054026640813,2.4029789187947204,0,normal
2023-01-19 00:00:00+00:00,11,0.0,-1.0,0.25,2.9308203877640273,0.008190540266407411,2.503842898500067,0,normal
2023-01-20 00:00:00+00:00,11,0.0,-1.0,0.25,2.624532220220117,0.008190540266406865,2.412424791784753,0,normal
2023-01-23 00:00:00+00:00,11,0.0,-1.0,0.25,2.297561447190724,0.008190540266405881,2.2709506103502206,0,normal
2023-01-24 00:00:00+00:00,11,0.0,-1.0,0.25,1.8868871693164764,0.008190540266405694,2.043924549642984,0,normal
2023-01-25 00:00:00+00:00,11,0.0,-1.0,0.25,1.5338817634627988,0.008190540266405552,1.8332312688251653,0,normal
2023-01-26 00:00:00+00:00,11,0.0,-1.0,0.25,1.405444514330392,0.008190540266405442,1.7697678978248894,0,normal
