date,equity,returns
2023-12-11 00:00:00+00:00,1032018.222843266,0.0
2023-12-12 00:00:00+00:00,1032018.222843266,0.0
2023-12-13 00:00:00+00:00,1032018.222843266,0.0
2023-12-14 00:00:00+00:00,1032018.222843266,0.0
2023-12-15 00:00:00+00:00,1032018.222843266,0.0
2023-12-18 00:00:00+00:00,1032018.222843266,0.0
2023-12-19 00:00:00+00:00,1032018.222843266,0.0
2023-12-20 00:00:00+00:00,1032018.222843266,0.0
2023-12-21 00:00:00+00:00,1032018.222843266,0.0
2023-12-22 00:00:00+00:00,1032018.222843266,0.0
2023-12-26 00:00:00+00:00,1032018.222843266,0.0
2023-12-27 00:00:00+00:00,1032018.222843266,0.0
2023-12-28 00:00:00+00:00,1032018.222843266,0.0
2023-12-29 00:00:00+00:00,1032018.222843266,0.0
2024-01-02 00:00:00+00:00,1032018.222843266,0.0
2024-01-03 00:00:00+00:00,1032018.222843266,0.0
2024-01-04 00:00:00+00:00,1032018.222843266,0.0
2024-01-05 00:00:00+00:00,1032018.222843266,0.0
2024-01-08 00:00:00+00:00,1032018.222843266,0.0
2024-01-09 00:00:00+00:00,1032018.222843266,0.0
2024-01-10 00:00:00+00:00,1032018.222843266,0.0
2024-01-11 00:00:00+00:00,1032018.222843266,0.0
2024-01-12 00:00:00+00:00,1032018.222843266,0.0
2024-01-16 00:00:00+00:00,1032018.222843266,0.0
2024-01-17 00:00:00+00:00,1032018.222843266,0.0
2024-01-18 00:00:00+00:00,1032018.222843266,0.0
2024-01-19 00:00:00+00:00,1032018.222843266,0.0
2024-01-22 00:00:00+00:00,1032018.222843266,0.0
2024-01-23 00:00:00+00:00,1032018.222843266,0.0
2024-01-24 00:00:00+00:00,1032018.222843266,0.0
2024-01-25 00:00:00+00:00,1032018.222843266,0.0
2024-01-26 00:00:00+00:00,1032018.222843266,0.0
2024-01-29 00:00:00+00:00,1032018.222843266,0.0
2024-01-30 00:00:00+00:00,1032018.222843266,0.0
2024-01-31 00:00:00+00:00,1032018.222843266,0.0
2024-02-01 00:00:00+00:00,1032018.222843266,0.0
2024-02-02 00:00:00+00:00,1032018.222843266,0.0
2024-02-05 00:00:00+00:00,1032018.222843266,0.0
2024-02-06 00:00:00+00:00,1032018.222843266,0.0
2024-02-07 00:00:00+00:00,1032018.222843266,0.0
2024-02-08 00:00:00+00:00,1032018.222843266,0.0
2024-02-09 00:00:00+00:00,1032018.222843266,0.0
2024-02-12 00:00:00+00:00,1032018.222843266,0.0
2024-02-13 00:00:00+00:00,1032018.222843266,0.0
2024-02-14 00:00:00+00:00,1032018.222843266,0.0
2024-02-15 00:00:00+00:00,1032018.222843266,0.0
2024-02-16 00:00:00+00:00,1032018.222843266,0.0
2024-02-20 00:00:00+00:00,1032018.222843266,0.0
2024-02-21 00:00:00+00:00,1032018.222843266,0.0
2024-02-22 00:00:00+00:00,1032018.222843266,0.0
2024-02-23 00:00:00+00:00,1032018.222843266,0.0
2024-02-26 00:00:00+00:00,1032018.222843266,0.0
2024-02-27 00:00:00+00:00,1032018.222843266,0.0
2024-02-28 00:00:00+00:00,1032018.222843266,0.0
2024-02-29 00:00:00+00:00,1032018.222843266,0.0
2024-03-01 00:00:00+00:00,1032018.222843266,0.0
2024-03-04 00:00:00+00:00,1032018.222843266,0.0
2024-03-05 00:00:00+00:00,1032018.222843266,0.0
2024-03-06 00:00:00+00:00,1032018.222843266,0.0
2024-03-07 00:00:00+00:00,1032018.222843266,0.0
2024-03-08 00:00:00+00:00,1032018.222843266,0.0
2024-03-11 00:00:00+00:00,1032018.222843266,0.0
2024-03-12 00:00:00+00:00,1032018.222843266,0.0
2024-03-13 00:00:00+00:00,1032018.222843266,0.0
2024-03-14 00:00:00+00:00,1032018.222843266,0.0
2024-03-15 00:00:00+00:00,1032018.222843266,0.0
2024-03-18 00:00:00+00:00,1032018.222843266,0.0
2024-03-19 00:00:00+00:00,1032018.222843266,0.0
2024-03-20 00:00:00+00:00,1032018.222843266,0.0
2024-03-21 00:00:00+00:00,1032018.222843266,0.0
2024-03-22 00:00:00+00:00,1032018.222843266,0.0
2024-03-25 00:00:00+00:00,1032018.222843266,0.0
2024-03-26 00:00:00+00:00,1032018.222843266,0.0
2024-03-27 00:00:00+00:00,1032018.222843266,0.0
2024-03-28 00:00:00+00:00,1032018.222843266,0.0
2024-04-01 00:00:00+00:00,1032018.222843266,0.0
2024-04-02 00:00:00+00:00,1032018.222843266,0.0
2024-04-03 00:00:00+00:00,1032018.222843266,0.0
2024-04-04 00:00:00+00:00,1032018.222843266,0.0
2024-04-05 00:00:00+00:00,1032018.222843266,0.0
2024-04-08 00:00:00+00:00,1032018.222843266,0.0
2024-04-09 00:00:00+00:00,1032018.222843266,0.0
2024-04-10 00:00:00+00:00,1032018.222843266,0.0
2024-04-11 00:00:00+00:00,1032018.222843266,0.0
2024-04-12 00:00:00+00:00,1032018.222843266,0.0
2024-04-15 00:00:00+00:00,1032018.222843266,0.0
2024-04-16 00:00:00+00:00,1032018.222843266,0.0
2024-04-17 00:00:00+00:00,1032018.222843266,0.0
2024-04-18 00:00:00+00:00,1032018.222843266,0.0
2024-04-19 00:00:00+00:00,1032018.222843266,0.0
2024-04-22 00:00:00+00:00,1032018.222843266,0.0
2024-04-23 00:00:00+00:00,1032018.222843266,0.0
2024-04-24 00:00:00+00:00,1032018.222843266,0.0
2024-04-25 00:00:00+00:00,1032018.222843266,0.0
2024-04-26 00:00:00+00:00,1032018.222843266,0.0
2024-04-29 00:00:00+00:00,1032018.222843266,0.0
2024-04-30 00:00:00+00:00,1032018.222843266,0.0
2024-05-01 00:00:00+00:00,1032018.222843266,0.0
2024-05-02 00:00:00+00:00,1032018.222843266,0.0
2024-05-03 00:00:00+00:00,1032018.222843266,0.0
2024-05-06 00:00:00+00:00,1032018.222843266,0.0
2024-05-07 00:00:00+00:00,1032018.222843266,0.0
2024-05-08 00:00:00+00:00,1032018.222843266,0.0
2024-05-09 00:00:00+00:00,1032018.222843266,0.0
2024-05-10 00:00:00+00:00,1032018.222843266,0.0
2024-05-13 00:00:00+00:00,1032018.222843266,0.0
2024-05-14 00:00:00+00:00,1032018.222843266,0.0
2024-05-15 00:00:00+00:00,1032018.222843266,0.0
2024-05-16 00:00:00+00:00,1032018.222843266,0.0
2024-05-17 00:00:00+00:00,1032018.222843266,0.0
2024-05-20 00:00:00+00:00,1032018.222843266,0.0
2024-05-21 00:00:00+00:00,1032018.222843266,0.0
2024-05-22 00:00:00+00:00,1032018.222843266,0.0
2024-05-23 00:00:00+00:00,1032018.222843266,0.0
2024-05-24 00:00:00+00:00,1032018.222843266,0.0
2024-05-28 00:00:00+00:00,1032018.222843266,0.0
2024-05-29 00:00:00+00:00,1032018.222843266,0.0
2024-05-30 00:00:00+00:00,1032018.222843266,0.0
2024-05-31 00:00:00+00:00,1032018.222843266,0.0
2024-06-03 00:00:00+00:00,1032018.222843266,0.0
2024-06-04 00:00:00+00:00,1032018.222843266,0.0
2024-06-05 00:00:00+00:00,1032018.222843266,0.0
2024-06-06 00:00:00+00:00,1031997.3239532145,-2.025050487375335e-05
2024-06-07 00:00:00+00:00,1033400.6607962449,0.0013598260484384284
2024-06-10 00:00:00+00:00,1033355.053318968,-4.413339279429884e-05
2024-06-11 00:00:00+00:00,1034037.4780543769,0.0006603971531538022
2024-06-12 00:00:00+00:00,1033774.8925776901,-0.0002539419336916593
2024-06-13 00:00:00+00:00,1033610.6068834694,-0.000158918247483264
2024-06-14 00:00:00+00:00,1034274.011354731,0.0006418321047052533
2024-06-17 00:00:00+00:00,1035443.6664671482,0.00113089481082973
2024-06-18 00:00:00+00:00,1034420.0293640348,-0.0009885975802103042
2024-06-20 00:00:00+00:00,1034510.9679809023,8.791266051133562e-05
2024-06-21 00:00:00+00:00,1034523.4149358326,1.203172833896815e-05
2024-06-24 00:00:00+00:00,1034129.9688659074,-0.0003803162540787497
2024-06-25 00:00:00+00:00,1033465.0298385585,-0.0006429936732982311
2024-06-26 00:00:00+00:00,1031569.5292735186,-0.001834121629965546
2024-06-27 00:00:00+00:00,1031569.5292735186,0.0
2024-06-28 00:00:00+00:00,1031569.5292735186,0.0
2024-07-01 00:00:00+00:00,1031569.5292735185,-1.1102230246251565e-16
2024-07-02 00:00:00+00:00,1031569.5292735185,0.0
2024-07-03 00:00:00+00:00,1031569.5292735185,0.0
2024-07-05 00:00:00+00:00,1031569.5292735185,0.0
2024-07-08 00:00:00+00:00,1031569.5292735185,0.0
2024-07-09 00:00:00+00:00,1031569.5292735185,0.0
2024-07-10 00:00:00+00:00,1031569.5292735185,0.0
2024-07-11 00:00:00+00:00,1031569.5292735185,0.0
2024-07-12 00:00:00+00:00,1031569.5292735185,0.0
2024-07-15 00:00:00+00:00,1031569.5292735185,0.0
2024-07-16 00:00:00+00:00,1031569.5292735185,0.0
2024-07-17 00:00:00+00:00,1031569.5292735185,0.0
2024-07-18 00:00:00+00:00,1031569.5292735185,0.0
2024-07-19 00:00:00+00:00,1031569.5292735185,0.0
2024-07-22 00:00:00+00:00,1031569.5292735185,0.0
2024-07-23 00:00:00+00:00,1031569.5292735185,0.0
2024-07-24 00:00:00+00:00,1031569.5292735185,0.0
2024-07-25 00:00:00+00:00,1031569.5292735185,0.0
2024-07-26 00:00:00+00:00,1031569.5292735185,0.0
2024-07-29 00:00:00+00:00,1031569.5292735185,0.0
2024-07-30 00:00:00+00:00,1031569.5292735185,0.0
2024-07-31 00:00:00+00:00,1031569.5292735185,0.0
2024-08-01 00:00:00+00:00,1031569.5292735185,0.0
2024-08-02 00:00:00+00:00,1031569.5292735185,0.0
2024-08-05 00:00:00+00:00,1031569.5292735185,0.0
2024-08-06 00:00:00+00:00,1031569.5292735185,0.0
2024-08-07 00:00:00+00:00,1031569.5292735185,0.0
2024-08-08 00:00:00+00:00,1031569.5292735185,0.0
2024-08-09 00:00:00+00:00,1031569.5292735185,0.0
2024-08-12 00:00:00+00:00,1031569.5292735185,0.0
2024-08-13 00:00:00+00:00,1031546.9841698476,-2.1855146968952077e-05
2024-08-14 00:00:00+00:00,1032330.1808624045,0.0007592448085991244
2024-08-15 00:00:00+00:00,1030259.4702096,-0.0020058608100312902
2024-08-16 00:00:00+00:00,1029405.8955523234,-0.000828504548570641
2024-08-19 00:00:00+00:00,1030031.1779202574,0.0006074206206081456
2024-08-20 00:00:00+00:00,1027937.0290899279,-0.00203309266284335
2024-08-21 00:00:00+00:00,1026944.5697514856,-0.0009654865136252688
2024-08-22 00:00:00+00:00,1027404.9285427898,0.0004482800774880946
2024-08-23 00:00:00+00:00,1027492.369754476,8.510881080758814e-05
2024-08-26 00:00:00+00:00,1029142.112977933,0.0016056014351242265
2024-08-27 00:00:00+00:00,1029481.8872618629,0.0003301529299453154
2024-08-28 00:00:00+00:00,1028680.8661366008,-0.0007780818052005589
2024-08-29 00:00:00+00:00,1029145.5700298278,0.00045174738689590654
2024-08-30 00:00:00+00:00,1028769.3222626048,-0.00036559236922339977
2024-09-03 00:00:00+00:00,1028843.0304149294,7.164691902206144e-05
2024-09-04 00:00:00+00:00,1029660.9244907234,0.0007949648795930742
2024-09-05 00:00:00+00:00,1029635.5516327805,-2.464195478280029e-05
2024-09-06 00:00:00+00:00,1030952.5298243144,0.001279072181846752
2024-09-09 00:00:00+00:00,1032121.2988093884,0.0011336787594606879
2024-09-10 00:00:00+00:00,1029795.273773532,-0.0022536353416401367
2024-09-11 00:00:00+00:00,1028485.6537108015,-0.0012717285620583718
2024-09-12 00:00:00+00:00,1029138.4339135312,0.0006347003483953007
2024-09-13 00:00:00+00:00,1027986.2841504099,-0.0011195284571581254
2024-09-16 00:00:00+00:00,1028211.4048325096,0.0002189919122177475
2024-09-17 00:00:00+00:00,1028514.4595703415,0.0002947397163730603
2024-09-18 00:00:00+00:00,1028514.4595703415,0.0
2024-09-19 00:00:00+00:00,1028514.4595703415,0.0
2024-09-20 00:00:00+00:00,1028514.4595703415,0.0
2024-09-23 00:00:00+00:00,1028514.4595703415,0.0
2024-09-24 00:00:00+00:00,1028514.4595703415,0.0
2024-09-25 00:00:00+00:00,1028514.4595703415,0.0
2024-09-26 00:00:00+00:00,1028514.4595703415,0.0
2024-09-27 00:00:00+00:00,1028514.4595703415,0.0
2024-09-30 00:00:00+00:00,1028514.4595703415,0.0
2024-10-01 00:00:00+00:00,1028514.4595703415,0.0
2024-10-02 00:00:00+00:00,1028514.4595703415,0.0
2024-10-03 00:00:00+00:00,1028514.4595703415,0.0
2024-10-04 00:00:00+00:00,1028514.4595703415,0.0
2024-10-07 00:00:00+00:00,1028514.4595703415,0.0
2024-10-08 00:00:00+00:00,1028514.4595703415,0.0
2024-10-09 00:00:00+00:00,1028514.4595703415,0.0
2024-10-10 00:00:00+00:00,1028514.4595703415,0.0
2024-10-11 00:00:00+00:00,1028514.4595703415,0.0
2024-10-14 00:00:00+00:00,1028514.4595703415,0.0
2024-10-15 00:00:00+00:00,1028514.4595703415,0.0
2024-10-16 00:00:00+00:00,1028514.4595703415,0.0
2024-10-17 00:00:00+00:00,1028514.4595703415,0.0
2024-10-18 00:00:00+00:00,1028514.4595703415,0.0
2024-10-21 00:00:00+00:00,1028514.4595703415,0.0
2024-10-22 00:00:00+00:00,1028514.4595703415,0.0
2024-10-23 00:00:00+00:00,1028514.4595703415,0.0
2024-10-24 00:00:00+00:00,1028514.4595703415,0.0
2024-10-25 00:00:00+00:00,1028514.4595703415,0.0
2024-10-28 00:00:00+00:00,1028514.4595703415,0.0
2024-10-29 00:00:00+00:00,1028514.4595703415,0.0
2024-10-30 00:00:00+00:00,1028514.4595703415,0.0
2024-10-31 00:00:00+00:00,1028514.4595703415,0.0
2024-11-01 00:00:00+00:00,1028514.4595703415,0.0
2024-11-04 00:00:00+00:00,1028514.4595703415,0.0
2024-11-05 00:00:00+00:00,1028514.4595703415,0.0
2024-11-06 00:00:00+00:00,1028514.4595703415,0.0
2024-11-07 00:00:00+00:00,1028514.4595703415,0.0
2024-11-08 00:00:00+00:00,1028514.4595703415,0.0
2024-11-11 00:00:00+00:00,1028514.4595703415,0.0
2024-11-12 00:00:00+00:00,1028514.4595703415,0.0
2024-11-13 00:00:00+00:00,1028514.4595703415,0.0
2024-11-14 00:00:00+00:00,1028514.4595703415,0.0
2024-11-15 00:00:00+00:00,1028514.4595703415,0.0
2024-11-18 00:00:00+00:00,1028514.4595703415,0.0
2024-11-19 00:00:00+00:00,1028514.4595703415,0.0
2024-11-20 00:00:00+00:00,1028514.4595703415,0.0
2024-11-21 00:00:00+00:00,1028514.4595703415,0.0
2024-11-22 00:00:00+00:00,1028514.4595703415,0.0
2024-11-25 00:00:00+00:00,1028514.4595703415,0.0
2024-11-26 00:00:00+00:00,1028514.4595703415,0.0
2024-11-27 00:00:00+00:00,1028514.4595703415,0.0
2024-11-29 00:00:00+00:00,1028514.4595703415,0.0
2024-12-02 00:00:00+00:00,1028514.4595703415,0.0
2024-12-03 00:00:00+00:00,1028514.4595703415,0.0
2024-12-04 00:00:00+00:00,1028514.4595703415,0.0
2024-12-05 00:00:00+00:00,1028514.4595703415,0.0
2024-12-06 00:00:00+00:00,1028514.4595703415,0.0
2024-12-09 00:00:00+00:00,1028514.4595703415,0.0
2024-12-10 00:00:00+00:00,1028514.4595703415,0.0
2024-12-11 00:00:00+00:00,1028514.4595703415,0.0
2024-12-12 00:00:00+00:00,1028514.4595703415,0.0
2024-12-13 00:00:00+00:00,1028514.4595703415,0.0
2024-12-16 00:00:00+00:00,1028514.4595703415,0.0
2024-12-17 00:00:00+00:00,1028514.4595703415,0.0
2024-12-18 00:00:00+00:00,1028514.4595703415,0.0
2024-12-19 00:00:00+00:00,1028514.4595703415,0.0
2024-12-20 00:00:00+00:00,1028514.4595703415,0.0
2024-12-23 00:00:00+00:00,1028514.4595703415,0.0
2024-12-24 00:00:00+00:00,1028514.4595703415,0.0
2024-12-26 00:00:00+00:00,1028514.4595703415,0.0
2024-12-27 00:00:00+00:00,1028514.4595703415,0.0
2024-12-30 00:00:00+00:00,1028514.4595703415,0.0
2024-12-31 00:00:00+00:00,1028514.4595703415,0.0
2025-01-02 00:00:00+00:00,1028514.4595703415,0.0
2025-01-03 00:00:00+00:00,1028514.4595703415,0.0
2025-01-06 00:00:00+00:00,1028514.4595703415,0.0
2025-01-07 00:00:00+00:00,1028514.4595703415,0.0
2025-01-08 00:00:00+00:00,1028514.4595703415,0.0
2025-01-10 00:00:00+00:00,1028514.4595703415,0.0
2025-01-13 00:00:00+00:00,1028514.4595703415,0.0
2025-01-14 00:00:00+00:00,1028514.4595703415,0.0
2025-01-15 00:00:00+00:00,1028514.4595703415,0.0
2025-01-16 00:00:00+00:00,1028514.4595703415,0.0
2025-01-17 00:00:00+00:00,1028514.4595703415,0.0
2025-01-21 00:00:00+00:00,1028491.1487638358,-2.2664539412908802e-05
2025-01-22 00:00:00+00:00,1029156.9516225863,0.0006473588611344283
2025-01-23 00:00:00+00:00,1028300.1028432236,-0.0008325734748347857
2025-01-24 00:00:00+00:00,1029583.7725949249,0.001248341557247734
2025-01-27 00:00:00+00:00,1029048.6951756668,-0.000519702654121601
2025-01-28 00:00:00+00:00,1030678.8445125094,0.0015841323588330347
2025-01-29 00:00:00+00:00,1029717.6229137232,-0.0009326101956044219
2025-01-30 00:00:00+00:00,1029128.1548816051,-0.0005724560005588852
2025-01-31 00:00:00+00:00,1026762.3396906325,-0.002298853820829283
2025-02-03 00:00:00+00:00,1026636.5804827613,-0.00012248132114889287
2025-02-04 00:00:00+00:00,1026448.9872629727,-0.00018272602336100174
2025-02-05 00:00:00+00:00,1026439.0547997305,-9.676528853752586e-06
2025-02-06 00:00:00+00:00,1027027.9610409413,0.0005737371726621809
2025-02-07 00:00:00+00:00,1027000.9276624788,-2.6321949828100877e-05
2025-02-10 00:00:00+00:00,1027351.4177737678,0.00034127535998118574
2025-02-11 00:00:00+00:00,1027680.7184538923,0.0003205336308758078
2025-02-12 00:00:00+00:00,1030487.519679235,0.002731199656606842
2025-02-13 00:00:00+00:00,1030416.6309197516,-6.879147794569551e-05
2025-02-14 00:00:00+00:00,1029794.3595860869,-0.0006039026496584832
2025-02-18 00:00:00+00:00,1028594.3570237546,-0.0011652836813115242
2025-02-19 00:00:00+00:00,1029054.0222753297,0.0004468868105644841
2025-02-20 00:00:00+00:00,1028233.1016768193,-0.0007977429568715166
2025-02-21 00:00:00+00:00,1028491.9301339579,0.000251721576281172
2025-02-24 00:00:00+00:00,1028491.9301339579,0.0
2025-02-25 00:00:00+00:00,1028491.9301339579,0.0
2025-02-26 00:00:00+00:00,1028491.9301339579,0.0
2025-02-27 00:00:00+00:00,1028491.9301339579,0.0
2025-02-28 00:00:00+00:00,1028491.9301339579,0.0
2025-03-03 00:00:00+00:00,1028491.9301339579,0.0
2025-03-04 00:00:00+00:00,1028491.9301339579,0.0
2025-03-05 00:00:00+00:00,1028491.9301339579,0.0
2025-03-06 00:00:00+00:00,1028491.9301339579,0.0
2025-03-07 00:00:00+00:00,1028491.9301339579,0.0
2025-03-10 00:00:00+00:00,1028491.9301339579,0.0
2025-03-11 00:00:00+00:00,1028491.9301339579,0.0
2025-03-12 00:00:00+00:00,1028491.9301339579,0.0
2025-03-13 00:00:00+00:00,1028491.9301339579,0.0
2025-03-14 00:00:00+00:00,1028491.9301339579,0.0
2025-03-17 00:00:00+00:00,1028491.9301339579,0.0
2025-03-18 00:00:00+00:00,1028491.9301339579,0.0
2025-03-19 00:00:00+00:00,1028491.9301339579,0.0
2025-03-20 00:00:00+00:00,1028491.9301339579,0.0
2025-03-21 00:00:00+00:00,1028491.9301339579,0.0
2025-03-24 00:00:00+00:00,1028491.9301339579,0.0
2025-03-25 00:00:00+00:00,1028491.9301339579,0.0
2025-03-26 00:00:00+00:00,1028491.9301339579,0.0
2025-03-27 00:00:00+00:00,1028491.9301339579,0.0
2025-03-28 00:00:00+00:00,1028491.9301339579,0.0
2025-03-31 00:00:00+00:00,1028491.9301339579,0.0
2025-04-01 00:00:00+00:00,1028491.9301339579,0.0
2025-04-02 00:00:00+00:00,1028491.9301339579,0.0
2025-04-03 00:00:00+00:00,1028491.9301339579,0.0
2025-04-04 00:00:00+00:00,1028491.9301339579,0.0
2025-04-07 00:00:00+00:00,1028491.9301339579,0.0
2025-04-08 00:00:00+00:00,1028491.9301339579,0.0
2025-04-09 00:00:00+00:00,1028491.9301339579,0.0
2025-04-10 00:00:00+00:00,1028491.9301339579,0.0
2025-04-11 00:00:00+00:00,1028491.9301339579,0.0
2025-04-14 00:00:00+00:00,1028491.9301339579,0.0
2025-04-15 00:00:00+00:00,1028491.9301339579,0.0
2025-04-16 00:00:00+00:00,1028491.9301339579,0.0
2025-04-17 00:00:00+00:00,1028491.9301339579,0.0
2025-04-21 00:00:00+00:00,1028491.9301339579,0.0
2025-04-22 00:00:00+00:00,1028491.9301339579,0.0
2025-04-23 00:00:00+00:00,1028491.9301339579,0.0
2025-04-24 00:00:00+00:00,1028491.9301339579,0.0
2025-04-25 00:00:00+00:00,1028491.9301339579,0.0
2025-04-28 00:00:00+00:00,1028491.9301339579,0.0
2025-04-29 00:00:00+00:00,1028491.9301339579,0.0
2025-04-30 00:00:00+00:00,1028491.9301339579,0.0
2025-05-01 00:00:00+00:00,1028491.9301339579,0.0
2025-05-02 00:00:00+00:00,1028491.9301339579,0.0
2025-05-05 00:00:00+00:00,1028491.9301339579,0.0
2025-05-06 00:00:00+00:00,1028491.9301339579,0.0
2025-05-07 00:00:00+00:00,1028491.9301339579,0.0
2025-05-08 00:00:00+00:00,1028491.9301339579,0.0
2025-05-09 00:00:00+00:00,1028491.9301339579,0.0
2025-05-12 00:00:00+00:00,1028491.9301339579,0.0
2025-05-13 00:00:00+00:00,1028491.9301339579,0.0
2025-05-14 00:00:00+00:00,1028491.9301339579,0.0
2025-05-15 00:00:00+00:00,1028491.9301339579,0.0
2025-05-16 00:00:00+00:00,1028491.9301339579,0.0
2025-05-19 00:00:00+00:00,1028483.7021985168,-8.000000000008e-06
2025-05-20 00:00:00+00:00,1028170.2603700164,-0.00030476110397315015
2025-05-21 00:00:00+00:00,1028185.4849266275,1.480742752235642e-05
2025-05-22 00:00:00+00:00,1028039.6275489765,-0.00014185901259000655
2025-05-23 00:00:00+00:00,1027752.2928683743,-0.0002794976700336571
2025-05-27 00:00:00+00:00,1027521.3250146951,-0.00022473105171538776
2025-05-28 00:00:00+00:00,1027524.7245379332,3.308469766372113e-06
2025-05-29 00:00:00+00:00,1027229.4817445631,-0.00028733400405811516
2025-05-30 00:00:00+00:00,1027245.0556834823,1.5161109757855229e-05
2025-06-02 00:00:00+00:00,1027265.6161090692,2.0015112726090578e-05
2025-06-03 00:00:00+00:00,1027152.6468447017,-0.00010997084161679105
2025-06-04 00:00:00+00:00,1027165.1425474575,1.2165380475881449e-05
2025-06-05 00:00:00+00:00,1027117.4615983766,-4.641994466692001e-05
2025-06-06 00:00:00+00:00,1027046.9331048101,-6.86664341746912e-05
2025-06-09 00:00:00+00:00,1027201.6510514573,0.00015064350192783849
2025-06-10 00:00:00+00:00,1027304.7711284186,0.00010038932166422931
2025-06-11 00:00:00+00:00,1027645.2725610456,0.00033145123258115916
2025-06-12 00:00:00+00:00,1027599.5855390222,-4.445796934338109e-05
2025-06-13 00:00:00+00:00,1028402.9784732836,0.0007818151598806278
2025-06-16 00:00:00+00:00,1028560.9245900624,0.00015358387722019806
2025-06-17 00:00:00+00:00,1028248.5061513004,-0.0003037432506843851
2025-06-18 00:00:00+00:00,1028148.118266242,-9.762998385887123e-05
2025-06-20 00:00:00+00:00,1028361.7391214226,0.0002077724516393875
2025-06-23 00:00:00+00:00,1027872.5376855027,-0.00047570948753683506
2025-06-24 00:00:00+00:00,1027612.4260618096,-0.0002530582481352628
2025-06-25 00:00:00+00:00,1027612.4260618096,0.0
2025-06-26 00:00:00+00:00,1027612.4260618096,0.0
2025-06-27 00:00:00+00:00,1027612.4260618096,0.0
2025-06-30 00:00:00+00:00,1027612.4260618096,0.0
2025-07-01 00:00:00+00:00,1027612.4260618095,-1.1102230246251565e-16
2025-07-02 00:00:00+00:00,1027612.4260618095,0.0
2025-07-03 00:00:00+00:00,1027612.4260618095,0.0
2025-07-07 00:00:00+00:00,1027612.4260618095,0.0
2025-07-08 00:00:00+00:00,1027612.4260618095,0.0
2025-07-09 00:00:00+00:00,1027612.4260618095,0.0
2025-07-10 00:00:00+00:00,1027612.4260618095,0.0
2025-07-11 00:00:00+00:00,1027612.4260618095,0.0
2025-07-14 00:00:00+00:00,1027612.4260618095,0.0
2025-07-15 00:00:00+00:00,1027612.4260618095,0.0
2025-07-16 00:00:00+00:00,1027612.4260618095,0.0
2025-07-17 00:00:00+00:00,1027612.4260618095,0.0
2025-07-18 00:00:00+00:00,1027612.4260618095,0.0
2025-07-21 00:00:00+00:00,1027612.4260618095,0.0
2025-07-22 00:00:00+00:00,1027612.4260618095,0.0
2025-07-23 00:00:00+00:00,1027612.4260618095,0.0
2025-07-24 00:00:00+00:00,1027612.4260618095,0.0
2025-07-25 00:00:00+00:00,1027612.4260618095,0.0
2025-07-28 00:00:00+00:00,1027612.4260618095,0.0
2025-07-29 00:00:00+00:00,1027612.4260618095,0.0
2025-07-30 00:00:00+00:00,1027612.4260618095,0.0
2025-07-31 00:00:00+00:00,1027612.4260618095,0.0
2025-08-01 00:00:00+00:00,1027612.4260618095,0.0
2025-08-04 00:00:00+00:00,1027612.4260618095,0.0
2025-08-05 00:00:00+00:00,1027612.4260618095,0.0
2025-08-06 00:00:00+00:00,1027612.4260618095,0.0
2025-08-07 00:00:00+00:00,1027612.4260618095,0.0
2025-08-08 00:00:00+00:00,1027586.7357511581,-2.4999999999941735e-05
2025-08-11 00:00:00+00:00,1027482.8603941795,-0.00010108670476627335
2025-08-12 00:00:00+00:00,1027184.0175979303,-0.0002908494221836033
2025-08-13 00:00:00+00:00,1028047.6133041491,0.000840740988395039
2025-08-14 00:00:00+00:00,1027961.4394773947,-8.382279734830966e-05
2025-08-15 00:00:00+00:00,1026219.4995053239,-0.0016945576995147649
2025-08-18 00:00:00+00:00,1027271.7377385017,0.0010253539653894972
2025-08-19 00:00:00+00:00,1030624.9312768626,0.0032641738453185187
2025-08-20 00:00:00+00:00,1031286.3772924286,0.0006417912040479479
2025-08-21 00:00:00+00:00,1030270.3327337378,-0.000985220576032786
2025-08-22 00:00:00+00:00,1030404.1117671528,0.00012984847681685174
2025-08-25 00:00:00+00:00,1031009.7702250724,0.0005877873069439765
2025-08-26 00:00:00+00:00,1031106.8411805579,9.415134394341607e-05
2025-08-27 00:00:00+00:00,1031037.3369736528,-6.74073763543559e-05
2025-08-28 00:00:00+00:00,1031990.5102591176,0.0009244798915455377
2025-08-29 00:00:00+00:00,1031979.7845982007,-1.0393177854117752e-05
2025-09-02 00:00:00+00:00,1031219.8229526246,-0.0007364113686315621
2025-09-03 00:00:00+00:00,1031264.9926956267,4.380224467825933e-05
2025-09-04 00:00:00+00:00,1032030.0409610644,0.0007418541993149397
2025-09-05 00:00:00+00:00,1031690.8481415483,-0.0003286656454304371
2025-09-08 00:00:00+00:00,1032153.5133046922,0.0004484532977850897
2025-09-09 00:00:00+00:00,1032395.2604223237,0.00023421624256014795
2025-09-10 00:00:00+00:00,1032309.1184063401,-8.343898823048868e-05
2025-09-11 00:00:00+00:00,1031448.9931776447,-0.0008332051062605039
2025-09-12 00:00:00+00:00,1032285.3690624648,0.0008108746921584586
2025-09-15 00:00:00+00:00,1032285.3690624648,0.0
2025-09-16 00:00:00+00:00,1032285.3690624648,0.0
2025-09-17 00:00:00+00:00,1032285.3690624648,0.0
2025-09-18 00:00:00+00:00,1032285.3690624648,0.0
2025-09-19 00:00:00+00:00,1032285.3690624648,0.0
