date,equity,returns
2024-01-04 00:00:00+00:00,1014262.5056437678,0.0
2024-01-05 00:00:00+00:00,1014262.5056437678,0.0
2024-01-08 00:00:00+00:00,1014262.5056437678,0.0
2024-01-09 00:00:00+00:00,1014262.5056437678,0.0
2024-01-10 00:00:00+00:00,1014262.5056437678,0.0
2024-01-11 00:00:00+00:00,1014262.5056437678,0.0
2024-01-12 00:00:00+00:00,1014262.5056437678,0.0
2024-01-16 00:00:00+00:00,1014262.5056437678,0.0
2024-01-17 00:00:00+00:00,1014262.5056437678,0.0
2024-01-18 00:00:00+00:00,1014262.5056437678,0.0
2024-01-19 00:00:00+00:00,1014262.5056437678,0.0
2024-01-22 00:00:00+00:00,1014262.5056437678,0.0
2024-01-23 00:00:00+00:00,1014262.5056437678,0.0
2024-01-24 00:00:00+00:00,1014262.5056437678,0.0
2024-01-25 00:00:00+00:00,1014262.5056437678,0.0
2024-01-26 00:00:00+00:00,1014238.2424599831,-2.3921996179177007e-05
2024-01-29 00:00:00+00:00,1013112.7565789204,-0.0011096859041056506
2024-01-30 00:00:00+00:00,1010893.4467900113,-0.0021905851786955255
2024-01-31 00:00:00+00:00,1011320.9066874763,0.00042285356465843194
2024-02-01 00:00:00+00:00,1011107.1615379491,-0.00021135244818315524
2024-02-02 00:00:00+00:00,1010318.0329798755,-0.0007804598642870975
2024-02-05 00:00:00+00:00,1010816.5688627493,0.0004934445061852699
2024-02-06 00:00:00+00:00,1009628.5051561857,-0.0011753504475101595
2024-02-07 00:00:00+00:00,1009127.3957604672,-0.0004963304751791631
2024-02-08 00:00:00+00:00,1008927.1591725278,-0.0001984254800538876
2024-02-09 00:00:00+00:00,1009443.6503072734,0.0005119211333046714
2024-02-12 00:00:00+00:00,1008409.8149618619,-0.0010241635034275998
2024-02-13 00:00:00+00:00,1008497.2781364484,8.673375971635089e-05
2024-02-14 00:00:00+00:00,1008972.7868300233,0.0004715022081700493
2024-02-15 00:00:00+00:00,1008925.605761202,-4.676148795790258e-05
2024-02-16 00:00:00+00:00,1009639.5922128751,0.0007076700676402758
2024-02-20 00:00:00+00:00,1008780.286530839,-0.000851101411497468
2024-02-21 00:00:00+00:00,1007790.0836928426,-0.00098158424705308
2024-02-22 00:00:00+00:00,1007549.5041959594,-0.00023871984927814616
2024-02-23 00:00:00+00:00,1007916.8381744117,0.0003645815683721576
2024-02-26 00:00:00+00:00,1007086.3466058754,-0.0008239683444920542
2024-02-27 00:00:00+00:00,1006911.9115532346,-0.00017320764324602056
2024-02-28 00:00:00+00:00,1006911.9115532346,0.0
2024-02-29 00:00:00+00:00,1006911.9115532346,0.0
2024-03-01 00:00:00+00:00,1006911.9115532346,0.0
2024-03-04 00:00:00+00:00,1006911.9115532346,0.0
2024-03-05 00:00:00+00:00,1006911.9115532346,0.0
2024-03-06 00:00:00+00:00,1006911.9115532346,0.0
2024-03-07 00:00:00+00:00,1006911.9115532346,0.0
2024-03-08 00:00:00+00:00,1006911.9115532346,0.0
2024-03-11 00:00:00+00:00,1006911.9115532346,0.0
2024-03-12 00:00:00+00:00,1006911.9115532346,0.0
2024-03-13 00:00:00+00:00,1006911.9115532346,0.0
2024-03-14 00:00:00+00:00,1006911.9115532346,0.0
2024-03-15 00:00:00+00:00,1006911.9115532346,0.0
2024-03-18 00:00:00+00:00,1006911.9115532346,0.0
2024-03-19 00:00:00+00:00,1006911.9115532346,0.0
2024-03-20 00:00:00+00:00,1006911.9115532346,0.0
2024-03-21 00:00:00+00:00,1006911.9115532346,0.0
2024-03-22 00:00:00+00:00,1006911.9115532346,0.0
2024-03-25 00:00:00+00:00,1006911.9115532346,0.0
2024-03-26 00:00:00+00:00,1006911.9115532346,0.0
2024-03-27 00:00:00+00:00,1006911.9115532346,0.0
2024-03-28 00:00:00+00:00,1006911.9115532346,0.0
2024-04-01 00:00:00+00:00,1006911.9115532346,0.0
2024-04-02 00:00:00+00:00,1006911.9115532346,0.0
2024-04-03 00:00:00+00:00,1006911.9115532346,0.0
2024-04-04 00:00:00+00:00,1006911.9115532346,0.0
2024-04-05 00:00:00+00:00,1006911.9115532346,0.0
2024-04-08 00:00:00+00:00,1006911.9115532346,0.0
2024-04-09 00:00:00+00:00,1006911.9115532346,0.0
2024-04-10 00:00:00+00:00,1006911.9115532346,0.0
2024-04-11 00:00:00+00:00,1006911.9115532346,0.0
2024-04-12 00:00:00+00:00,1006911.9115532346,0.0
2024-04-15 00:00:00+00:00,1006911.9115532346,0.0
2024-04-16 00:00:00+00:00,1006911.9115532346,0.0
2024-04-17 00:00:00+00:00,1006911.9115532346,0.0
2024-04-18 00:00:00+00:00,1006911.9115532346,0.0
2024-04-19 00:00:00+00:00,1006911.9115532346,0.0
2024-04-22 00:00:00+00:00,1006911.9115532346,0.0
2024-04-23 00:00:00+00:00,1006911.9115532346,0.0
2024-04-24 00:00:00+00:00,1006911.9115532346,0.0
2024-04-25 00:00:00+00:00,1006911.9115532346,0.0
2024-04-26 00:00:00+00:00,1006911.9115532346,0.0
2024-04-29 00:00:00+00:00,1006911.9115532346,0.0
2024-04-30 00:00:00+00:00,1006911.9115532346,0.0
2024-05-01 00:00:00+00:00,1006911.9115532346,0.0
2024-05-02 00:00:00+00:00,1006911.9115532346,0.0
2024-05-03 00:00:00+00:00,1006911.9115532346,0.0
2024-05-06 00:00:00+00:00,1006911.9115532346,0.0
2024-05-07 00:00:00+00:00,1006911.9115532346,0.0
2024-05-08 00:00:00+00:00,1006911.9115532346,0.0
2024-05-09 00:00:00+00:00,1006911.9115532346,0.0
2024-05-10 00:00:00+00:00,1006911.9115532346,0.0
2024-05-13 00:00:00+00:00,1006911.9115532346,0.0
2024-05-14 00:00:00+00:00,1006911.9115532346,0.0
2024-05-15 00:00:00+00:00,1006911.9115532346,0.0
2024-05-16 00:00:00+00:00,1006911.9115532346,0.0
2024-05-17 00:00:00+00:00,1006911.9115532346,0.0
2024-05-20 00:00:00+00:00,1006911.9115532346,0.0
2024-05-21 00:00:00+00:00,1006911.9115532346,0.0
2024-05-22 00:00:00+00:00,1006911.9115532346,0.0
2024-05-23 00:00:00+00:00,1006911.9115532346,0.0
2024-05-24 00:00:00+00:00,1006911.9115532346,0.0
2024-05-28 00:00:00+00:00,1006911.9115532346,0.0
2024-05-29 00:00:00+00:00,1006911.9115532346,0.0
2024-05-30 00:00:00+00:00,1006911.9115532346,0.0
2024-05-31 00:00:00+00:00,1006911.9115532346,0.0
2024-06-03 00:00:00+00:00,1006911.9115532346,0.0
2024-06-04 00:00:00+00:00,1006911.9115532346,0.0
2024-06-05 00:00:00+00:00,1006911.9115532346,0.0
2024-06-06 00:00:00+00:00,1006911.9115532346,0.0
2024-06-07 00:00:00+00:00,1006911.9115532346,0.0
2024-06-10 00:00:00+00:00,1006911.9115532346,0.0
2024-06-11 00:00:00+00:00,1006911.9115532346,0.0
2024-06-12 00:00:00+00:00,1006911.9115532346,0.0
2024-06-13 00:00:00+00:00,1006911.9115532346,0.0
2024-06-14 00:00:00+00:00,1006911.9115532346,0.0
2024-06-17 00:00:00+00:00,1006911.9115532346,0.0
2024-06-18 00:00:00+00:00,1006911.9115532346,0.0
2024-06-20 00:00:00+00:00,1006911.9115532346,0.0
2024-06-21 00:00:00+00:00,1006911.9115532346,0.0
2024-06-24 00:00:00+00:00,1006911.9115532346,0.0
2024-06-25 00:00:00+00:00,1006911.9115532346,0.0
2024-06-26 00:00:00+00:00,1006911.9115532346,0.0
2024-06-27 00:00:00+00:00,1006911.9115532346,0.0
2024-06-28 00:00:00+00:00,1006911.9115532346,0.0
2024-07-01 00:00:00+00:00,1006911.9115532346,0.0
2024-07-02 00:00:00+00:00,1006911.9115532346,0.0
2024-07-03 00:00:00+00:00,1006911.9115532346,0.0
2024-07-05 00:00:00+00:00,1006911.9115532346,0.0
2024-07-08 00:00:00+00:00,1006911.9115532346,0.0
2024-07-09 00:00:00+00:00,1006911.9115532346,0.0
2024-07-10 00:00:00+00:00,1006911.9115532346,0.0
2024-07-11 00:00:00+00:00,1006911.9115532346,0.0
2024-07-12 00:00:00+00:00,1006911.9115532346,0.0
2024-07-15 00:00:00+00:00,1006911.9115532346,0.0
2024-07-16 00:00:00+00:00,1006911.9115532346,0.0
2024-07-17 00:00:00+00:00,1006911.9115532346,0.0
2024-07-18 00:00:00+00:00,1006911.9115532346,0.0
2024-07-19 00:00:00+00:00,1006911.9115532346,0.0
2024-07-22 00:00:00+00:00,1006911.9115532346,0.0
2024-07-23 00:00:00+00:00,1006911.9115532346,0.0
2024-07-24 00:00:00+00:00,1006911.9115532346,0.0
2024-07-25 00:00:00+00:00,1006911.9115532346,0.0
2024-07-26 00:00:00+00:00,1006911.9115532346,0.0
2024-07-29 00:00:00+00:00,1006911.9115532346,0.0
2024-07-30 00:00:00+00:00,1006911.9115532346,0.0
2024-07-31 00:00:00+00:00,1006911.9115532346,0.0
2024-08-01 00:00:00+00:00,1006911.9115532346,0.0
2024-08-02 00:00:00+00:00,1006911.9115532346,0.0
2024-08-05 00:00:00+00:00,1006911.9115532346,0.0
2024-08-06 00:00:00+00:00,1006911.9115532346,0.0
2024-08-07 00:00:00+00:00,1006911.9115532346,0.0
2024-08-08 00:00:00+00:00,1006911.9115532346,0.0
2024-08-09 00:00:00+00:00,1006886.7387554457,-2.5000000000052758e-05
2024-08-12 00:00:00+00:00,1007863.1472357567,0.0009697302017483977
2024-08-13 00:00:00+00:00,1009192.7156129059,0.0013191953498803421
2024-08-14 00:00:00+00:00,1011455.9322749593,0.0022426010682001785
2024-08-15 00:00:00+00:00,1012804.1980553071,0.0013329950789999767
2024-08-16 00:00:00+00:00,1012432.9109636166,-0.0003665931602608863
2024-08-19 00:00:00+00:00,1012724.6947201843,0.0002882005843627411
2024-08-20 00:00:00+00:00,1013435.0439861733,0.0007014238614821977
2024-08-21 00:00:00+00:00,1013176.6527164684,-0.000254965793060169
2024-08-22 00:00:00+00:00,1012801.3687357991,-0.0003704033049549693
2024-08-23 00:00:00+00:00,1011790.9106713881,-0.0009976863140225278
2024-08-26 00:00:00+00:00,1012455.6704224623,0.0006570129698368898
2024-08-27 00:00:00+00:00,1012295.811154975,-0.0001578926091851951
2024-08-28 00:00:00+00:00,1014354.0243401919,0.0020332131799187803
2024-08-29 00:00:00+00:00,1012139.0255820015,-0.0021836545279455555
2024-08-30 00:00:00+00:00,1013286.5943161653,0.0011338054409115728
2024-09-03 00:00:00+00:00,1014163.8734331339,0.0008657759037664636
2024-09-04 00:00:00+00:00,1014547.8897473332,0.0003786531193419318
2024-09-05 00:00:00+00:00,1013824.2084671552,-0.0007133042091864716
2024-09-06 00:00:00+00:00,1012430.5215191183,-0.0013746830430731993
2024-09-09 00:00:00+00:00,1013405.5777910657,0.0009630846277572935
2024-09-10 00:00:00+00:00,1014215.4908648513,0.0007991993447984402
2024-09-11 00:00:00+00:00,1014542.4972055452,0.0003224229403309131
2024-09-12 00:00:00+00:00,1013649.8496160083,-0.0008798523393505064
2024-09-13 00:00:00+00:00,1014710.3195314226,0.0010461895849103175
2024-09-16 00:00:00+00:00,1014710.3195314226,0.0
2024-09-17 00:00:00+00:00,1014710.3195314226,0.0
2024-09-18 00:00:00+00:00,1014710.3195314226,0.0
2024-09-19 00:00:00+00:00,1014710.3195314226,0.0
2024-09-20 00:00:00+00:00,1014710.3195314226,0.0
2024-09-23 00:00:00+00:00,1014710.3195314226,0.0
2024-09-24 00:00:00+00:00,1014710.3195314226,0.0
2024-09-25 00:00:00+00:00,1014710.3195314226,0.0
2024-09-26 00:00:00+00:00,1014710.3195314226,0.0
2024-09-27 00:00:00+00:00,1014710.3195314226,0.0
2024-09-30 00:00:00+00:00,1014710.3195314226,0.0
2024-10-01 00:00:00+00:00,1014710.3195314227,2.220446049250313e-16
2024-10-02 00:00:00+00:00,1014710.3195314227,0.0
2024-10-03 00:00:00+00:00,1014710.3195314227,0.0
2024-10-04 00:00:00+00:00,1014710.3195314227,0.0
2024-10-07 00:00:00+00:00,1014710.3195314227,0.0
2024-10-08 00:00:00+00:00,1014710.3195314227,0.0
2024-10-09 00:00:00+00:00,1014710.3195314227,0.0
2024-10-10 00:00:00+00:00,1014710.3195314227,0.0
2024-10-11 00:00:00+00:00,1014710.3195314227,0.0
2024-10-14 00:00:00+00:00,1014710.3195314227,0.0
2024-10-15 00:00:00+00:00,1014710.3195314227,0.0
2024-10-16 00:00:00+00:00,1014710.3195314227,0.0
2024-10-17 00:00:00+00:00,1014710.3195314227,0.0
2024-10-18 00:00:00+00:00,1014710.3195314227,0.0
2024-10-21 00:00:00+00:00,1014710.3195314227,0.0
2024-10-22 00:00:00+00:00,1014710.3195314227,0.0
2024-10-23 00:00:00+00:00,1014710.3195314227,0.0
2024-10-24 00:00:00+00:00,1014710.3195314227,0.0
2024-10-25 00:00:00+00:00,1014710.3195314227,0.0
2024-10-28 00:00:00+00:00,1014710.3195314227,0.0
2024-10-29 00:00:00+00:00,1014710.3195314227,0.0
2024-10-30 00:00:00+00:00,1014710.3195314227,0.0
2024-10-31 00:00:00+00:00,1014710.3195314227,0.0
2024-11-01 00:00:00+00:00,1014710.3195314227,0.0
2024-11-04 00:00:00+00:00,1014710.3195314227,0.0
2024-11-05 00:00:00+00:00,1014710.3195314227,0.0
2024-11-06 00:00:00+00:00,1014710.3195314227,0.0
2024-11-07 00:00:00+00:00,1014710.3195314227,0.0
2024-11-08 00:00:00+00:00,1014710.3195314227,0.0
2024-11-11 00:00:00+00:00,1014710.3195314227,0.0
2024-11-12 00:00:00+00:00,1014710.3195314227,0.0
2024-11-13 00:00:00+00:00,1014710.3195314227,0.0
2024-11-14 00:00:00+00:00,1014710.3195314227,0.0
2024-11-15 00:00:00+00:00,1014710.3195314227,0.0
2024-11-18 00:00:00+00:00,1014710.3195314227,0.0
2024-11-19 00:00:00+00:00,1014710.3195314227,0.0
2024-11-20 00:00:00+00:00,1014710.3195314227,0.0
2024-11-21 00:00:00+00:00,1014710.3195314227,0.0
2024-11-22 00:00:00+00:00,1014710.3195314227,0.0
2024-11-25 00:00:00+00:00,1014710.3195314227,0.0
2024-11-26 00:00:00+00:00,1014710.3195314227,0.0
2024-11-27 00:00:00+00:00,1014685.4018244126,-2.4556473439241167e-05
2024-11-29 00:00:00+00:00,1014026.0769085404,-0.0006497825973318383
2024-12-02 00:00:00+00:00,1013848.0473351376,-0.00017556705636756487
2024-12-03 00:00:00+00:00,1014533.4776765383,0.0006760681180995043
2024-12-04 00:00:00+00:00,1014508.5538898773,-2.4566746400611628e-05
2024-12-05 00:00:00+00:00,1013687.9970730431,-0.0008088219795564511
2024-12-06 00:00:00+00:00,1014785.1148082956,0.0010823031725939458
2024-12-09 00:00:00+00:00,1015254.8300272754,0.00046287160909774805
2024-12-10 00:00:00+00:00,1014613.5750171111,-0.0006316197581123228
2024-12-11 00:00:00+00:00,1015333.6915913947,0.0007097446673443031
2024-12-12 00:00:00+00:00,1015164.2609755194,-0.00016687185432573415
2024-12-13 00:00:00+00:00,1013850.428293645,-0.0012942069893318031
2024-12-16 00:00:00+00:00,1012428.3384338139,-0.0014026623850468267
2024-12-17 00:00:00+00:00,1011991.1635026602,-0.0004318082718129945
2024-12-18 00:00:00+00:00,1012361.9649712493,0.00036640781259955624
2024-12-19 00:00:00+00:00,1014170.218543751,0.001786172964877375
2024-12-20 00:00:00+00:00,1014931.3477815762,0.0007504945658116657
2024-12-23 00:00:00+00:00,1013861.5354173601,-0.001054073624343621
2024-12-24 00:00:00+00:00,1014025.8761613653,0.0001620938740294342
2024-12-26 00:00:00+00:00,1012635.1454198934,-0.001371494331817824
2024-12-27 00:00:00+00:00,1012972.733948976,0.00033337627141372117
2024-12-30 00:00:00+00:00,1013165.6338341774,0.0001904294940391349
2024-12-31 00:00:00+00:00,1012917.6688267029,-0.0002447428132121843
2025-01-02 00:00:00+00:00,1012917.6688267027,-1.1102230246251565e-16
2025-01-03 00:00:00+00:00,1012917.6688267027,0.0
2025-01-06 00:00:00+00:00,1012917.6688267027,0.0
2025-01-07 00:00:00+00:00,1012917.6688267027,0.0
2025-01-08 00:00:00+00:00,1012917.6688267027,0.0
2025-01-10 00:00:00+00:00,1012917.6688267027,0.0
2025-01-13 00:00:00+00:00,1012917.6688267027,0.0
2025-01-14 00:00:00+00:00,1012917.6688267027,0.0
2025-01-15 00:00:00+00:00,1012917.6688267027,0.0
2025-01-16 00:00:00+00:00,1012917.6688267027,0.0
2025-01-17 00:00:00+00:00,1012917.6688267027,0.0
2025-01-21 00:00:00+00:00,1012917.6688267027,0.0
2025-01-22 00:00:00+00:00,1012917.6688267027,0.0
2025-01-23 00:00:00+00:00,1012917.6688267027,0.0
2025-01-24 00:00:00+00:00,1012917.6688267027,0.0
2025-01-27 00:00:00+00:00,1012917.6688267027,0.0
2025-01-28 00:00:00+00:00,1012917.6688267027,0.0
2025-01-29 00:00:00+00:00,1012917.6688267027,0.0
2025-01-30 00:00:00+00:00,1012917.6688267027,0.0
2025-01-31 00:00:00+00:00,1012917.6688267027,0.0
2025-02-03 00:00:00+00:00,1012917.6688267027,0.0
2025-02-04 00:00:00+00:00,1012917.6688267027,0.0
2025-02-05 00:00:00+00:00,1012917.6688267027,0.0
2025-02-06 00:00:00+00:00,1012917.6688267027,0.0
2025-02-07 00:00:00+00:00,1012917.6688267027,0.0
2025-02-10 00:00:00+00:00,1012917.6688267027,0.0
2025-02-11 00:00:00+00:00,1012917.6688267027,0.0
2025-02-12 00:00:00+00:00,1012917.6688267027,0.0
2025-02-13 00:00:00+00:00,1012917.6688267027,0.0
2025-02-14 00:00:00+00:00,1012917.6688267027,0.0
2025-02-18 00:00:00+00:00,1012917.6688267027,0.0
2025-02-19 00:00:00+00:00,1012917.6688267027,0.0
2025-02-20 00:00:00+00:00,1012917.6688267027,0.0
2025-02-21 00:00:00+00:00,1012917.6688267027,0.0
2025-02-24 00:00:00+00:00,1012917.6688267027,0.0
2025-02-25 00:00:00+00:00,1012917.6688267027,0.0
2025-02-26 00:00:00+00:00,1012917.6688267027,0.0
2025-02-27 00:00:00+00:00,1012917.6688267027,0.0
2025-02-28 00:00:00+00:00,1012917.6688267027,0.0
2025-03-03 00:00:00+00:00,1012917.6688267027,0.0
2025-03-04 00:00:00+00:00,1012917.6688267027,0.0
2025-03-05 00:00:00+00:00,1012917.6688267027,0.0
2025-03-06 00:00:00+00:00,1012917.6688267027,0.0
2025-03-07 00:00:00+00:00,1012917.6688267027,0.0
2025-03-10 00:00:00+00:00,1012917.6688267027,0.0
2025-03-11 00:00:00+00:00,1012917.6688267027,0.0
2025-03-12 00:00:00+00:00,1012917.6688267027,0.0
2025-03-13 00:00:00+00:00,1012917.6688267027,0.0
2025-03-14 00:00:00+00:00,1012917.6688267027,0.0
2025-03-17 00:00:00+00:00,1012917.6688267027,0.0
2025-03-18 00:00:00+00:00,1012917.6688267027,0.0
2025-03-19 00:00:00+00:00,1012917.6688267027,0.0
2025-03-20 00:00:00+00:00,1012917.6688267027,0.0
2025-03-21 00:00:00+00:00,1012917.6688267027,0.0
2025-03-24 00:00:00+00:00,1012917.6688267027,0.0
2025-03-25 00:00:00+00:00,1012917.6688267027,0.0
2025-03-26 00:00:00+00:00,1012917.6688267027,0.0
2025-03-27 00:00:00+00:00,1012917.6688267027,0.0
2025-03-28 00:00:00+00:00,1012917.6688267027,0.0
2025-03-31 00:00:00+00:00,1012917.6688267027,0.0
2025-04-01 00:00:00+00:00,1012917.6688267027,0.0
2025-04-02 00:00:00+00:00,1012917.6688267027,0.0
2025-04-03 00:00:00+00:00,1012917.6688267027,0.0
2025-04-04 00:00:00+00:00,1012917.6688267027,0.0
2025-04-07 00:00:00+00:00,1012917.6688267027,0.0
2025-04-08 00:00:00+00:00,1012917.6688267027,0.0
2025-04-09 00:00:00+00:00,1012917.6688267027,0.0
2025-04-10 00:00:00+00:00,1012917.6688267027,0.0
2025-04-11 00:00:00+00:00,1012917.6688267027,0.0
2025-04-14 00:00:00+00:00,1012917.6688267027,0.0
2025-04-15 00:00:00+00:00,1012917.6688267027,0.0
2025-04-16 00:00:00+00:00,1012917.6688267027,0.0
2025-04-17 00:00:00+00:00,1012917.6688267027,0.0
2025-04-21 00:00:00+00:00,1012917.6688267027,0.0
2025-04-22 00:00:00+00:00,1012917.6688267027,0.0
2025-04-23 00:00:00+00:00,1012917.6688267027,0.0
2025-04-24 00:00:00+00:00,1012917.6688267027,0.0
2025-04-25 00:00:00+00:00,1012917.6688267027,0.0
2025-04-28 00:00:00+00:00,1012917.6688267027,0.0
2025-04-29 00:00:00+00:00,1012917.6688267027,0.0
2025-04-30 00:00:00+00:00,1012917.6688267027,0.0
2025-05-01 00:00:00+00:00,1012917.6688267027,0.0
2025-05-02 00:00:00+00:00,1012917.6688267027,0.0
2025-05-05 00:00:00+00:00,1012917.6688267027,0.0
2025-05-06 00:00:00+00:00,1012917.6688267027,0.0
2025-05-07 00:00:00+00:00,1012917.6688267027,0.0
2025-05-08 00:00:00+00:00,1012917.6688267027,0.0
2025-05-09 00:00:00+00:00,1012917.6688267027,0.0
2025-05-12 00:00:00+00:00,1012917.6688267027,0.0
2025-05-13 00:00:00+00:00,1012917.6688267027,0.0
2025-05-14 00:00:00+00:00,1012917.6688267027,0.0
2025-05-15 00:00:00+00:00,1012917.6688267027,0.0
2025-05-16 00:00:00+00:00,1012917.6688267027,0.0
2025-05-19 00:00:00+00:00,1012917.6688267027,0.0
2025-05-20 00:00:00+00:00,1012917.6688267027,0.0
2025-05-21 00:00:00+00:00,1012917.6688267027,0.0
2025-05-22 00:00:00+00:00,1012917.6688267027,0.0
2025-05-23 00:00:00+00:00,1012917.6688267027,0.0
2025-05-27 00:00:00+00:00,1012917.6688267027,0.0
2025-05-28 00:00:00+00:00,1012917.6688267027,0.0
2025-05-29 00:00:00+00:00,1012917.6688267027,0.0
2025-05-30 00:00:00+00:00,1012917.6688267027,0.0
2025-06-02 00:00:00+00:00,1012917.6688267027,0.0
2025-06-03 00:00:00+00:00,1012917.6688267027,0.0
2025-06-04 00:00:00+00:00,1012917.6688267027,0.0
2025-06-05 00:00:00+00:00,1012917.6688267027,0.0
2025-06-06 00:00:00+00:00,1012917.6688267027,0.0
2025-06-09 00:00:00+00:00,1012894.8157137635,-2.2561668773901644e-05
2025-06-10 00:00:00+00:00,1012527.6599870346,-0.0003624815933825909
2025-06-11 00:00:00+00:00,1010576.7651838266,-0.0019267570460573813
2025-06-12 00:00:00+00:00,1010916.1440062333,0.0003358268605602177
2025-06-13 00:00:00+00:00,1010801.3294086066,-0.00011357479876783483
2025-06-16 00:00:00+00:00,1008974.295797191,-0.0018075100994223714
2025-06-17 00:00:00+00:00,1009637.8658619262,0.0006576679579444189
2025-06-18 00:00:00+00:00,1009580.9238918546,-5.6398409763458446e-05
2025-06-20 00:00:00+00:00,1008713.3424559421,-0.0008593480872916004
2025-06-23 00:00:00+00:00,1008842.5445304478,0.00012808601717417822
2025-06-24 00:00:00+00:00,1007353.2523143804,-0.0014762385112937482
2025-06-25 00:00:00+00:00,1007327.2863925421,-2.577638160061735e-05
2025-06-26 00:00:00+00:00,1005945.8235728962,-0.0013714140759486515
2025-06-27 00:00:00+00:00,1005945.8235728962,0.0
2025-06-30 00:00:00+00:00,1005945.8235728962,0.0
2025-07-01 00:00:00+00:00,1005945.8235728962,0.0
2025-07-02 00:00:00+00:00,1005920.6749273068,-2.5000000000052758e-05
2025-07-03 00:00:00+00:00,1005948.4494618969,2.7611058488474782e-05
2025-07-07 00:00:00+00:00,1004265.3708369377,-0.0016731261187982183
2025-07-08 00:00:00+00:00,1003771.1927809181,-0.0004920791559384075
2025-07-09 00:00:00+00:00,1003947.1901236532,0.0001753361164384959
2025-07-10 00:00:00+00:00,1004366.2167935354,0.0004173791948465233
2025-07-11 00:00:00+00:00,1004217.5215900884,-0.00014804879033236684
2025-07-14 00:00:00+00:00,1004523.1660178577,0.00030436077961026875
2025-07-15 00:00:00+00:00,1004930.454045254,0.00040545409122905163
2025-07-16 00:00:00+00:00,1007707.9099608079,0.0027638289837603747
2025-07-17 00:00:00+00:00,1005972.4288664719,-0.0017222064818400717
2025-07-18 00:00:00+00:00,1006021.5751737443,4.8854527084696286e-05
2025-07-21 00:00:00+00:00,1006120.3001417636,9.813404648140178e-05
2025-07-22 00:00:00+00:00,1006029.9915728279,-8.975921559584155e-05
2025-07-23 00:00:00+00:00,1006782.5322737028,0.0007480300857614086
2025-07-24 00:00:00+00:00,1006851.6990033947,6.870076453924234e-05
2025-07-25 00:00:00+00:00,1008077.1145254584,0.001217076480356294
2025-07-28 00:00:00+00:00,1007751.3413412457,-0.00032316295997458777
2025-07-29 00:00:00+00:00,1008220.7708456854,0.0004658187840413941
2025-07-30 00:00:00+00:00,1006903.1552082353,-0.0013068721410539608
2025-07-31 00:00:00+00:00,1007880.1917658721,0.0009703381626953167
2025-08-01 00:00:00+00:00,1007874.8561309491,-5.293917835214046e-06
2025-08-04 00:00:00+00:00,1009329.4135900374,0.001443192525580006
2025-08-05 00:00:00+00:00,1009208.4393683068,-0.00011985603520692223
2025-08-06 00:00:00+00:00,1009574.7130185805,0.00036293161648837113
2025-08-07 00:00:00+00:00,1008739.4350933355,-0.0008273562268091839
2025-08-08 00:00:00+00:00,1006663.8667605192,-0.0020575861918437077
2025-08-11 00:00:00+00:00,1006663.8667605192,0.0
2025-08-12 00:00:00+00:00,1006663.8667605192,0.0
2025-08-13 00:00:00+00:00,1006663.8667605192,0.0
2025-08-14 00:00:00+00:00,1006663.8667605192,0.0
2025-08-15 00:00:00+00:00,1006663.8667605192,0.0
2025-08-18 00:00:00+00:00,1006663.8667605192,0.0
2025-08-19 00:00:00+00:00,1006663.8667605192,0.0
2025-08-20 00:00:00+00:00,1006663.8667605192,0.0
2025-08-21 00:00:00+00:00,1006663.8667605192,0.0
2025-08-22 00:00:00+00:00,1006663.8667605192,0.0
2025-08-25 00:00:00+00:00,1006663.8667605192,0.0
2025-08-26 00:00:00+00:00,1006663.8667605192,0.0
2025-08-27 00:00:00+00:00,1006663.8667605192,0.0
2025-08-28 00:00:00+00:00,1006663.8667605192,0.0
2025-08-29 00:00:00+00:00,1006663.8667605192,0.0
2025-09-02 00:00:00+00:00,1006663.8667605192,0.0
2025-09-03 00:00:00+00:00,1006663.8667605192,0.0
2025-09-04 00:00:00+00:00,1006663.8667605192,0.0
2025-09-05 00:00:00+00:00,1006663.8667605192,0.0
2025-09-08 00:00:00+00:00,1006663.8667605192,0.0
2025-09-09 00:00:00+00:00,1006663.8667605192,0.0
2025-09-10 00:00:00+00:00,1006663.8667605192,0.0
2025-09-11 00:00:00+00:00,1006663.8667605192,0.0
2025-09-12 00:00:00+00:00,1006663.8667605192,0.0
2025-09-15 00:00:00+00:00,1006663.8667605192,0.0
2025-09-16 00:00:00+00:00,1006663.8667605192,0.0
2025-09-17 00:00:00+00:00,1006663.8667605192,0.0
2025-09-18 00:00:00+00:00,1006663.8667605192,0.0
2025-09-19 00:00:00+00:00,1006663.8667605192,0.0
2025-09-22 00:00:00+00:00,1006663.8667605192,0.0
2025-09-23 00:00:00+00:00,1006663.8667605192,0.0
2025-09-24 00:00:00+00:00,1006663.8667605192,0.0
2025-09-25 00:00:00+00:00,1006663.8667605192,0.0
2025-09-26 00:00:00+00:00,1006663.8667605192,0.0
2025-09-29 00:00:00+00:00,1006663.8667605192,0.0
2025-09-30 00:00:00+00:00,1006663.8667605192,0.0
2025-10-01 00:00:00+00:00,1006663.8667605192,0.0
2025-10-02 00:00:00+00:00,1006663.8667605192,0.0
2025-10-03 00:00:00+00:00,1006663.8667605192,0.0
2025-10-06 00:00:00+00:00,1006663.8667605192,0.0
2025-10-07 00:00:00+00:00,1006663.8667605192,0.0
