date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2022-03-21 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.2386060874136964,0.007593508395325212,3.3272654335113057,0,normal
2022-03-22 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.2076588092168814,0.007593508344549267,3.3382636957586858,0,normal
2022-03-23 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.1768926106069066,0.007593508302639666,3.347702923580092,0,normal
2022-03-24 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.1676025751544925,0.007593508268048193,3.377243663773593,0,normal
2022-03-25 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.172540013621719,0.007593508239496979,3.4205390967382994,0,normal
2022-03-28 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.1488311388726635,0.0075935081804262864,3.435354059731496,0,normal
2022-03-29 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.1119508126783548,0.007593508167175348,3.434485842938351,0,normal
2022-03-30 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.0865360485061042,0.007593508156238249,3.444627165501762,0,normal
2022-03-31 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.0812712066305237,0.007593508147210953,3.4749993045927887,0,normal
2022-04-01 00:00:00+00:00,8,0.0,0.0,0.0,1.1274412318072058,0.006154134154512747,3.558658395960983,0,normal
2022-04-04 00:00:00+00:00,8,0.0,0.0,0.0,1.1267726293777036,0.006154134110178768,3.5964931175765336,0,normal
2022-04-05 00:00:00+00:00,8,0.0,0.0,0.0,1.0430703185206127,0.006154134100022835,3.5464150013831293,0,normal
2022-04-06 00:00:00+00:00,8,0.0,0.0,0.0,0.9683367969795701,0.006154134091557115,3.497390978882406,0,normal
2022-04-07 00:00:00+00:00,8,0.0,0.0,0.0,0.7772392110475257,0.006154134084500312,3.3223267781060177,0,normal
2022-04-08 00:00:00+00:00,8,0.0,0.0,0.0,0.662709737786309,0.006154134078617945,3.218852086573016,0,normal
2022-04-11 00:00:00+00:00,8,0.0,0.0,0.0,0.7230247570821652,0.006154134066220129,3.2939938086006526,0,normal
2022-04-12 00:00:00+00:00,8,0.0,0.0,0.0,0.7277421068084609,0.006154134063380064,3.3105322252680875,0,normal
2022-04-13 00:00:00+00:00,8,0.0,0.0,0.0,0.7017533100674502,0.006154134061012659,3.2967019366592414,0,normal
2022-04-14 00:00:00+00:00,8,0.0,0.0,0.0,0.6829697546473158,0.006154134059039253,3.299590509948012,0,normal
2022-04-18 00:00:00+00:00,8,0.0,0.0,0.0,0.6543970118144163,0.0061541340539272744,3.296594113937515,0,normal
2022-04-19 00:00:00+00:00,8,0.0,0.0,0.0,0.6232299522337664,0.006154134053133062,3.2908849021983624,0,normal
2022-04-20 00:00:00+00:00,8,0.0,0.0,0.0,0.5838977523323694,0.006154134052471027,3.27689840010909,0,normal
2022-04-21 00:00:00+00:00,8,0.0,0.0,0.0,0.5062141401802451,0.0061541340519191716,3.225350578273869,0,normal
2022-04-22 00:00:00+00:00,8,0.0,0.0,0.0,0.4500333683775312,0.006154134051459159,3.196344891075791,0,normal
2022-04-25 00:00:00+00:00,8,0.0,0.0,0.0,0.3406344707562723,0.006154134050489628,3.1240761426510315,0,normal
2022-04-26 00:00:00+00:00,8,0.0,0.0,0.0,0.22695156615066892,0.006154134050267529,3.05757528035479,0,normal
2022-04-27 00:00:00+00:00,8,0.0,0.0,0.0,0.06897506389844145,0.0061541340500823934,2.964602310308268,0,normal
2022-04-28 00:00:00+00:00,8,0.0,0.0,0.0,-0.05024880845685144,0.00615413404992807,2.9045408507768027,0,normal
2022-04-29 00:00:00+00:00,8,0.0,0.0,0.0,-0.0885388866585006,0.00615413404979943,2.9054427596833445,0,normal
2022-05-02 00:00:00+00:00,8,0.0,0.0,0.0,-0.2657446516865918,0.006154134049528304,2.818909551977781,0,normal
2022-05-03 00:00:00+00:00,8,0.0,0.0,0.0,-0.43691137319002527,0.0061541340494661945,2.7527098330431694,0,normal
2022-05-04 00:00:00+00:00,8,0.0,0.0,0.0,-0.6049806632235819,0.0061541340494144225,2.702084789215374,0,normal
2022-05-05 00:00:00+00:00,8,0.0,0.0,0.0,-0.7879282951276029,0.006154134049371266,2.645520003792735,0,normal
2022-05-06 00:00:00+00:00,8,0.0,0.0,0.0,-1.110216375410813,0.006154134049335292,2.508207246898495,0,normal
2022-05-09 00:00:00+00:00,8,0.0,0.0,0.0,-1.3692466011226416,0.006154134049259474,2.382255154687991,0,normal
2022-05-10 00:00:00+00:00,8,0.0,0.0,0.0,-1.6009736666780043,0.006154134049242105,2.2604683298013883,0,normal
2022-05-11 00:00:00+00:00,8,0.0,0.0,0.0,-1.846567347497888,0.006154134049227627,2.126935291653281,0,normal
2022-05-12 00:00:00+00:00,8,1.0,1.0,0.25,-2.1174744833808212,0.006154134049215558,2.005825722320713,0,normal
2022-05-13 00:00:00+00:00,8,0.0,1.0,0.25,-2.217893661185479,0.0061541340492054985,1.9863023098879138,0,normal
2022-05-16 00:00:00+00:00,8,0.0,1.0,0.25,-2.287675489379434,0.006154134049184296,1.9642201154176604,0,normal
2022-05-17 00:00:00+00:00,8,0.0,1.0,0.25,-2.2836040927122023,0.006154134049179439,1.9770217625295086,0,normal
2022-05-18 00:00:00+00:00,8,0.0,1.0,0.25,-2.267157248742465,0.006154134049175391,1.9793462722615223,0,normal
2022-05-19 00:00:00+00:00,8,0.0,1.0,0.25,-2.1631838711375244,0.006154134049172016,2.006476753895436,0,normal
2022-05-20 00:00:00+00:00,8,0.0,1.0,0.25,-2.0191804958009754,0.006154134049169202,2.044465537889609,0,normal
2022-05-23 00:00:00+00:00,8,0.0,1.0,0.25,-1.8541002247716851,0.006154134049163273,2.0837922203561017,0,normal
2022-05-24 00:00:00+00:00,8,0.0,1.0,0.25,-1.7213876517118116,0.0061541340491619145,2.1113088414356063,0,normal
2022-05-25 00:00:00+00:00,8,0.0,1.0,0.25,-1.6199873556740538,0.0061541340491607826,2.1280898587679498,0,normal
2022-05-26 00:00:00+00:00,8,0.0,1.0,0.25,-1.529530647310004,0.006154134049159839,2.142862729240085,0,normal
2022-05-27 00:00:00+00:00,8,0.0,1.0,0.25,-1.460465248202728,0.006154134049159052,2.148803788452092,0,normal
2022-05-31 00:00:00+00:00,8,0.0,1.0,0.25,-1.4467002313418065,0.006154134049157014,2.1246028518966744,0,normal
2022-06-01 00:00:00+00:00,8,0.0,1.0,0.25,-1.340580824910041,0.006154134049156697,2.1566093387467506,0,normal
2022-06-02 00:00:00+00:00,8,0.0,1.0,0.25,-1.1722026572982343,0.006154134049156434,2.2295696342893607,0,normal
2022-06-03 00:00:00+00:00,8,0.0,1.0,0.25,-1.0185223686491145,0.006154134049156213,2.2980737754622145,0,normal
2022-06-06 00:00:00+00:00,8,0.0,1.0,0.25,-0.8503317116502429,0.00615413404915575,2.3780531330964525,0,normal
2022-06-07 00:00:00+00:00,8,0.0,1.0,0.25,-0.8289145513167774,0.0061541340491556434,2.3738412371772726,0,normal
2022-06-08 00:00:00+00:00,8,0.0,1.0,0.25,-0.8109856862733835,0.006154134049155555,2.3679842517530525,0,normal
2022-06-09 00:00:00+00:00,8,0.0,1.0,0.25,-0.810102609023427,0.006154134049155481,2.3524952224906928,0,normal
2022-06-10 00:00:00+00:00,8,0.0,1.0,0.25,-0.9123512598259096,0.00615413404915542,2.2765814704768035,0,normal
2022-06-13 00:00:00+00:00,8,0.0,1.0,0.25,-1.4548720966697353,0.00615413404915529,1.9351360949196232,0,normal
2022-06-14 00:00:00+00:00,8,0.0,1.0,0.25,-1.697166793624717,0.006154134049155261,1.752203797782824,0,normal
2022-06-15 00:00:00+00:00,8,0.0,1.0,0.25,-1.7927824980790052,0.006154134049155236,1.646981816767414,0,normal
2022-06-16 00:00:00+00:00,8,0.0,1.0,0.25,-1.7357222210171275,0.006154134049155215,1.6345694065963787,0,normal
2022-06-17 00:00:00+00:00,8,0.0,1.0,0.25,-1.7013421454188402,0.006154134049155198,1.6104445061825094,0,normal
2022-06-21 00:00:00+00:00,8,0.0,1.0,0.25,-1.7299731534122753,0.006154134049155153,1.546341394686089,0,normal
2022-06-22 00:00:00+00:00,8,0.0,1.0,0.25,-1.7143239406700956,0.0061541340491551464,1.5112168224412192,0,normal
2022-06-23 00:00:00+00:00,8,0.0,1.0,0.25,-1.6113109117322633,0.00615413404915514,1.5370490198308726,0,normal
2022-06-24 00:00:00+00:00,8,0.0,1.0,0.25,-1.4408521512483807,0.006154134049155136,1.6137510823442414,0,normal
2022-06-27 00:00:00+00:00,8,0.0,1.0,0.25,-1.384968732494064,0.006154134049155126,1.619842548398574,0,normal
2022-06-28 00:00:00+00:00,8,0.0,1.0,0.25,-1.3609671550490294,0.006154134049155123,1.6074654398393404,0,normal
2022-06-29 00:00:00+00:00,8,0.0,1.0,0.25,-1.3132053208209227,0.006154134049155121,1.614190647700342,0,normal
2022-06-30 00:00:00+00:00,8,0.0,1.0,0.25,-1.2409050941905582,0.0061541340491551196,1.6397916590089139,0,normal
2022-07-01 00:00:00+00:00,9,0.0,0.0,0.0,-1.1427140555797166,0.006756454589385803,1.6825895066682168,0,normal
2022-07-05 00:00:00+00:00,9,0.0,0.0,0.0,-1.0533098976797668,0.006756454589385803,1.7203262336717429,0,normal
2022-07-06 00:00:00+00:00,9,0.0,0.0,0.0,-0.946902016556738,0.006756454589385803,1.7667360829045857,0,normal
2022-07-07 00:00:00+00:00,9,0.0,0.0,0.0,-0.8624531746235815,0.006756454589385803,1.7997770066520324,0,normal
2022-07-08 00:00:00+00:00,9,0.0,0.0,0.0,-0.7845845553402656,0.006756454589385803,1.8298446359207254,0,normal
2022-07-11 00:00:00+00:00,9,0.0,0.0,0.0,-0.7149053064046612,0.006756454589385803,1.8552233260573612,0,normal
2022-07-12 00:00:00+00:00,9,0.0,0.0,0.0,-0.6555630002436115,0.006756454589385803,1.8744144605573974,0,normal
2022-07-13 00:00:00+00:00,9,0.0,0.0,0.0,-0.5762766104244877,0.006756454589385803,1.9038053292946522,0,normal
2022-07-14 00:00:00+00:00,9,0.0,0.0,0.0,-0.5431327463901855,0.006756454589385803,1.9081723633367673,0,normal
2022-07-15 00:00:00+00:00,9,0.0,0.0,0.0,-0.5729538739344049,0.006756454589385803,1.8812288720755017,0,normal
2022-07-18 00:00:00+00:00,9,0.0,0.0,0.0,-0.51350323404507,0.006756454589385803,1.8981767568417585,0,normal
2022-07-19 00:00:00+00:00,9,0.0,0.0,0.0,-0.3093926692398499,0.006756454589385803,1.9784686187634333,0,normal
2022-07-20 00:00:00+00:00,9,0.0,0.0,0.0,-0.5328333066114161,0.006756454589385803,1.8703744157487896,0,normal
2022-07-21 00:00:00+00:00,9,0.0,0.0,0.0,-1.0180984096394519,0.006756454589385803,1.6635259275931533,0,normal
2022-07-22 00:00:00+00:00,9,0.0,0.0,0.0,-1.9855401460541662,0.006756454589385803,1.2662585867603546,0,normal
2022-07-25 00:00:00+00:00,9,1.0,1.0,0.25,-2.6985727680025406,0.006756454589385803,0.9390004848965452,0,normal
2022-07-26 00:00:00+00:00,9,0.0,1.0,0.25,-3.132465927780198,0.006756454589385803,0.672776833305484,0,normal
2022-07-27 00:00:00+00:00,9,0.0,1.0,0.25,-3.1797585555570986,0.006756454589385803,0.5477198915419699,0,normal
2022-07-28 00:00:00+00:00,9,0.0,1.0,0.25,-2.911052842447873,0.006756454589385803,0.5737561441109555,0,normal
2022-07-29 00:00:00+00:00,9,0.0,1.0,0.25,-2.766735023324358,0.006756454589385803,0.5534121388194073,0,normal
2022-08-01 00:00:00+00:00,9,0.0,1.0,0.25,-2.6864138330005187,0.006756454589385803,0.5063160034081813,0,normal
2022-08-02 00:00:00+00:00,9,0.0,1.0,0.25,-2.5525176521308826,0.006756454589385803,0.49259974029176057,0,normal
2022-08-03 00:00:00+00:00,9,0.0,1.0,0.25,-2.466634356278728,0.006756454589385803,0.4545493246280925,0,normal
2022-08-04 00:00:00+00:00,9,0.0,1.0,0.25,-2.237362724018443,0.006756454589385803,0.5049269904963438,0,normal
2022-08-05 00:00:00+00:00,9,0.0,1.0,0.25,-1.9631657468896708,0.006756454589385803,0.5980979204296002,0,normal
2022-08-08 00:00:00+00:00,9,0.0,1.0,0.25,-1.8571622569752149,0.006756454589385803,0.6052448459691266,0,normal
2022-08-09 00:00:00+00:00,9,0.0,1.0,0.25,-1.657608871087381,0.006756454589385803,0.6765592818394168,0,normal
2022-08-10 00:00:00+00:00,9,0.0,1.0,0.25,-1.5312598347460367,0.006756454589385803,0.7130246697761278,0,normal
2022-08-11 00:00:00+00:00,9,0.0,1.0,0.25,-1.3667257405778714,0.006756454589385803,0.7797176600068578,0,normal
2022-08-12 00:00:00+00:00,9,0.0,1.0,0.25,-1.1753343359058341,0.006756454589385803,0.8699517626991646,0,normal
2022-08-15 00:00:00+00:00,9,0.0,1.0,0.25,-1.0046061460074078,0.006756454589385803,0.9530694841630911,0,normal
2022-08-16 00:00:00+00:00,9,0.0,1.0,0.25,-0.887315683082958,0.006756454589385803,1.0065041363324436,0,normal
2022-08-17 00:00:00+00:00,9,0.0,1.0,0.25,-0.8141907757234048,0.006756454589385803,1.0342398671191786,0,normal
2022-08-18 00:00:00+00:00,9,0.0,1.0,0.25,-0.749288516606471,0.006756454589385803,1.0577350435349704,0,normal
2022-08-19 00:00:00+00:00,9,0.0,1.0,0.25,-0.668131031429589,0.006756454589385803,1.0919283164844265,0,normal
2022-08-22 00:00:00+00:00,9,0.0,1.0,0.25,-0.619088124920527,0.006756454589385803,1.106892765952356,0,normal
2022-08-23 00:00:00+00:00,9,0.0,1.0,0.25,-0.5880427301387533,0.006756454589385803,1.1110513854098523,0,normal
2022-08-24 00:00:00+00:00,9,0.0,1.0,0.25,-0.4903469226721087,0.006756454589385803,1.1555698135074612,0,normal
2022-08-25 00:00:00+00:00,9,0.0,1.0,0.25,-0.4414504976003268,0.006756454589385803,1.1711405421491765,0,normal
2022-08-26 00:00:00+00:00,9,0.0,1.0,0.25,0.10612245593945688,0.006756454589385803,1.4796429905754085,0,normal
2022-08-29 00:00:00+00:00,9,0.0,1.0,0.25,0.6729953858794675,0.006756454589385803,1.794735185918456,0,normal
2022-08-30 00:00:00+00:00,9,0.0,1.0,0.25,1.151211946157553,0.006756454589385803,2.0569576686582223,0,normal
2022-08-31 00:00:00+00:00,9,2.0,0.0,0.0,1.285362106688654,0.006756454589385803,2.119929754526898,0,normal
2022-09-01 00:00:00+00:00,9,0.0,0.0,0.0,1.331661950576161,0.006756454589385803,2.13341377356115,0,normal
2022-09-02 00:00:00+00:00,9,0.0,0.0,0.0,1.2973576271113567,0.006756454589385803,2.101068586595744,0,normal
2022-09-06 00:00:00+00:00,9,0.0,0.0,0.0,1.336995267852234,0.006756454589385803,2.1101132032303966,0,normal
2022-09-07 00:00:00+00:00,9,0.0,0.0,0.0,1.2932552852256238,0.006756454589385803,2.0767937241303702,0,normal
2022-09-08 00:00:00+00:00,9,0.0,0.0,0.0,1.1883506038269633,0.006756454589385803,2.024311588007042,0,normal
2022-09-09 00:00:00+00:00,9,0.0,0.0,0.0,1.24014226768296,0.006756454589385803,2.0635037918427916,0,normal
2022-09-12 00:00:00+00:00,9,0.0,0.0,0.0,1.1306135862018443,0.006756454589385803,2.016161750123575,0,normal
2022-09-13 00:00:00+00:00,9,0.0,0.0,0.0,1.0602305204070424,0.006756454589385803,1.9884361865684026,0,normal
2022-09-14 00:00:00+00:00,9,0.0,0.0,0.0,0.8091090569259839,0.006756454589385803,1.856499712794998,0,normal
2022-09-15 00:00:00+00:00,9,0.0,0.0,0.0,0.48267336444591324,0.006756454589385803,1.6788690361392202,0,normal
2022-09-16 00:00:00+00:00,9,0.0,0.0,0.0,0.2213952102611025,0.006756454589385803,1.534805842956696,0,normal
2022-09-19 00:00:00+00:00,9,0.0,0.0,0.0,0.06345253236268936,0.006756454589385803,1.445925702462131,0,normal
2022-09-20 00:00:00+00:00,9,0.0,0.0,0.0,0.058407226558433716,0.006756454589385803,1.440207664505742,0,normal
2022-09-21 00:00:00+00:00,9,0.0,0.0,0.0,-0.2383320490829827,0.006756454589385803,1.2706360969994543,0,normal
2022-09-22 00:00:00+00:00,9,0.0,0.0,0.0,-0.7787578285127976,0.006756454589385803,0.9599152571290546,0,normal
2022-09-23 00:00:00+00:00,9,0.0,0.0,0.0,-1.2140241055398562,0.006756454589385803,0.6957132308525171,0,normal
2022-09-26 00:00:00+00:00,9,0.0,0.0,0.0,-1.5947394078328556,0.006756454589385803,0.44392532199475276,0,normal
2022-09-27 00:00:00+00:00,9,0.0,0.0,0.0,-1.7716143454369642,0.006756454589385803,0.29396485389804017,0,normal
2022-09-28 00:00:00+00:00,9,0.0,0.0,0.0,-1.9834531786277942,0.006756454589385803,0.10579211500314223,0,normal
2022-09-29 00:00:00+00:00,9,0.0,0.0,0.0,-1.9746324310829666,0.006756454589385803,0.04635349441744019,0,normal
2022-09-30 00:00:00+00:00,9,0.0,0.0,0.0,-1.8722258530531435,0.006756454589385803,0.05142359063312618,0,normal
2022-10-03 00:00:00+00:00,10,0.0,0.0,0.0,-1.7395005060157536,0.006282817471849775,0.08518433680944693,0,normal
2022-10-04 00:00:00+00:00,10,0.0,0.0,0.0,-1.5384434104030091,0.006282817471849775,0.17559062823120275,0,normal
2022-10-05 00:00:00+00:00,10,0.0,0.0,0.0,-1.411914325704196,0.006282817471849775,0.2239688690286865,0,normal
2022-10-06 00:00:00+00:00,10,0.0,0.0,0.0,-1.3395880446218489,0.006282817471849775,0.2399630806297477,0,normal
2022-10-07 00:00:00+00:00,10,0.0,0.0,0.0,-1.1259098011500588,0.006282817471849775,0.357468355723106,0,normal
2022-10-10 00:00:00+00:00,10,0.0,0.0,0.0,-0.6877404058903617,0.006282817471849775,0.6329993494499835,0,normal
2022-10-11 00:00:00+00:00,10,0.0,0.0,0.0,-0.33186807955103026,0.006282817471849775,0.854338144154644,0,normal
2022-10-12 00:00:00+00:00,10,0.0,0.0,0.0,0.00586260083227343,0.006282817471849775,1.0603611301929687,0,normal
2022-10-13 00:00:00+00:00,10,0.0,0.0,0.0,0.3081520136870142,0.006282817471849775,1.2421666522709982,0,normal
2022-10-14 00:00:00+00:00,10,0.0,0.0,0.0,0.5734208232608842,0.006282817471849775,1.4046806223138066,0,normal
2022-10-17 00:00:00+00:00,10,0.0,0.0,0.0,1.143254279889402,0.006282817471849775,1.7813746849399785,0,normal
2022-10-18 00:00:00+00:00,10,0.0,0.0,0.0,1.4491591753426896,0.006282817471849775,2.01184227473119,0,normal
2022-10-19 00:00:00+00:00,10,0.0,0.0,0.0,1.5843272174080214,0.006282817471849775,2.1440833688767653,0,normal
2022-10-20 00:00:00+00:00,10,0.0,0.0,0.0,1.8292652657534452,0.006282817471849775,2.3662263511167354,0,normal
2022-10-21 00:00:00+00:00,10,-1.0,-1.0,0.24084378705442316,2.125252754647574,0.006282817471849775,2.6532695302021296,0,normal
2022-10-24 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,2.3375447098206887,0.006282817471849775,2.914385124881361,0,normal
2022-10-25 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,2.575489024863496,0.006282817471849775,3.237757120374043,0,normal
2022-10-26 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,2.5733008329760367,0.006282817471849775,3.391731312626716,0,normal
2022-10-27 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,2.4756664241568944,0.006282817471849775,3.4587064513763903,0,normal
2022-10-28 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,2.4460201741489462,0.006282817471849775,3.5834086238210667,0,normal
2022-10-31 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,2.2031815400641173,0.006282817471849775,3.4881618409339135,0,normal
2022-11-01 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,1.8870814116124741,0.006282817471849775,3.282793483996128,0,normal
2022-11-02 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,1.1383626070076187,0.006282817471849775,2.6072112128780573,0,normal
2022-11-03 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,0.0006601750166724096,0.006282817471849775,1.531563846311892,0,normal
2022-11-04 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.0836432366910116,0.006282817471849775,0.4899204959293417,0,normal
2022-11-07 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.7426347054507576,0.006282817471849775,-0.1964232976112985,0,normal
2022-11-08 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-2.0254642615488905,0.006282817471849775,-0.5667251459368554,0,normal
2022-11-09 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-2.058624821784011,0.006282817471849775,-0.7052013713147636,0,normal
2022-11-10 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-2.3041562442437553,0.006282817471849775,-1.11390068230196,0,normal
2022-11-11 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-2.1647105447801827,0.006282817471849775,-1.0965587117176572,0,normal
2022-11-14 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.8832354546962173,0.006282817471849775,-0.8748289415229484,0,normal
2022-11-15 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.756889876431564,0.006282817471849775,-0.8143270580867563,0,normal
2022-11-16 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.7270969895703243,0.006282817471849775,-0.8666469464757336,0,normal
2022-11-17 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.7041009584032754,0.006282817471849775,-0.9277309829210827,0,normal
2022-11-18 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.6019702770025164,0.006282817471849775,-0.8781268590191189,0,normal
2022-11-21 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.4356957151951242,0.006282817471849775,-0.7311905819541407,0,normal
2022-11-22 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.2895993370749153,0.006282817471849775,-0.5985942647072573,0,normal
2022-11-23 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-1.1257312136134239,0.006282817471849775,-0.42990322744088516,0,normal
2022-11-25 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-0.9769728199755513,0.006282817471849775,-0.27237321232528267,0,normal
2022-11-28 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-0.8340347062112267,0.006282817471849775,-0.11592203303447679,0,normal
2022-11-29 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-0.7726598518136936,0.006282817471849775,-0.06815166007099016,0,normal
2022-11-30 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-0.6455685821610825,0.006282817471849775,0.07306550668029388,0,normal
2022-12-01 00:00:00+00:00,10,0.0,-1.0,0.24084378705442316,-0.41330761053206116,0.006282817471849775,0.362681844029642,0,normal
2022-12-02 00:00:00+00:00,10,2.0,0.0,0.0,-0.20386526865751017,0.006282817471849775,0.6242196234715296,0,normal
2022-12-05 00:00:00+00:00,10,0.0,0.0,0.0,-0.010601240036387011,0.006282817471849775,0.8644182551238666,0,normal
2022-12-06 00:00:00+00:00,10,0.0,0.0,0.0,0.11802742384235808,0.006282817471849775,1.0188116786121073,0,normal
2022-12-07 00:00:00+00:00,10,0.0,0.0,0.0,0.1948887691599299,0.006282817471849775,1.104695741149003,0,normal
2022-12-08 00:00:00+00:00,10,0.0,0.0,0.0,0.22846412688428028,0.006282817471849775,1.1356488525267636,0,normal
2022-12-09 00:00:00+00:00,10,0.0,0.0,0.0,0.31554412372456003,0.006282817471849775,1.2417512005844689,0,normal
2022-12-12 00:00:00+00:00,10,0.0,0.0,0.0,0.48472628620539066,0.006282817471849775,1.462101799793559,0,normal
2022-12-13 00:00:00+00:00,10,0.0,0.0,0.0,0.7423930115096549,0.006282817471849775,1.8086662515045528,0,normal
2022-12-14 00:00:00+00:00,10,0.0,0.0,0.0,1.0445391018970533,0.006282817471849775,2.229541636573608,0,normal
2022-12-15 00:00:00+00:00,10,0.0,0.0,0.0,1.2311734752136072,0.006282817471849775,2.5178124252881036,0,normal
2022-12-16 00:00:00+00:00,10,0.0,0.0,0.0,1.1964882164377348,0.006282817471849775,2.517357551987436,0,normal
2022-12-19 00:00:00+00:00,10,0.0,0.0,0.0,1.1324376263271327,0.006282817471849775,2.477074157171514,0,normal
2022-12-20 00:00:00+00:00,10,0.0,0.0,0.0,0.839331196947225,0.006282817471849775,2.1082570852826126,0,normal
2022-12-21 00:00:00+00:00,10,0.0,0.0,0.0,0.4761265349056763,0.006282817471849775,1.6293476301214316,0,normal
2022-12-22 00:00:00+00:00,10,0.0,0.0,0.0,0.12718174083657993,0.006282817471849775,1.1649317654632334,0,normal
2022-12-23 00:00:00+00:00,10,0.0,0.0,0.0,-0.8621518160017795,0.006282817471849775,-0.20272118517355242,0,normal
2022-12-27 00:00:00+00:00,10,0.0,0.0,0.0,-0.993020163957334,0.006282817471849775,-0.3969183223319188,0,normal
2022-12-28 00:00:00+00:00,10,0.0,0.0,0.0,-0.9767568517847806,0.006282817471849775,-0.38865509139537835,0,normal
2022-12-29 00:00:00+00:00,10,0.0,0.0,0.0,-0.9390666797924708,0.006282817471849775,-0.35132865160158744,0,normal
2022-12-30 00:00:00+00:00,10,0.0,0.0,0.0,-0.8983622288172464,0.006282817471849775,-0.3090890145714482,0,normal
2023-01-03 00:00:00+00:00,11,0.0,0.0,0.0,-0.839961901387748,0.005793870728934896,-0.23965114298217216,0,normal
2023-01-04 00:00:00+00:00,11,0.0,0.0,0.0,-0.8118061060534207,0.005793870728934896,-0.21431171036307362,0,normal
2023-01-05 00:00:00+00:00,11,0.0,0.0,0.0,-0.7795344592985385,0.005793870728934896,-0.18768040733212832,0,normal
2023-01-06 00:00:00+00:00,11,0.0,0.0,0.0,-0.7618070893122738,0.005793870728934896,-0.1852218894689477,0,normal
2023-01-09 00:00:00+00:00,11,0.0,0.0,0.0,-0.6755577367131198,0.005793870728934896,-0.08467709884767238,0,normal
2023-01-10 00:00:00+00:00,11,0.0,0.0,0.0,-0.5469835413129992,0.005793870728934896,0.07891468303726334,0,normal
2023-01-11 00:00:00+00:00,11,0.0,0.0,0.0,-0.34913524251367517,0.005793870728934896,0.34598156878643316,0,normal
2023-01-12 00:00:00+00:00,11,0.0,0.0,0.0,-0.21447523912530742,0.005793870728934896,0.5196481587501758,0,normal
2023-01-13 00:00:00+00:00,11,0.0,0.0,0.0,-0.07811511226824014,0.005793870728934896,0.6938430094588677,0,normal
2023-01-17 00:00:00+00:00,11,0.0,0.0,0.0,-0.00147071400615831,0.005793870728934896,0.7803767502121941,0,normal
2023-01-18 00:00:00+00:00,11,0.0,0.0,0.0,1.4501687567433164,0.005793870728934896,2.857403567314967,0,normal
2023-01-19 00:00:00+00:00,11,-1.0,-1.0,0.24097008852973528,2.140693446678522,0.005793870728934896,3.9440286877529505,0,normal
2023-01-20 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,2.266850902042011,0.005793870728934896,4.245823674368568,0,normal
2023-01-23 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,2.471817839847226,0.005793870728934896,4.7041569595088895,0,normal
2023-01-24 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,2.4881951784821723,0.005793870728934896,4.884537238103,0,normal
2023-01-25 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,2.4616599759623052,0.005793870728934896,4.998500221453196,0,normal
2023-01-26 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,2.437171971967684,0.005793870728934896,5.111415309785214,0,normal
2023-01-27 00:00:00+00:00,11,0.0,-1.0,0.24097008852973528,2.3700196134172984,0.005793870728934896,5.153679305431668,0,normal
