ts_event,equity,returns,position,spread,lambda
2020-08-14 00:00:00+00:00,1000000.0,0.0,0.0,5.205630900011411,0.007419369978785467
2020-08-17 00:00:00+00:00,1000000.0,0.0,0.0,5.27353154486622,0.007419369978785467
2020-08-18 00:00:00+00:00,1000000.0,0.0,0.0,5.195313517160869,0.007419369978785467
2020-08-19 00:00:00+00:00,1000000.0,0.0,0.0,5.116166873890774,0.007419369978785467
2020-08-20 00:00:00+00:00,1000000.0,0.0,0.0,5.069133991836374,0.007419369978785467
2020-08-21 00:00:00+00:00,1000000.0,0.0,0.0,5.0182071506753765,0.007419369978785467
2020-08-24 00:00:00+00:00,1000000.0,0.0,0.0,4.895861657400882,0.007419369978785467
2020-08-25 00:00:00+00:00,1000000.0,0.0,0.0,4.778447812801478,0.007419369978785467
2020-08-26 00:00:00+00:00,1000000.0,0.0,0.0,4.619857003944935,0.007419369978785467
2020-08-27 00:00:00+00:00,1000000.0,0.0,0.0,4.490770688081222,0.007419369978785467
2020-08-28 00:00:00+00:00,1000000.0,0.0,0.0,4.3949897429529665,0.007419369978785467
2020-08-31 00:00:00+00:00,1000000.0,0.0,0.0,4.120428986045846,0.007419369978785467
2020-09-01 00:00:00+00:00,1000000.0,0.0,0.0,3.6908874550732227,0.007419369978785467
2020-09-02 00:00:00+00:00,1000000.0,0.0,0.0,2.927193729975359,0.007419369978785467
2020-09-03 00:00:00+00:00,1000000.0,0.0,0.0,2.020302855344055,0.007419369978785467
2020-09-04 00:00:00+00:00,1000000.0,0.0,0.0,1.4705587450371356,0.007419369978785467
2020-09-08 00:00:00+00:00,1000000.0,0.0,0.0,1.282950910044928,0.007419369978785467
2020-09-09 00:00:00+00:00,1000000.0,0.0,0.0,0.8123709714187628,0.007419369978785467
2020-09-10 00:00:00+00:00,1000000.0,0.0,0.0,0.9423847385317252,0.007419369978785467
2020-09-11 00:00:00+00:00,1000000.0,0.0,0.0,1.4710139560786928,0.007419369978785467
2020-09-14 00:00:00+00:00,1000000.0,0.0,0.0,2.245473422453162,0.007419369978785467
2020-09-15 00:00:00+00:00,1000000.0,0.0,0.0,3.061713616964407,0.007419369978785467
2020-09-16 00:00:00+00:00,1000000.0,0.0,0.0,3.643483270613564,0.007419369978785467
2020-09-17 00:00:00+00:00,1000000.0,0.0,0.0,3.769573427455292,0.007419369978785467
2020-09-18 00:00:00+00:00,1000000.0,0.0,0.0,3.7838757189447434,0.007419369978785467
2020-09-21 00:00:00+00:00,1000000.0,0.0,0.0,3.6409967202347904,0.007419369978785467
2020-09-22 00:00:00+00:00,1000000.0,0.0,0.0,3.5185568719765894,0.007419369978785467
2020-09-23 00:00:00+00:00,1000000.0,0.0,0.0,3.603490729167591,0.007419369978785467
2020-09-24 00:00:00+00:00,1000000.0,0.0,0.0,3.9637922686988745,0.007419369978785467
2020-09-25 00:00:00+00:00,1000000.0,0.0,0.0,3.973002106862359,0.007419369978785467
2020-09-28 00:00:00+00:00,1000000.0,0.0,0.0,4.01858956423804,0.007419369978785467
2020-09-29 00:00:00+00:00,1000000.0,0.0,0.0,4.0423578254667465,0.007419369978785467
2020-09-30 00:00:00+00:00,1000000.0,0.0,0.0,4.0271838317595465,0.007419369978785467
2020-10-01 00:00:00+00:00,1000000.0,0.0,0.0,3.9550773464118203,0.007419369978785467
2020-10-02 00:00:00+00:00,1000000.0,0.0,0.0,3.8864360737758004,0.007419369978785467
2020-10-05 00:00:00+00:00,1000000.0,0.0,0.0,3.8438732716044983,0.007419369978785467
2020-10-06 00:00:00+00:00,1000000.0,0.0,0.0,3.753611106640773,0.007419369978785467
2020-10-07 00:00:00+00:00,1000000.0,0.0,0.0,3.6419069623277576,0.007419369978785467
2020-10-08 00:00:00+00:00,1000000.0,0.0,0.0,3.348983276504155,0.007419369978785467
2020-10-09 00:00:00+00:00,1000000.0,0.0,0.0,3.1906177887494493,0.007419369978785467
2020-10-12 00:00:00+00:00,1000000.0,0.0,0.0,3.1129183783100696,0.007419369978785467
2020-10-13 00:00:00+00:00,1000000.0,0.0,0.0,2.939187022283722,0.007419369978785467
2020-10-14 00:00:00+00:00,1000000.0,0.0,0.0,2.457006220800485,0.007419369978785467
2020-10-15 00:00:00+00:00,1000000.0,0.0,0.0,1.9247513480790168,0.007419369978785467
2020-10-16 00:00:00+00:00,1000000.0,0.0,0.0,1.6673887906237566,0.007419369978785467
2020-10-19 00:00:00+00:00,1000000.0,0.0,0.0,1.662066918312095,0.007419369978785467
2020-10-20 00:00:00+00:00,1000000.0,0.0,0.0,1.6039388952218259,0.007419369978785467
2020-10-21 00:00:00+00:00,1000000.0,0.0,0.0,1.753730932105321,0.007419369978785467
2020-10-22 00:00:00+00:00,1000000.0,0.0,0.0,1.7279250946401756,0.007419369978785467
2020-10-23 00:00:00+00:00,1000000.0,0.0,0.0,1.7907337872044158,0.007419369978785467
2020-10-26 00:00:00+00:00,1000000.0,0.0,0.0,1.8801268551050203,0.007419369978785467
2020-10-27 00:00:00+00:00,1000000.0,0.0,0.0,1.9427700937122143,0.007419369978785467
2020-10-28 00:00:00+00:00,1000000.0,0.0,0.0,1.9765944980258645,0.007419369978785467
2020-10-29 00:00:00+00:00,1000000.0,0.0,0.0,2.059671720740356,0.007419369978785467
2020-10-30 00:00:00+00:00,1000000.0,0.0,0.0,2.180255060242919,0.007419369978785467
2020-11-02 00:00:00+00:00,1000000.0,0.0,0.0,2.340339359113731,0.007419369978785467
2020-11-03 00:00:00+00:00,1000000.0,0.0,0.0,2.52012462598441,0.007419369978785467
2020-11-04 00:00:00+00:00,1000000.0,0.0,0.0,2.6949978676418436,0.007419369978785467
2020-11-05 00:00:00+00:00,1000000.0,0.0,0.0,2.953993017179036,0.007419369978785467
2020-11-06 00:00:00+00:00,1000000.0,0.0,0.0,3.053978141166886,0.007419369978785467
2020-11-09 00:00:00+00:00,1000000.0,0.0,0.0,2.9247197191022374,0.007419369978785467
2020-11-10 00:00:00+00:00,1000000.0,0.0,0.0,2.9311186679293595,0.007419369978785467
2020-11-11 00:00:00+00:00,1000000.0,0.0,0.0,2.862732383385351,0.007419369978785467
2020-11-12 00:00:00+00:00,1000000.0,0.0,0.0,2.8563346757391352,0.007419369978785467
2020-11-13 00:00:00+00:00,1000000.0,0.0,0.0,2.7664855410343705,0.007419369978785467
2020-11-16 00:00:00+00:00,1000000.0,0.0,0.0,2.7660297433141285,0.007419369978785467
2020-11-17 00:00:00+00:00,1000000.0,0.0,0.0,2.6448286954567863,0.007419369978785467
2020-11-18 00:00:00+00:00,1000000.0,0.0,0.0,2.6474306380013273,0.007419369978785467
2020-11-19 00:00:00+00:00,1000000.0,0.0,0.0,2.5181458327001036,0.007419369978785467
2020-11-20 00:00:00+00:00,1000000.0,0.0,0.0,2.517735648352073,0.007419369978785467
2020-11-23 00:00:00+00:00,1000000.0,0.0,0.0,2.7804635721325814,0.007419369978785467
2020-11-24 00:00:00+00:00,1000000.0,0.0,0.0,3.170724022138406,0.007419369978785467
2020-11-25 00:00:00+00:00,1000000.0,0.0,0.0,3.6245869141851017,0.007419369978785467
2020-11-27 00:00:00+00:00,1000000.0,0.0,0.0,4.006412017737748,0.007419369978785467
2020-11-30 00:00:00+00:00,1000000.0,0.0,0.0,4.2986252094263495,0.007419369978785467
2020-12-01 00:00:00+00:00,1000000.0,0.0,0.0,4.748807321662424,0.007419369978785467
2020-12-02 00:00:00+00:00,1000000.0,0.0,0.0,4.998978719186968,0.007419369978785467
2020-12-03 00:00:00+00:00,1000000.0,0.0,0.0,5.088501179820249,0.007419369978785467
2020-12-04 00:00:00+00:00,1000000.0,0.0,0.0,5.135514800245821,0.007419369978785467
2020-12-07 00:00:00+00:00,1000000.0,0.0,0.0,5.190864404142318,0.007419369978785467
2020-12-08 00:00:00+00:00,1000000.0,0.0,0.0,5.198476391776359,0.007419369978785467
2020-12-09 00:00:00+00:00,1000000.0,0.0,0.0,5.251628317175275,0.007419369978785467
2020-12-10 00:00:00+00:00,1000000.0,0.0,0.0,5.296571967467308,0.007419369978785467
2020-12-11 00:00:00+00:00,1000000.0,0.0,0.0,5.485055304556208,0.007419369978785467
2020-12-14 00:00:00+00:00,1000000.0,0.0,0.0,5.639756561683282,0.007419369978785467
2020-12-15 00:00:00+00:00,1000000.0,0.0,0.0,5.926624635174512,0.007419369978785467
2020-12-16 00:00:00+00:00,1000000.0,0.0,0.0,6.244184330423037,0.007419369978785467
2020-12-17 00:00:00+00:00,1000000.0,0.0,0.0,6.40487466581457,0.007419369978785467
2020-12-18 00:00:00+00:00,1000000.0,0.0,0.0,6.318487430503557,0.007419369978785467
2020-12-21 00:00:00+00:00,1000000.0,0.0,0.0,6.203655685676403,0.007419369978785467
2020-12-22 00:00:00+00:00,1000000.0,0.0,0.0,6.093653730484935,0.007419369978785467
2020-12-23 00:00:00+00:00,1000000.0,0.0,0.0,5.986223848719207,0.007419369978785467
2020-12-24 00:00:00+00:00,1000000.0,0.0,0.0,6.203513795765214,0.007419369978785467
2020-12-28 00:00:00+00:00,1000000.0,0.0,0.0,6.151466960913483,0.007419369978785467
2020-12-29 00:00:00+00:00,1000000.0,0.0,0.0,6.083124407589162,0.007419369978785467
2020-12-30 00:00:00+00:00,1000000.0,0.0,0.0,6.053176404456892,0.007419369978785467
2020-12-31 00:00:00+00:00,1000000.0,0.0,0.0,5.905167217652362,0.007419369978785467
2021-01-04 00:00:00+00:00,1000000.0,0.0,0.0,5.742708648799356,0.007419369978785467
2021-01-05 00:00:00+00:00,1000000.0,0.0,0.0,5.678053488134027,0.007419369978785467
2021-01-06 00:00:00+00:00,1000000.0,0.0,0.0,5.442230095040697,0.007419369978785467
2021-01-07 00:00:00+00:00,1000000.0,0.0,0.0,5.342273598229234,0.007419369978785467
2021-01-08 00:00:00+00:00,1000000.0,0.0,0.0,5.156498368926261,0.007419369978785467
2021-01-11 00:00:00+00:00,1000000.0,0.0,0.0,5.126859198860326,0.007419369978785467
2021-01-12 00:00:00+00:00,1000000.0,0.0,0.0,4.59816532225597,0.007419369978785467
2021-01-13 00:00:00+00:00,1000000.0,0.0,0.0,4.004989579411803,0.007419369978785467
2021-01-14 00:00:00+00:00,1000000.0,0.0,0.0,4.08911459427982,0.007419369978785467
2021-01-15 00:00:00+00:00,1000000.0,0.0,0.0,4.135695455113349,0.007419369978785467
2021-01-19 00:00:00+00:00,1000000.0,0.0,0.0,4.1218512201550865,0.007419369978785467
2021-01-20 00:00:00+00:00,1000000.0,0.0,0.0,4.166984254218837,0.007419369978785467
2021-01-21 00:00:00+00:00,1000000.0,0.0,0.0,4.527801904472555,0.007419369978785467
2021-01-22 00:00:00+00:00,1000000.0,0.0,0.0,4.516791062034616,0.007419369978785467
2021-01-25 00:00:00+00:00,1000000.0,0.0,0.0,4.49879000743493,0.007419369978785467
2021-01-26 00:00:00+00:00,1000000.0,0.0,0.0,4.464438593218748,0.007419369978785467
2021-01-27 00:00:00+00:00,1000000.0,0.0,0.0,4.4637859407038185,0.007419369978785467
2021-01-28 00:00:00+00:00,1000000.0,0.0,0.0,4.413778218861631,0.007419369978785467
2021-01-29 00:00:00+00:00,1000000.0,0.0,0.0,4.460704309489194,0.007419369978785467
2021-02-01 00:00:00+00:00,1000000.0,0.0,0.0,4.533209718201156,0.007419369978785467
2021-02-02 00:00:00+00:00,1000000.0,0.0,0.0,4.56845997305992,0.007419369978785467
2021-02-03 00:00:00+00:00,1000000.0,0.0,0.0,4.6579262903562535,0.007419369978785467
2021-02-04 00:00:00+00:00,1000000.0,0.0,0.0,4.793646629671285,0.007419369978785467
2021-02-05 00:00:00+00:00,1000000.0,0.0,0.0,5.064095322116142,0.007419369978785467
2021-02-08 00:00:00+00:00,1000000.0,0.0,0.0,5.303602255983896,0.007419369978785467
2021-02-09 00:00:00+00:00,1000000.0,0.0,0.0,5.201949365225074,0.007419369978785467
2021-02-10 00:00:00+00:00,1000000.0,0.0,0.0,5.227770507597835,0.007419369978785467
2021-02-11 00:00:00+00:00,1000000.0,0.0,0.0,5.032607638207526,0.007419369978785467
2021-02-12 00:00:00+00:00,1000000.0,0.0,0.0,4.756710355054472,0.007419369978785467
2021-02-16 00:00:00+00:00,1000000.0,0.0,0.0,4.324899689893629,0.007419369978785467
2021-02-17 00:00:00+00:00,1000000.0,0.0,0.0,4.2559512140185625,0.007419369978785467
2021-02-18 00:00:00+00:00,1000000.0,0.0,0.0,4.347982741062994,0.007419369978785467
2021-02-19 00:00:00+00:00,1000000.0,0.0,0.0,4.613307027655954,0.007419369978785467
2021-02-22 00:00:00+00:00,1000000.0,0.0,0.0,4.835691758438344,0.007419369978785467
2021-02-23 00:00:00+00:00,1000000.0,0.0,0.0,5.020593321703767,0.007419369978785467
2021-02-24 00:00:00+00:00,1000000.0,0.0,0.0,5.046643580019496,0.007419369978785467
2021-02-25 00:00:00+00:00,1000000.0,0.0,0.0,4.736447106269325,0.007419369978785467
2021-02-26 00:00:00+00:00,1000000.0,0.0,0.0,4.329131408203625,0.007419369978785467
2021-03-01 00:00:00+00:00,1000000.0,0.0,0.0,4.261329012126429,0.007419369978785467
2021-03-02 00:00:00+00:00,1000000.0,0.0,0.0,4.157022734316032,0.007419369978785467
2021-03-03 00:00:00+00:00,1000000.0,0.0,0.0,4.169680656995197,0.007419369978785467
2021-03-04 00:00:00+00:00,1000000.0,0.0,0.0,3.731476055719616,0.007419369978785467
2021-03-05 00:00:00+00:00,1000000.0,0.0,0.0,3.309773143939234,0.007419369978785467
2021-03-08 00:00:00+00:00,1000000.0,0.0,0.0,2.9381181564798795,0.007419369978785467
2021-03-09 00:00:00+00:00,1000000.0,0.0,0.0,2.4566382202327985,0.007419369978785467
2021-03-10 00:00:00+00:00,1000000.0,0.0,0.0,2.1593958011672623,0.007419369978785467
2021-03-11 00:00:00+00:00,1000000.0,0.0,0.0,1.79294565965849,0.007419369978785467
2021-03-12 00:00:00+00:00,1000000.0,0.0,0.0,1.6690202379046273,0.007419369978785467
2021-03-15 00:00:00+00:00,1000000.0,0.0,0.0,1.5814754491498304,0.007419369978785467
2021-03-16 00:00:00+00:00,1000000.0,0.0,0.0,1.583470231711801,0.007419369978785467
2021-03-17 00:00:00+00:00,1000000.0,0.0,0.0,1.5163435885123624,0.007419369978785467
2021-03-18 00:00:00+00:00,1000000.0,0.0,0.0,1.443673709223356,0.007419369978785467
2021-03-19 00:00:00+00:00,1000000.0,0.0,0.0,1.432689016865031,0.007419369978785467
2021-03-22 00:00:00+00:00,1000000.0,0.0,0.0,1.431470111974666,0.007419369978785467
2021-03-23 00:00:00+00:00,1000000.0,0.0,0.0,1.4506365178485865,0.007419369978785467
2021-03-24 00:00:00+00:00,1000000.0,0.0,0.0,1.5141387560988546,0.007419369978785467
2021-03-25 00:00:00+00:00,1000000.0,0.0,0.0,1.4774834946592854,0.007419369978785467
2021-03-26 00:00:00+00:00,1000000.0,0.0,0.0,1.438470951444219,0.007419369978785467
2021-03-29 00:00:00+00:00,1000000.0,0.0,0.0,1.5340611626364975,0.007419369978785467
2021-03-30 00:00:00+00:00,1000000.0,0.0,0.0,1.4380661754626693,0.007419369978785467
2021-03-31 00:00:00+00:00,1000000.0,0.0,0.0,1.7128178870467794,0.007419369978785467
2021-04-01 00:00:00+00:00,1000000.0,0.0,0.0,1.8578120500822513,0.007419369978785467
2021-04-05 00:00:00+00:00,1000000.0,0.0,0.0,2.000521506818184,0.007419369978785467
2021-04-06 00:00:00+00:00,1000000.0,0.0,0.0,2.1342755311707275,0.007419369978785467
2021-04-07 00:00:00+00:00,1000000.0,0.0,0.0,2.2841104760267115,0.007419369978785467
2021-04-08 00:00:00+00:00,1000000.0,0.0,0.0,2.2928995526015843,0.007419369978785467
2021-04-09 00:00:00+00:00,1000000.0,0.0,0.0,2.1136948516689014,0.007419369978785467
2021-04-12 00:00:00+00:00,1000000.0,0.0,0.0,2.0044922239942986,0.007419369978785467
2021-04-13 00:00:00+00:00,1000000.0,0.0,0.0,2.1229771860052002,0.007419369978785467
2021-04-14 00:00:00+00:00,1000000.0,0.0,0.0,1.6862693801740987,0.007419369978785467
2021-04-15 00:00:00+00:00,1000000.0,0.0,0.0,1.529955463014634,0.007419369978785467
2021-04-16 00:00:00+00:00,1000000.0,0.0,0.0,0.5536282352274942,0.007419369978785467
2021-04-19 00:00:00+00:00,1000000.0,0.0,0.0,0.2043493692380851,0.007419369978785467
2021-04-20 00:00:00+00:00,1000000.0,0.0,0.0,0.08539896686247506,0.007419369978785467
2021-04-21 00:00:00+00:00,1000000.0,0.0,0.0,1.0638149528876797,0.17593416958396832
2021-04-22 00:00:00+00:00,1000000.0,0.0,0.0,0.983085209294023,0.30577095298095563
2021-04-23 00:00:00+00:00,1000000.0,0.0,0.0,1.4066933989630064,0.4058072130742664
2021-04-26 00:00:00+00:00,1000000.0,0.0,0.0,0.754993358798397,0.3581496101879857
2021-04-27 00:00:00+00:00,1000000.0,0.0,0.0,0.4358986337566959,0.446163765652127
2021-04-28 00:00:00+00:00,1000000.0,0.0,0.0,0.4858758215524235,0.5139766513193812
2021-04-29 00:00:00+00:00,1000000.0,0.0,0.0,0.013746558303064482,0.566224922501096
2021-04-30 00:00:00+00:00,1000000.0,0.0,0.0,-0.3666934515592555,0.606481015640578
2021-05-03 00:00:00+00:00,1000000.0,0.0,0.0,-0.1238723551088885,0.449934201475176
2021-05-04 00:00:00+00:00,1000000.0,0.0,0.0,0.2982884716898715,0.5168816855384314
2021-05-05 00:00:00+00:00,1000000.0,0.0,0.0,0.481130714951683,0.5684631846569622
2021-05-06 00:00:00+00:00,1000000.0,0.0,0.0,0.8762462602563126,0.6082055452332176
2021-05-07 00:00:00+00:00,1000000.0,0.0,0.0,1.5148747885244678,0.6388261214313543
2021-05-10 00:00:00+00:00,1000000.0,0.0,0.0,2.230976667982021,0.4647282716387008
2021-05-11 00:00:00+00:00,1000000.0,0.0,0.0,2.9074044291485936,0.528280176874989
2021-05-12 00:00:00+00:00,1000000.0,0.0,0.0,3.427073326160404,0.5772454604819014
2021-05-13 00:00:00+00:00,1000000.0,0.0,0.0,3.9225882842345405,0.6149720870840626
2021-05-14 00:00:00+00:00,1000000.0,0.0,0.0,3.922508809771093,0.644039586543577
2021-05-17 00:00:00+00:00,1000000.0,0.0,0.0,3.8796467289995804,0.4671128168977027
2021-05-18 00:00:00+00:00,1000000.0,0.0,0.0,3.7799348051016985,0.5301174142394145
2021-05-19 00:00:00+00:00,1000000.0,0.0,0.0,3.575238621420213,0.5786610096816908
2021-05-20 00:00:00+00:00,1000000.0,0.0,0.0,3.3475520991187415,0.6160627352364589
2021-05-21 00:00:00+00:00,1000000.0,0.0,0.0,3.1426459298670886,0.6448799058998399
2021-05-24 00:00:00+00:00,1000000.0,0.0,0.0,3.071608357196619,0.467497163871144
2021-05-25 00:00:00+00:00,1000000.0,0.0,0.0,3.176193151257288,0.5304135447564783
2021-05-26 00:00:00+00:00,1000000.0,0.0,0.0,3.268248622401815,0.5788891714448792
2021-05-27 00:00:00+00:00,1000000.0,0.0,0.0,3.302355320796516,0.6162385286355905
2021-05-28 00:00:00+00:00,1000000.0,0.0,0.0,3.5283200297365505,0.4765005510718465
2021-06-01 00:00:00+00:00,1000000.0,0.0,0.0,3.549893005894328,0.17272468118775833
2021-06-02 00:00:00+00:00,1000000.0,0.0,0.0,3.482207394439579,0.13478331626775514
2021-06-03 00:00:00+00:00,1000000.0,0.0,0.0,3.2178974752880634,0.1055503658654986
2021-06-04 00:00:00+00:00,1000000.0,0.0,0.0,3.083222399776865,0.08302704887301342
2021-06-07 00:00:00+00:00,1000000.0,0.0,0.0,2.7333444687125943,0.04200096367329215
2021-06-08 00:00:00+00:00,1000000.0,0.0,0.0,2.307341118675023,0.03406369380408702
2021-06-09 00:00:00+00:00,1000000.0,0.0,0.0,1.5573063019530249,0.02794820963779468
2021-06-10 00:00:00+00:00,1000000.0,0.0,0.0,-0.43991093213007826,0.023236369520921146
2021-06-11 00:00:00+00:00,1000000.0,0.0,0.0,-1.8526669258026942,0.019606004911468
2021-06-14 00:00:00+00:00,999931.8578024656,-6.814219753444194e-05,1.0,-3.4386291428161027,0.01299331780933423
2021-06-15 00:00:00+00:00,999102.3160597536,-0.0008295982733613277,1.0,-4.462572773240382,0.011713968784567801
2021-06-16 00:00:00+00:00,999511.6655371243,0.00040971727398751896,1.0,-4.687300857094729,0.010728259739386481
2021-06-17 00:00:00+00:00,1002015.6685329122,0.002505226384168582,1.0,-4.998066873889684,0.00996879355545778
2021-06-18 00:00:00+00:00,1000594.9374936039,-0.0014178730771629436,1.0,-4.663433368157026,0.009383642300783916
2021-06-21 00:00:00+00:00,1001269.3079529266,0.0006739694896037908,1.0,-4.416597279344663,0.008317792841888348
2021-06-22 00:00:00+00:00,1003738.8677120924,0.002466429101092396,1.0,-4.5124499850675335,0.008111584163823744
2021-06-23 00:00:00+00:00,1004455.1350825547,0.0007135993170165369,1.0,-4.513728305209105,0.007952705112659208
2021-06-24 00:00:00+00:00,1003152.7688434237,-0.0012965897566185702,1.0,-4.486125658663041,0.007830292452164704
2021-06-25 00:00:00+00:00,1002530.7246790676,-0.0006200891665516286,1.0,-4.071544704386496,0.007735976308283505
2021-06-28 00:00:00+00:00,1007506.1238380182,0.004962839578351358,1.0,-4.017120894179687,0.007564180024642411
2021-06-29 00:00:00+00:00,1004643.2117864343,-0.002841582779346121,1.0,-3.9319353361131277,0.007530942793764844
2021-06-30 00:00:00+00:00,999341.6234490974,-0.005277085710766644,1.0,-3.283484352575776,0.007505334270618645
2021-07-01 00:00:00+00:00,1001867.2419259871,0.0025272823803464076,0.0,-1.467005062593561,0.00748560349159722
2021-07-02 00:00:00+00:00,1001867.2419259871,0.0,0.0,-0.4327505505691196,0.007470401379450033
2021-07-06 00:00:00+00:00,1001867.2419259871,0.0,0.0,0.31199691143482244,0.007437353564374275
2021-07-07 00:00:00+00:00,1001867.2419259871,0.0,0.0,0.7185352205595272,0.007433225918514593
2021-07-08 00:00:00+00:00,1001867.2419259871,0.0,0.0,0.770352960567001,0.00743004566216513
2021-07-09 00:00:00+00:00,1001867.2419259871,0.0,0.0,0.9142822787459712,0.007427595347677858
2021-07-12 00:00:00+00:00,1001867.2419259871,0.0,0.0,1.1954423481064111,0.007423132114711132
2021-07-13 00:00:00+00:00,1001867.2419259871,0.0,0.0,1.4169807795366847,0.007422268618124178
2021-07-14 00:00:00+00:00,1001867.2419259871,0.0,0.0,1.5671154054336647,0.007421603313832881
2021-07-15 00:00:00+00:00,1001867.2419259871,0.0,0.0,1.761010768904244,0.007421090712154188
2021-07-16 00:00:00+00:00,1001867.2419259871,0.0,0.0,1.8810312405892233,0.007420695764331912
2021-07-19 00:00:00+00:00,1001867.2419259871,0.0,0.0,2.042906291077836,0.007419976369270716
2021-07-21 00:00:00+00:00,1001867.2419259871,0.0,0.0,0.7260384802131163,0.00741972995331852
2021-07-22 00:00:00+00:00,1001867.2419259871,0.0,0.0,3.39373647925167,0.0074196473308968895
2021-07-23 00:00:00+00:00,1001867.2419259871,0.0,0.0,7.270698970762165,0.007419583672218328
2021-07-26 00:00:00+00:00,1001755.7970120503,-0.00011123720715984034,-1.0,11.62309797053111,0.0074194677183216946
2021-07-27 00:00:00+00:00,1001744.8828807973,-1.0895001841347106e-05,-1.0,15.886484939024507,0.007419445284853683
2021-07-28 00:00:00+00:00,1006690.4174005095,0.004936920172219839,-1.0,19.665274178522544,0.0074194280003817325
2021-07-29 00:00:00+00:00,1014615.5387502334,0.007872451364132636,-1.0,25.384619909408592,0.0074194146830930075
2021-07-30 00:00:00+00:00,1022478.4567478781,0.007749652649051685,-1.0,30.94839874152924,0.0074194044224278576
2021-08-02 00:00:00+00:00,1023150.661848512,0.0006574271528144815,-1.0,34.21754377137397,0.007419385732688561
2021-08-03 00:00:00+00:00,1030452.782538732,0.007136896805625279,-1.0,33.582021670233104,0.007419382116806036
2021-08-04 00:00:00+00:00,1031561.4260586804,0.0010758799808536419,-1.0,31.879776870439866,0.007419379330851583
2021-08-05 00:00:00+00:00,1019821.8731435332,-0.011380372141289579,-1.0,29.47227312968103,0.007419377184337653
2021-08-06 00:00:00+00:00,1018016.8245844605,-0.0017699645463661554,-1.0,28.8610858063671,0.007419375530497961
2021-08-09 00:00:00+00:00,1014646.1772378772,-0.0033109937529364115,-1.0,28.866062229388618,0.007419372518039
2021-08-10 00:00:00+00:00,1016829.1235734678,0.002151436022292232,-1.0,28.834061676142042,0.007419371935222004
2021-08-11 00:00:00+00:00,1022073.9765391344,0.0051580475461151685,-1.0,29.070441426294323,0.007419371486174892
2021-08-12 00:00:00+00:00,1017631.1972254914,-0.00434682754440807,-1.0,28.889678373262697,0.007419371140194404
2021-08-13 00:00:00+00:00,1021096.3790998994,0.0034051450897492545,-1.0,28.768192788824756,0.007419370873624383
2021-08-16 00:00:00+00:00,1017883.5024598587,-0.0031464969475975815,-1.0,28.05116702532255,0.007419370388068707
2021-08-17 00:00:00+00:00,1024262.0500096199,0.006266480922764336,-1.0,27.632974546343014,0.007419370294128805
2021-08-18 00:00:00+00:00,1016998.7456058057,-0.007091255996203352,-1.0,27.11413325387496,0.007419370221750267
2021-08-19 00:00:00+00:00,1013806.5687695362,-0.003138820819653938,-1.0,26.69279160944438,0.007419370165984267
2021-08-20 00:00:00+00:00,1003932.2881811507,-0.009739807269516919,-1.0,25.99069471402226,0.007419370123017843
2021-08-23 00:00:00+00:00,999576.7071590166,-0.00433852070842862,-1.0,25.20207967954805,0.007419370044754764
2021-08-24 00:00:00+00:00,999555.1466663798,-2.156962290382663e-05,-1.0,23.657018560777733,0.007419370029613296
2021-08-25 00:00:00+00:00,994651.6142364163,-0.004905714753525362,-1.0,22.155682949300587,0.007419370017947142
2021-08-26 00:00:00+00:00,995577.7311906327,0.000931096819188651,-1.0,20.21892689333628,0.007419370008958638
2021-08-27 00:00:00+00:00,995659.8979793431,8.25317663665826e-05,-1.0,18.071796289706725,0.007419370002033202
2021-08-30 00:00:00+00:00,994734.3548177035,-0.0009295776233611015,-1.0,14.748579871954451,0.007419369989418564
2021-08-31 00:00:00+00:00,996636.3382702145,0.0019120516380069937,-1.0,10.18856316240644,0.007419369986978024
2021-09-01 00:00:00+00:00,993992.9895727887,-0.0026522700366451175,0.0,3.5382089832883894,0.0074193699850976435
2021-09-02 00:00:00+00:00,993992.9895727887,0.0,0.0,3.2926913496775354,0.0074193699836488545
2021-09-03 00:00:00+00:00,993992.9895727887,0.0,0.0,3.0593617445518224,0.0074193699825325955
2021-09-07 00:00:00+00:00,993992.9895727887,0.0,0.0,2.7346654243027486,0.007419369980105964
2021-09-08 00:00:00+00:00,993992.9895727887,0.0,0.0,2.537443943399795,0.00741936997980288
2021-09-09 00:00:00+00:00,993992.9895727887,0.0,0.0,2.4288309817435962,0.00741936997956936
2021-09-10 00:00:00+00:00,993992.9895727887,0.0,0.0,2.726578471674375,0.007419369979389439
2021-09-13 00:00:00+00:00,993992.9895727887,0.0,0.0,3.9045956561299158,0.007419369979061713
2021-09-14 00:00:00+00:00,993992.9895727887,0.0,0.0,4.619945758897107,0.007419369978998308
2021-09-15 00:00:00+00:00,993992.9895727887,0.0,0.0,4.847977720414656,0.0074193699789494565
2021-09-16 00:00:00+00:00,993992.9895727887,0.0,0.0,4.330363553105348,0.0074193699789118165
2021-09-17 00:00:00+00:00,993992.9895727887,0.0,0.0,2.526413922863541,0.007419369978882816
2021-09-20 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9937027744584173,0.007419369978829993
2021-09-21 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9181760316719676,0.007419369978819773
2021-09-22 00:00:00+00:00,993992.9895727887,0.0,0.0,2.058374370397431,0.007419369978811899
