date,quarter,equity,returns,spread
2023-03-31 00:00:00+00:00,11,1002781.7142857504,0.0,3.3615000529721826
2023-04-03 00:00:00+00:00,12,1000000.0,0.0,3.4176136047814936
2023-04-04 00:00:00+00:00,12,1000000.0,0.0,3.480544795394838
2023-04-05 00:00:00+00:00,12,1000000.0,0.0,3.539335864710081
2023-04-06 00:00:00+00:00,12,1000000.0,0.0,3.5840629465788627
2023-04-10 00:00:00+00:00,12,1000000.0,0.0,3.643387484455641
2023-04-11 00:00:00+00:00,12,1000000.0,0.0,3.6996399896452816
2023-04-12 00:00:00+00:00,12,1000000.0,0.0,3.763261628634608
2023-04-13 00:00:00+00:00,12,1000000.0,0.0,3.8147145671986413
2023-04-14 00:00:00+00:00,12,1000000.0,0.0,3.8617416865055056
2023-04-17 00:00:00+00:00,12,1000000.0,0.0,3.926477585706813
2023-04-18 00:00:00+00:00,12,1000000.0,0.0,3.9712008952061613
2023-04-19 00:00:00+00:00,12,1000000.0,0.0,4.012717148096028
2023-04-20 00:00:00+00:00,12,1000000.0,0.0,4.091774339465452
2023-04-21 00:00:00+00:00,12,1000000.0,0.0,4.179026630811158
2023-04-24 00:00:00+00:00,12,1000000.0,0.0,4.282745528995605
2023-04-25 00:00:00+00:00,12,1000000.0,0.0,4.349155891711445
2023-04-26 00:00:00+00:00,12,1000000.0,0.0,4.38465545524835
2023-04-27 00:00:00+00:00,12,999990.0,-1e-05,4.444683230775743
2023-04-28 00:00:00+00:00,12,999628.9825488246,-0.000361021061385986,4.500192912828975
2023-05-01 00:00:00+00:00,12,999626.0985260415,-2.885093203065394e-06,4.562643694457228
2023-05-02 00:00:00+00:00,12,1000753.8941124062,0.0011282174285241638,4.525818185853054
2023-05-03 00:00:00+00:00,12,1000598.9985230084,-0.00015477890249443926,4.497214214197074
2023-05-04 00:00:00+00:00,12,1001307.3138772892,0.0007078913284205814,4.441141091662049
2023-05-05 00:00:00+00:00,12,1001616.5423590326,0.00030882475086091747,4.282906737620203
2023-05-08 00:00:00+00:00,12,1001404.4424422475,-0.00021175760165210634,4.1713323007868635
2023-05-09 00:00:00+00:00,12,1000921.7557808866,-0.00048200970647155783,4.103823555282398
2023-05-10 00:00:00+00:00,12,1000645.4009907444,-0.0002761002931010013,4.041471455289562
2023-05-11 00:00:00+00:00,12,998953.0371082835,-0.0016912723336211268,4.007286350719565
2023-05-12 00:00:00+00:00,12,998953.0371082835,0.0,4.020619721961993
2023-05-15 00:00:00+00:00,12,998953.0371082835,0.0,4.0070377084516995
2023-05-16 00:00:00+00:00,12,998953.0371082835,0.0,4.009577660833417
2023-05-17 00:00:00+00:00,12,998953.0371082835,0.0,4.030710066137459
2023-05-18 00:00:00+00:00,12,998953.0371082835,0.0,4.055846026530443
2023-05-19 00:00:00+00:00,12,998953.0371082835,0.0,4.053923987872735
2023-05-22 00:00:00+00:00,12,998953.0371082835,0.0,4.104433366758029
2023-05-23 00:00:00+00:00,12,998953.0371082835,0.0,4.1387680981682555
2023-05-24 00:00:00+00:00,12,998953.0371082835,0.0,4.186255661966246
2023-05-25 00:00:00+00:00,12,998953.0371082835,0.0,4.22637837571191
2023-05-26 00:00:00+00:00,12,998953.0371082835,0.0,4.233445904320181
2023-05-30 00:00:00+00:00,12,998953.0371082835,0.0,4.229241244841394
2023-05-31 00:00:00+00:00,12,998953.0371082835,0.0,4.2592499326926365
2023-06-01 00:00:00+00:00,12,998953.0371082835,0.0,4.262774505376867
2023-06-02 00:00:00+00:00,12,998953.0371082835,0.0,4.246945760076427
2023-06-05 00:00:00+00:00,12,998953.0371082835,0.0,4.229230389438724
2023-06-06 00:00:00+00:00,12,998953.0371082835,0.0,4.219832953097891
2023-06-07 00:00:00+00:00,12,998953.0371082835,0.0,4.207406638068903
2023-06-08 00:00:00+00:00,12,998953.0371082835,0.0,4.193695094264684
2023-06-09 00:00:00+00:00,12,998953.0371082835,0.0,4.193120200639266
2023-06-12 00:00:00+00:00,12,998953.0371082835,0.0,4.182659249592724
2023-06-13 00:00:00+00:00,12,998953.0371082835,0.0,4.170201103077613
2023-06-14 00:00:00+00:00,12,998953.0371082835,0.0,4.149633536445408
2023-06-15 00:00:00+00:00,12,998953.0371082835,0.0,4.1336837945348215
2023-06-16 00:00:00+00:00,12,998953.0371082835,0.0,4.169774272348226
2023-06-20 00:00:00+00:00,12,998953.0371082835,0.0,4.19604620375022
2023-06-21 00:00:00+00:00,12,998953.0371082835,0.0,4.145892621712211
2023-06-22 00:00:00+00:00,12,998953.0371082835,0.0,4.089980819152738
2023-06-23 00:00:00+00:00,12,998953.0371082835,0.0,4.058827224555755
2023-06-26 00:00:00+00:00,12,998953.0371082835,0.0,4.03422729191993
2023-06-27 00:00:00+00:00,12,998953.0371082835,0.0,4.044321558631487
2023-06-28 00:00:00+00:00,12,998953.0371082835,0.0,4.043960144168253
2023-06-29 00:00:00+00:00,12,998953.0371082835,0.0,4.03018056328626
2023-06-30 00:00:00+00:00,12,998953.0371082835,0.0,3.9629893633017153
2023-07-03 00:00:00+00:00,13,1000000.0,0.0,3.9018619867041946
2023-07-05 00:00:00+00:00,13,1000000.0,0.0,3.8618671453704625
2023-07-06 00:00:00+00:00,13,1000000.0,0.0,3.8473140840939024
2023-07-07 00:00:00+00:00,13,1000000.0,0.0,3.8782881266718947
2023-07-10 00:00:00+00:00,13,1000000.0,0.0,3.9276605787471643
2023-07-11 00:00:00+00:00,13,1000000.0,0.0,3.9385143681400416
2023-07-12 00:00:00+00:00,13,1000000.0,0.0,3.9283578551404545
2023-07-13 00:00:00+00:00,13,1000000.0,0.0,3.958980877567125
2023-07-14 00:00:00+00:00,13,1000000.0,0.0,4.000623543438435
2023-07-17 00:00:00+00:00,13,1000000.0,0.0,4.049936603699969
2023-07-18 00:00:00+00:00,13,1000000.0,0.0,4.121608973798182
2023-07-19 00:00:00+00:00,13,1000000.0,0.0,4.11903019636879
2023-07-20 00:00:00+00:00,13,1000000.0,0.0,4.114979564814968
2023-07-21 00:00:00+00:00,13,1000000.0,0.0,4.095961332307871
2023-07-24 00:00:00+00:00,13,1000000.0,0.0,4.084520331837
2023-07-25 00:00:00+00:00,13,1000000.0,0.0,4.093495584816202
2023-07-26 00:00:00+00:00,13,1000000.0,0.0,4.099589258205696
2023-07-27 00:00:00+00:00,13,1000000.0,0.0,4.088625439153274
2023-07-28 00:00:00+00:00,13,1000000.0,0.0,4.099323119820148
2023-07-31 00:00:00+00:00,13,1000000.0,0.0,4.096431177625574
2023-08-01 00:00:00+00:00,13,1000000.0,0.0,4.09489045818076
2023-08-02 00:00:00+00:00,13,1000000.0,0.0,4.109453353252211
2023-08-03 00:00:00+00:00,13,1000000.0,0.0,4.15838663681249
2023-08-04 00:00:00+00:00,13,1000000.0,0.0,4.2011873307225125
2023-08-07 00:00:00+00:00,13,1000000.0,0.0,4.25100345368264
2023-08-08 00:00:00+00:00,13,1000000.0,0.0,4.285161513607172
2023-08-09 00:00:00+00:00,13,1000000.0,0.0,4.306353623288151
2023-08-10 00:00:00+00:00,13,1000000.0,0.0,4.314986065315272
2023-08-11 00:00:00+00:00,13,1000000.0,0.0,4.32041768732054
2023-08-14 00:00:00+00:00,13,1000000.0,0.0,4.331374791612983
2023-08-15 00:00:00+00:00,13,1000000.0,0.0,4.321054170082274
2023-08-16 00:00:00+00:00,13,1000000.0,0.0,4.305288130150478
2023-08-17 00:00:00+00:00,13,1000000.0,0.0,4.300425587281436
2023-08-18 00:00:00+00:00,13,1000000.0,0.0,4.300054161148041
2023-08-21 00:00:00+00:00,13,1000000.0,0.0,4.297509415951481
2023-08-22 00:00:00+00:00,13,1000000.0,0.0,4.2942573422022035
2023-08-23 00:00:00+00:00,13,1000000.0,0.0,4.291318287030818
2023-08-24 00:00:00+00:00,13,1000000.0,0.0,4.284191041341462
2023-08-25 00:00:00+00:00,13,1000000.0,0.0,4.268364819651521
2023-08-28 00:00:00+00:00,13,1000000.0,0.0,4.2492045767533515
2023-08-29 00:00:00+00:00,13,1000000.0,0.0,4.224100934379411
2023-08-30 00:00:00+00:00,13,1000000.0,0.0,4.205575212841208
2023-08-31 00:00:00+00:00,13,1000000.0,0.0,4.1963497826306115
2023-09-01 00:00:00+00:00,13,1000000.0,0.0,4.213191673579057
2023-09-05 00:00:00+00:00,13,1000000.0,0.0,4.204520019297383
2023-09-06 00:00:00+00:00,13,1000000.0,0.0,4.187483254589762
2023-09-07 00:00:00+00:00,13,1000000.0,0.0,4.157381500586589
2023-09-08 00:00:00+00:00,13,1000000.0,0.0,4.155147997853576
2023-09-11 00:00:00+00:00,13,1000000.0,0.0,4.151128747341826
2023-09-12 00:00:00+00:00,13,1000000.0,0.0,4.1507434113332575
2023-09-13 00:00:00+00:00,13,1000000.0,0.0,4.081342138235373
2023-09-14 00:00:00+00:00,13,1000000.0,0.0,4.033160691402275
2023-09-15 00:00:00+00:00,13,1000000.0,0.0,4.091698002324976
2023-09-18 00:00:00+00:00,13,1000000.0,0.0,4.193001424112477
2023-09-19 00:00:00+00:00,13,1000000.0,0.0,4.243957669512336
2023-09-20 00:00:00+00:00,13,1000000.0,0.0,4.253649350598192
2023-09-21 00:00:00+00:00,13,1000000.0,0.0,4.273111262298117
2023-09-22 00:00:00+00:00,13,1000000.0,0.0,4.265141683761599
2023-09-25 00:00:00+00:00,13,1000000.0,0.0,4.248586506886412
2023-09-26 00:00:00+00:00,13,1000000.0,0.0,4.206726781294607
2023-09-27 00:00:00+00:00,13,1000000.0,0.0,4.193162801085423
2023-09-28 00:00:00+00:00,13,1000000.0,0.0,4.161600367628624
2023-09-29 00:00:00+00:00,13,1000000.0,0.0,4.083434399889586
2023-10-02 00:00:00+00:00,14,1000000.0,0.0,3.9562146846511714
2023-10-03 00:00:00+00:00,14,999987.2735599118,-1.2726440088241362e-05,3.818236691679332
2023-10-04 00:00:00+00:00,14,1000519.0653645761,0.0005317985725669754,3.727559641914117
2023-10-05 00:00:00+00:00,14,999383.8201515168,-0.0011346562522979752,3.6808541812212194
2023-10-06 00:00:00+00:00,14,998208.9481531235,-0.001175596377190901,3.6189150992291963
2023-10-09 00:00:00+00:00,14,997776.6681198684,-0.0004330556583918754,3.5810256123031374
2023-10-10 00:00:00+00:00,14,997219.746818271,-0.0005581622815923313,3.5651258908213825
2023-10-11 00:00:00+00:00,14,996217.9008422395,-0.0010046391271612814,3.5461990183979633
2023-10-12 00:00:00+00:00,14,997753.2876255574,0.0015412158143512807,3.564484831314779
2023-10-13 00:00:00+00:00,14,996656.6845741337,-0.0010990723508747953,3.5806743745152376
2023-10-16 00:00:00+00:00,14,996287.6752505483,-0.0003702471766826157,3.5795872060382696
2023-10-17 00:00:00+00:00,14,995186.2196030096,-0.001105559844712174,3.598241036262663
2023-10-18 00:00:00+00:00,14,995186.2196030096,0.0,3.6438935074302075
2023-10-19 00:00:00+00:00,14,995186.2196030096,0.0,3.634943826652896
2023-10-20 00:00:00+00:00,14,995186.2196030096,0.0,3.5783496421702123
2023-10-23 00:00:00+00:00,14,995186.2196030096,0.0,3.5281589044760735
2023-10-24 00:00:00+00:00,14,995186.2196030096,0.0,3.4878334701328764
2023-10-25 00:00:00+00:00,14,995186.2196030096,0.0,3.461565532907835
2023-10-26 00:00:00+00:00,14,995186.2196030096,0.0,3.435368532433942
2023-10-27 00:00:00+00:00,14,995186.2196030096,0.0,3.3827952646061448
2023-10-30 00:00:00+00:00,14,995186.2196030096,0.0,3.2513938638209083
2023-10-31 00:00:00+00:00,14,995186.2196030096,0.0,3.1616867519820024
2023-11-01 00:00:00+00:00,14,995186.2196030096,0.0,3.1328171886045943
2023-11-02 00:00:00+00:00,14,995186.2196030096,0.0,3.0412137148434986
2023-11-03 00:00:00+00:00,14,995186.2196030096,0.0,2.9736356606066083
2023-11-06 00:00:00+00:00,14,995186.2196030096,0.0,2.941030358533705
2023-11-07 00:00:00+00:00,14,995186.2196030096,0.0,2.9251428951066507
2023-11-08 00:00:00+00:00,14,995186.2196030096,0.0,2.924693706908381
2023-11-09 00:00:00+00:00,14,995186.2196030096,0.0,2.9419242548316826
2023-11-10 00:00:00+00:00,14,995186.2196030096,0.0,2.9964440349603523
2023-11-13 00:00:00+00:00,14,995186.2196030096,0.0,3.0945864816803943
2023-11-14 00:00:00+00:00,14,995186.2196030096,0.0,3.205914145826507
2023-11-15 00:00:00+00:00,14,995186.2196030096,0.0,3.296603094999682
2023-11-16 00:00:00+00:00,14,995186.2196030096,0.0,3.4302261313031988
2023-11-17 00:00:00+00:00,14,995186.2196030096,0.0,3.71457689633724
2023-11-20 00:00:00+00:00,14,995186.2196030096,0.0,4.089095876983578
2023-11-21 00:00:00+00:00,14,995186.2196030096,0.0,4.331185368690422
2023-11-22 00:00:00+00:00,14,995186.2196030096,0.0,4.518996744649001
2023-11-24 00:00:00+00:00,14,995186.2196030096,0.0,4.554212737624577
2023-11-27 00:00:00+00:00,14,995176.2677408137,-9.999999999941977e-06,4.803946028037959
2023-11-28 00:00:00+00:00,14,996745.9293494603,0.0015772699365208642,4.645373365686037
2023-11-29 00:00:00+00:00,14,996806.0798825867,6.034690622282488e-05,4.39842378248454
2023-11-30 00:00:00+00:00,14,997216.5770374878,0.0004118124509728003,4.191118352410112
2023-12-01 00:00:00+00:00,14,997090.0587650066,-0.00012687140927502262,4.159191535008175
2023-12-04 00:00:00+00:00,14,996747.9312434554,-0.000343125998041714,4.044284029773488
2023-12-05 00:00:00+00:00,14,996071.8801279515,-0.0006782568534258223,4.044411924143656
2023-12-06 00:00:00+00:00,14,995844.8735599702,-0.00022790179354542823,4.052471595491387
2023-12-07 00:00:00+00:00,14,995814.1739845128,-3.082766831708148e-05,4.042595048403424
2023-12-08 00:00:00+00:00,14,995136.2681782151,-0.0006807553296667699,4.03519162616028
2023-12-11 00:00:00+00:00,14,995136.2681782151,0.0,4.023817008060179
2023-12-12 00:00:00+00:00,14,995136.2681782151,0.0,4.040556170040748
2023-12-13 00:00:00+00:00,14,995136.2681782151,0.0,4.036907768617844
2023-12-14 00:00:00+00:00,14,995136.2681782151,0.0,4.0051318463716346
2023-12-15 00:00:00+00:00,14,995136.2681782151,0.0,3.998107633757451
2023-12-18 00:00:00+00:00,14,995136.2681782151,0.0,4.00859748803836
2023-12-19 00:00:00+00:00,14,995136.2681782151,0.0,4.006885192664968
2023-12-20 00:00:00+00:00,14,995136.2681782151,0.0,4.030067039629532
2023-12-21 00:00:00+00:00,14,995136.2681782151,0.0,4.037528782869054
2023-12-22 00:00:00+00:00,14,995136.2681782151,0.0,4.02929615500953
2023-12-26 00:00:00+00:00,14,995136.2681782151,0.0,4.017302158976228
2023-12-27 00:00:00+00:00,14,995136.2681782151,0.0,4.013969098134803
2023-12-28 00:00:00+00:00,14,995136.2681782151,0.0,3.9505507909619535
2023-12-29 00:00:00+00:00,14,995136.2681782151,0.0,3.9419427960980604
2024-01-02 00:00:00+00:00,15,1000000.0,0.0,3.9512525993357404
2024-01-03 00:00:00+00:00,15,1000000.0,0.0,3.9390736675418108
2024-01-04 00:00:00+00:00,15,1000000.0,0.0,3.953946025095237
2024-01-05 00:00:00+00:00,15,1000000.0,0.0,3.9909236354253173
2024-01-08 00:00:00+00:00,15,1000000.0,0.0,4.04918725932663
2024-01-09 00:00:00+00:00,15,1000000.0,0.0,4.127395934312859
2024-01-10 00:00:00+00:00,15,1000000.0,0.0,4.241615281554966
2024-01-11 00:00:00+00:00,15,1000000.0,0.0,4.320188954786436
2024-01-12 00:00:00+00:00,15,1000000.0,0.0,4.404047960494985
2024-01-16 00:00:00+00:00,15,1000000.0,0.0,4.439389530905794
2024-01-17 00:00:00+00:00,15,1000000.0,0.0,4.503486772354787
2024-01-18 00:00:00+00:00,15,1000000.0,0.0,4.605175480521858
2024-01-19 00:00:00+00:00,15,1000000.0,0.0,4.671586771904709
2024-01-22 00:00:00+00:00,15,1000000.0,0.0,4.723915346145687
2024-01-23 00:00:00+00:00,15,1000000.0,0.0,4.7496022239802915
2024-01-24 00:00:00+00:00,15,1000000.0,0.0,4.756536810251588
2024-01-25 00:00:00+00:00,15,1000000.0,0.0,4.763437582422471
2024-01-26 00:00:00+00:00,15,1000000.0,0.0,4.771107656397084
2024-01-29 00:00:00+00:00,15,1000000.0,0.0,4.806208501190236
2024-01-30 00:00:00+00:00,15,1000000.0,0.0,4.805222634755893
2024-01-31 00:00:00+00:00,15,1000000.0,0.0,4.800685570207477
2024-02-01 00:00:00+00:00,15,1000000.0,0.0,4.784511448033884
2024-02-02 00:00:00+00:00,15,1000000.0,0.0,4.763571093405308
2024-02-05 00:00:00+00:00,15,1000000.0,0.0,4.739929144283111
2024-02-06 00:00:00+00:00,15,1000000.0,0.0,4.724585001572863
2024-02-07 00:00:00+00:00,15,1000000.0,0.0,4.725305248190442
2024-02-08 00:00:00+00:00,15,1000000.0,0.0,4.718909796905692
2024-02-09 00:00:00+00:00,15,1000000.0,0.0,4.735751310314938
2024-02-12 00:00:00+00:00,15,1000000.0,0.0,4.790170258509464
2024-02-13 00:00:00+00:00,15,1000000.0,0.0,4.8122855533008355
2024-02-14 00:00:00+00:00,15,1000000.0,0.0,4.786237759754957
2024-02-15 00:00:00+00:00,15,1000000.0,0.0,4.758731543393721
2024-02-16 00:00:00+00:00,15,1000000.0,0.0,4.736856722247848
2024-02-20 00:00:00+00:00,15,1000000.0,0.0,4.730620988813752
2024-02-21 00:00:00+00:00,15,1000000.0,0.0,4.749000201956285
2024-02-22 00:00:00+00:00,15,1000000.0,0.0,4.7127424219463165
2024-02-23 00:00:00+00:00,15,1000000.0,0.0,4.738951255508636
2024-02-26 00:00:00+00:00,15,1000000.0,0.0,4.736619987226457
2024-02-27 00:00:00+00:00,15,1000000.0,0.0,4.785920377564133
2024-02-28 00:00:00+00:00,15,1000000.0,0.0,4.858878711208052
2024-02-29 00:00:00+00:00,15,1000000.0,0.0,4.921032180738031
2024-03-01 00:00:00+00:00,15,1000000.0,0.0,4.970642018644933
2024-03-04 00:00:00+00:00,15,1000000.0,0.0,4.964305198281804
2024-03-05 00:00:00+00:00,15,1000000.0,0.0,4.786658241863159
2024-03-06 00:00:00+00:00,15,1000000.0,0.0,4.595753980362085
2024-03-07 00:00:00+00:00,15,1000000.0,0.0,4.324857983978852
2024-03-08 00:00:00+00:00,15,1000000.0,0.0,4.0983911245162155
2024-03-11 00:00:00+00:00,15,1000000.0,0.0,3.839600241876925
2024-03-12 00:00:00+00:00,15,999990.0,-1e-05,3.6796553731383526
2024-03-13 00:00:00+00:00,15,999008.1196572413,-0.000981890161660343,3.5681547125357724
2024-03-14 00:00:00+00:00,15,999401.0550219718,0.0003933254965588823,3.52366106866162
2024-03-15 00:00:00+00:00,15,999345.3142705384,-5.57741570847087e-05,3.4969212246637715
2024-03-18 00:00:00+00:00,15,999802.0125114043,0.0004569974305621429,3.426185603105596
2024-03-19 00:00:00+00:00,15,1000678.7144492766,0.0008768755482598289,3.41225566638387
2024-03-20 00:00:00+00:00,15,998974.1532442851,-0.001703405079351093,3.3894275920267765
2024-03-21 00:00:00+00:00,15,999514.3704914002,0.0005407719963130981,3.39138283970959
2024-03-22 00:00:00+00:00,15,1000037.2605576637,0.0005231441204856571,3.397975533147454
2024-03-25 00:00:00+00:00,15,999738.731368421,-0.0002985180662931258,3.3988615484280635
2024-03-26 00:00:00+00:00,15,999827.8891879879,8.918111979603077e-05,3.4120386531656264
2024-03-27 00:00:00+00:00,15,998625.910884032,-0.0012021852130290713,3.4176702667005237
2024-03-28 00:00:00+00:00,15,997832.0873318312,-0.0007949158374010869,3.456223193761294
2024-04-01 00:00:00+00:00,16,1000000.0,0.0,3.5091497841438577
2024-04-02 00:00:00+00:00,16,1000000.0,0.0,3.561897107902152
2024-04-03 00:00:00+00:00,16,1000000.0,0.0,3.5776925731141964
2024-04-04 00:00:00+00:00,16,1000000.0,0.0,3.602301904141374
2024-04-05 00:00:00+00:00,16,1000000.0,0.0,3.6144840644023475
2024-04-08 00:00:00+00:00,16,1000000.0,0.0,3.6216342212708037
2024-04-09 00:00:00+00:00,16,1000000.0,0.0,3.6009736134596686
2024-04-10 00:00:00+00:00,16,1000000.0,0.0,3.5596778397875335
2024-04-11 00:00:00+00:00,16,1000000.0,0.0,3.528803926457532
2024-04-12 00:00:00+00:00,16,1000000.0,0.0,3.4382960240554263
2024-04-15 00:00:00+00:00,16,1000000.0,0.0,3.408917285937001
2024-04-16 00:00:00+00:00,16,1000000.0,0.0,3.3226228479734075
2024-04-17 00:00:00+00:00,16,1000000.0,0.0,3.239029187896293
2024-04-18 00:00:00+00:00,16,1000000.0,0.0,3.1834275718061025
2024-04-19 00:00:00+00:00,16,1000000.0,0.0,3.137525040406355
2024-04-22 00:00:00+00:00,16,1000000.0,0.0,3.105705377239346
2024-04-23 00:00:00+00:00,16,1000000.0,0.0,3.062286308447144
2024-04-24 00:00:00+00:00,16,1000000.0,0.0,3.0599920774198295
2024-04-25 00:00:00+00:00,16,1000000.0,0.0,3.026837640428593
2024-04-26 00:00:00+00:00,16,1000000.0,0.0,3.107055321416583
2024-04-29 00:00:00+00:00,16,1000000.0,0.0,3.1677561093113042
2024-04-30 00:00:00+00:00,16,1000000.0,0.0,3.2655292667775933
2024-05-01 00:00:00+00:00,16,1000000.0,0.0,3.2891436968769376
2024-05-02 00:00:00+00:00,16,1000000.0,0.0,3.242346117808598
2024-05-03 00:00:00+00:00,16,1000000.0,0.0,3.276483414694207
2024-05-06 00:00:00+00:00,16,1000000.0,0.0,3.2953758300336666
2024-05-07 00:00:00+00:00,16,1000000.0,0.0,3.325215308692356
2024-05-08 00:00:00+00:00,16,1000000.0,0.0,3.396326126366643
2024-05-09 00:00:00+00:00,16,1000000.0,0.0,3.504536655893444
2024-05-10 00:00:00+00:00,16,1000000.0,0.0,3.990984491650691
2024-05-13 00:00:00+00:00,16,1000000.0,0.0,4.293379855059493
2024-05-14 00:00:00+00:00,16,1000000.0,0.0,4.638132172437282
2024-05-15 00:00:00+00:00,16,1000000.0,0.0,4.801291337136216
2024-05-16 00:00:00+00:00,16,1000000.0,0.0,4.734738339147984
2024-05-17 00:00:00+00:00,16,1000000.0,0.0,4.7729510718978565
2024-05-20 00:00:00+00:00,16,1000000.0,0.0,4.596704204579388
2024-05-21 00:00:00+00:00,16,1000000.0,0.0,4.455564364376441
2024-05-22 00:00:00+00:00,16,1000000.0,0.0,4.370562844178812
2024-05-23 00:00:00+00:00,16,1000000.0,0.0,4.343719435005912
2024-05-24 00:00:00+00:00,16,1000000.0,0.0,4.357958924099986
2024-05-28 00:00:00+00:00,16,1000000.0,0.0,4.38656779768448
2024-05-29 00:00:00+00:00,16,1000000.0,0.0,4.355557254797144
2024-05-30 00:00:00+00:00,16,1000000.0,0.0,4.231478021371533
2024-05-31 00:00:00+00:00,16,1000000.0,0.0,4.178657596761133
2024-06-03 00:00:00+00:00,16,1000000.0,0.0,4.138300619174095
2024-06-04 00:00:00+00:00,16,1000000.0,0.0,4.0967015475872515
2024-06-05 00:00:00+00:00,16,1000000.0,0.0,3.9529039732941498
2024-06-06 00:00:00+00:00,16,1000000.0,0.0,3.8654019311772787
2024-06-07 00:00:00+00:00,16,1000000.0,0.0,3.757952790498466
2024-06-10 00:00:00+00:00,16,1000000.0,0.0,3.731379668874468
2024-06-11 00:00:00+00:00,16,1000000.0,0.0,3.723986666071796
2024-06-12 00:00:00+00:00,16,1000000.0,0.0,3.7434228879320726
2024-06-13 00:00:00+00:00,16,1000000.0,0.0,3.7363353554466325
2024-06-14 00:00:00+00:00,16,1000000.0,0.0,3.7320360218833715
2024-06-17 00:00:00+00:00,16,1000000.0,0.0,3.8080165889021207
2024-06-18 00:00:00+00:00,16,1000000.0,0.0,3.882893282511473
2024-06-20 00:00:00+00:00,16,1000000.0,0.0,3.9224983508413076
2024-06-21 00:00:00+00:00,16,1000000.0,0.0,3.938327298074632
2024-06-24 00:00:00+00:00,16,1000000.0,0.0,3.9574796218107373
2024-06-25 00:00:00+00:00,16,1000000.0,0.0,3.94848622279877
2024-06-26 00:00:00+00:00,16,1000000.0,0.0,3.943967728066908
2024-06-27 00:00:00+00:00,16,1000000.0,0.0,3.9190223671595694
2024-06-28 00:00:00+00:00,16,1000000.0,0.0,3.9179038065755147
2024-07-01 00:00:00+00:00,17,1000000.0,0.0,3.9464622429876814
2024-07-02 00:00:00+00:00,17,1000000.0,0.0,3.9764591103463403
2024-07-03 00:00:00+00:00,17,1000000.0,0.0,4.037609082126659
2024-07-05 00:00:00+00:00,17,1000000.0,0.0,4.154370987552095
2024-07-08 00:00:00+00:00,17,1000000.0,0.0,4.2449057055303605
2024-07-09 00:00:00+00:00,17,1000000.0,0.0,4.340380412725018
2024-07-10 00:00:00+00:00,17,1000000.0,0.0,4.323642385386546
2024-07-11 00:00:00+00:00,17,1000000.0,0.0,4.373665720363595
2024-07-12 00:00:00+00:00,17,1000000.0,0.0,4.309539377802067
2024-07-15 00:00:00+00:00,17,1000000.0,0.0,4.302174630597903
2024-07-16 00:00:00+00:00,17,1000000.0,0.0,4.254985513312001
2024-07-17 00:00:00+00:00,17,1000000.0,0.0,4.160712630517181
2024-07-18 00:00:00+00:00,17,1000000.0,0.0,4.093135920963354
2024-07-19 00:00:00+00:00,17,1000000.0,0.0,4.043721390384954
2024-07-22 00:00:00+00:00,17,1000000.0,0.0,4.057759750938747
2024-07-23 00:00:00+00:00,17,1000000.0,0.0,4.068547061067252
2024-07-24 00:00:00+00:00,17,1000000.0,0.0,4.094579608296492
2024-07-25 00:00:00+00:00,17,1000000.0,0.0,4.105349203829481
2024-07-26 00:00:00+00:00,17,1000000.0,0.0,4.1212032925246485
2024-07-29 00:00:00+00:00,17,1000000.0,0.0,4.1229029700212
2024-07-30 00:00:00+00:00,17,1000000.0,0.0,4.1384983902789365
2024-07-31 00:00:00+00:00,17,1000000.0,0.0,4.112340805781659
2024-08-01 00:00:00+00:00,17,1000000.0,0.0,4.058902650311113
2024-08-02 00:00:00+00:00,17,1000000.0,0.0,4.017555741259704
2024-08-05 00:00:00+00:00,17,1000000.0,0.0,3.975144599280263
2024-08-06 00:00:00+00:00,17,1000000.0,0.0,3.996697577324575
2024-08-07 00:00:00+00:00,17,1000000.0,0.0,4.014695106923286
2024-08-08 00:00:00+00:00,17,1000000.0,0.0,4.0831781906981774
2024-08-09 00:00:00+00:00,17,1000000.0,0.0,4.19612002976113
2024-08-12 00:00:00+00:00,17,1000000.0,0.0,4.271242707463515
2024-08-13 00:00:00+00:00,17,1000000.0,0.0,4.2855851331412875
2024-08-14 00:00:00+00:00,17,1000000.0,0.0,4.30329428086619
2024-08-15 00:00:00+00:00,17,1000000.0,0.0,4.394483904029295
2024-08-16 00:00:00+00:00,17,1000000.0,0.0,4.458174082386601
2024-08-19 00:00:00+00:00,17,1000000.0,0.0,4.291237847573344
2024-08-20 00:00:00+00:00,17,1000000.0,0.0,4.236868082203607
2024-08-21 00:00:00+00:00,17,1000000.0,0.0,4.169092530476165
2024-08-22 00:00:00+00:00,17,1000000.0,0.0,4.106837042621453
2024-08-23 00:00:00+00:00,17,1000000.0,0.0,4.05665086246617
2024-08-26 00:00:00+00:00,17,1000000.0,0.0,3.962248708942233
2024-08-27 00:00:00+00:00,17,1000000.0,0.0,3.8931197257111547
2024-08-28 00:00:00+00:00,17,1000000.0,0.0,3.7913487191420288
2024-08-29 00:00:00+00:00,17,1000000.0,0.0,3.741752865200885
2024-08-30 00:00:00+00:00,17,1000000.0,0.0,3.694208581976352
2024-09-03 00:00:00+00:00,17,1000000.0,0.0,3.690399038002631
2024-09-04 00:00:00+00:00,17,1000000.0,0.0,3.7217155146647367
2024-09-05 00:00:00+00:00,17,1000000.0,0.0,3.750782131893777
