date,equity,returns
2024-02-01 00:00:00+00:00,999568.3150963079,0.0
2024-02-02 00:00:00+00:00,999568.3150963079,0.0
2024-02-05 00:00:00+00:00,999568.3150963079,0.0
2024-02-06 00:00:00+00:00,999568.3150963079,0.0
2024-02-07 00:00:00+00:00,999568.3150963079,0.0
2024-02-08 00:00:00+00:00,999568.3150963079,0.0
2024-02-09 00:00:00+00:00,999568.3150963079,0.0
2024-02-12 00:00:00+00:00,999568.3150963079,0.0
2024-02-13 00:00:00+00:00,999568.3150963079,0.0
2024-02-14 00:00:00+00:00,999568.3150963079,0.0
2024-02-15 00:00:00+00:00,999568.3150963079,0.0
2024-02-16 00:00:00+00:00,999568.3150963079,0.0
2024-02-20 00:00:00+00:00,999568.3150963079,0.0
2024-02-21 00:00:00+00:00,999568.3150963079,0.0
2024-02-22 00:00:00+00:00,999568.3150963079,0.0
2024-02-23 00:00:00+00:00,999568.3150963079,0.0
2024-02-26 00:00:00+00:00,999568.3150963079,0.0
2024-02-27 00:00:00+00:00,999568.3150963079,0.0
2024-02-28 00:00:00+00:00,999568.3150963079,0.0
2024-02-29 00:00:00+00:00,999568.3150963079,0.0
2024-03-01 00:00:00+00:00,999568.3150963079,0.0
2024-03-04 00:00:00+00:00,999568.3150963079,0.0
2024-03-05 00:00:00+00:00,999568.3150963079,0.0
2024-03-06 00:00:00+00:00,999568.3150963079,0.0
2024-03-07 00:00:00+00:00,999568.3150963079,0.0
2024-03-08 00:00:00+00:00,999568.3150963079,0.0
2024-03-11 00:00:00+00:00,999568.3150963079,0.0
2024-03-12 00:00:00+00:00,999558.319413157,-9.99999999995449e-06
2024-03-13 00:00:00+00:00,998576.8629333194,-0.0009818901616603926
2024-03-14 00:00:00+00:00,998969.6286737849,0.00039332549655890503
2024-03-15 00:00:00+00:00,998913.9119847924,-5.5774157084687026e-05
2024-03-18 00:00:00+00:00,999370.4130759223,0.000456997430562156
2024-03-19 00:00:00+00:00,1000246.7365548029,0.0008768755482597701
2024-03-20 00:00:00+00:00,998542.9111831511,-0.0017034050793510724
2024-03-21 00:00:00+00:00,999082.8952266359,0.000540771996313083
2024-03-22 00:00:00+00:00,999605.5595691515,0.0005231441204855969
2024-03-25 00:00:00+00:00,999307.159250453,-0.00029851806629321853
2024-03-26 00:00:00+00:00,999396.2785819351,8.91811197960557e-05
2024-03-27 00:00:00+00:00,998194.8191538677,-0.0012021852130290611
2024-03-28 00:00:00+00:00,997401.3382833105,-0.0007949158374011001
2024-04-01 00:00:00+00:00,997401.3382833105,0.0
2024-04-02 00:00:00+00:00,997401.3382833105,0.0
2024-04-03 00:00:00+00:00,997401.3382833105,0.0
2024-04-04 00:00:00+00:00,997401.3382833105,0.0
2024-04-05 00:00:00+00:00,997401.3382833105,0.0
2024-04-08 00:00:00+00:00,997401.3382833105,0.0
2024-04-09 00:00:00+00:00,997401.3382833105,0.0
2024-04-10 00:00:00+00:00,997401.3382833105,0.0
2024-04-11 00:00:00+00:00,997401.3382833105,0.0
2024-04-12 00:00:00+00:00,997401.3382833105,0.0
2024-04-15 00:00:00+00:00,997401.3382833105,0.0
2024-04-16 00:00:00+00:00,997401.3382833105,0.0
2024-04-17 00:00:00+00:00,997401.3382833105,0.0
2024-04-18 00:00:00+00:00,997401.3382833105,0.0
2024-04-19 00:00:00+00:00,997401.3382833105,0.0
2024-04-22 00:00:00+00:00,997401.3382833105,0.0
2024-04-23 00:00:00+00:00,997401.3382833105,0.0
2024-04-24 00:00:00+00:00,997401.3382833105,0.0
2024-04-25 00:00:00+00:00,997401.3382833105,0.0
2024-04-26 00:00:00+00:00,997401.3382833105,0.0
2024-04-29 00:00:00+00:00,997401.3382833105,0.0
2024-04-30 00:00:00+00:00,997401.3382833105,0.0
2024-05-01 00:00:00+00:00,997401.3382833105,0.0
2024-05-02 00:00:00+00:00,997401.3382833105,0.0
2024-05-03 00:00:00+00:00,997401.3382833105,0.0
2024-05-06 00:00:00+00:00,997401.3382833105,0.0
2024-05-07 00:00:00+00:00,997401.3382833105,0.0
2024-05-08 00:00:00+00:00,997401.3382833105,0.0
2024-05-09 00:00:00+00:00,997401.3382833105,0.0
2024-05-10 00:00:00+00:00,997401.3382833105,0.0
2024-05-13 00:00:00+00:00,997401.3382833105,0.0
2024-05-14 00:00:00+00:00,997401.3382833105,0.0
2024-05-15 00:00:00+00:00,997401.3382833105,0.0
2024-05-16 00:00:00+00:00,997401.3382833105,0.0
2024-05-17 00:00:00+00:00,997401.3382833105,0.0
2024-05-20 00:00:00+00:00,997401.3382833105,0.0
2024-05-21 00:00:00+00:00,997401.3382833105,0.0
2024-05-22 00:00:00+00:00,997401.3382833105,0.0
2024-05-23 00:00:00+00:00,997401.3382833105,0.0
2024-05-24 00:00:00+00:00,997401.3382833105,0.0
2024-05-28 00:00:00+00:00,997401.3382833105,0.0
2024-05-29 00:00:00+00:00,997401.3382833105,0.0
2024-05-30 00:00:00+00:00,997401.3382833105,0.0
2024-05-31 00:00:00+00:00,997401.3382833105,0.0
2024-06-03 00:00:00+00:00,997401.3382833105,0.0
2024-06-04 00:00:00+00:00,997401.3382833105,0.0
2024-06-05 00:00:00+00:00,997401.3382833105,0.0
2024-06-06 00:00:00+00:00,997401.3382833105,0.0
2024-06-07 00:00:00+00:00,997401.3382833105,0.0
2024-06-10 00:00:00+00:00,997401.3382833105,0.0
2024-06-11 00:00:00+00:00,997401.3382833105,0.0
2024-06-12 00:00:00+00:00,997401.3382833105,0.0
2024-06-13 00:00:00+00:00,997401.3382833105,0.0
2024-06-14 00:00:00+00:00,997401.3382833105,0.0
2024-06-17 00:00:00+00:00,997401.3382833105,0.0
2024-06-18 00:00:00+00:00,997401.3382833105,0.0
2024-06-20 00:00:00+00:00,997401.3382833105,0.0
2024-06-21 00:00:00+00:00,997401.3382833105,0.0
2024-06-24 00:00:00+00:00,997401.3382833105,0.0
2024-06-25 00:00:00+00:00,997401.3382833105,0.0
2024-06-26 00:00:00+00:00,997401.3382833105,0.0
2024-06-27 00:00:00+00:00,997401.3382833105,0.0
2024-06-28 00:00:00+00:00,997401.3382833105,0.0
2024-07-01 00:00:00+00:00,997401.3382833105,0.0
2024-07-02 00:00:00+00:00,997401.3382833105,0.0
2024-07-03 00:00:00+00:00,997401.3382833105,0.0
2024-07-05 00:00:00+00:00,997401.3382833105,0.0
2024-07-08 00:00:00+00:00,997401.3382833105,0.0
2024-07-09 00:00:00+00:00,997401.3382833105,0.0
2024-07-10 00:00:00+00:00,997401.3382833105,0.0
2024-07-11 00:00:00+00:00,997401.3382833105,0.0
2024-07-12 00:00:00+00:00,997401.3382833105,0.0
2024-07-15 00:00:00+00:00,997401.3382833105,0.0
2024-07-16 00:00:00+00:00,997401.3382833105,0.0
2024-07-17 00:00:00+00:00,997401.3382833105,0.0
2024-07-18 00:00:00+00:00,997401.3382833105,0.0
2024-07-19 00:00:00+00:00,997401.3382833105,0.0
2024-07-22 00:00:00+00:00,997401.3382833105,0.0
2024-07-23 00:00:00+00:00,997401.3382833105,0.0
2024-07-24 00:00:00+00:00,997401.3382833105,0.0
2024-07-25 00:00:00+00:00,997401.3382833105,0.0
2024-07-26 00:00:00+00:00,997401.3382833105,0.0
2024-07-29 00:00:00+00:00,997401.3382833105,0.0
2024-07-30 00:00:00+00:00,997401.3382833105,0.0
2024-07-31 00:00:00+00:00,997401.3382833105,0.0
2024-08-01 00:00:00+00:00,997401.3382833105,0.0
2024-08-02 00:00:00+00:00,997401.3382833105,0.0
2024-08-05 00:00:00+00:00,997401.3382833105,0.0
2024-08-06 00:00:00+00:00,997401.3382833105,0.0
2024-08-07 00:00:00+00:00,997401.3382833105,0.0
2024-08-08 00:00:00+00:00,997401.3382833105,0.0
2024-08-09 00:00:00+00:00,997401.3382833105,0.0
2024-08-12 00:00:00+00:00,997401.3382833105,0.0
2024-08-13 00:00:00+00:00,997401.3382833105,0.0
2024-08-14 00:00:00+00:00,997401.3382833105,0.0
2024-08-15 00:00:00+00:00,997401.3382833105,0.0
2024-08-16 00:00:00+00:00,997401.3382833105,0.0
2024-08-19 00:00:00+00:00,997401.3382833105,0.0
2024-08-20 00:00:00+00:00,997401.3382833105,0.0
2024-08-21 00:00:00+00:00,997401.3382833105,0.0
2024-08-22 00:00:00+00:00,997401.3382833105,0.0
2024-08-23 00:00:00+00:00,997401.3382833105,0.0
2024-08-26 00:00:00+00:00,997401.3382833105,0.0
2024-08-27 00:00:00+00:00,997401.3382833105,0.0
2024-08-28 00:00:00+00:00,997401.3382833105,0.0
2024-08-29 00:00:00+00:00,997401.3382833105,0.0
2024-08-30 00:00:00+00:00,997401.3382833105,0.0
2024-09-03 00:00:00+00:00,997401.3382833105,0.0
2024-09-04 00:00:00+00:00,997401.3382833105,0.0
2024-09-05 00:00:00+00:00,997401.3382833105,0.0
2024-09-06 00:00:00+00:00,997401.3382833105,0.0
2024-09-09 00:00:00+00:00,997401.3382833105,0.0
2024-09-10 00:00:00+00:00,997401.3382833105,0.0
2024-09-11 00:00:00+00:00,997401.3382833105,0.0
2024-09-12 00:00:00+00:00,997401.3382833105,0.0
2024-09-13 00:00:00+00:00,997401.3382833105,0.0
2024-09-16 00:00:00+00:00,997401.3382833105,0.0
2024-09-17 00:00:00+00:00,997401.3382833105,0.0
2024-09-18 00:00:00+00:00,997401.3382833105,0.0
2024-09-19 00:00:00+00:00,997401.3382833105,0.0
2024-09-20 00:00:00+00:00,997401.3382833105,0.0
2024-09-23 00:00:00+00:00,997401.3382833105,0.0
2024-09-24 00:00:00+00:00,997401.3382833105,0.0
2024-09-25 00:00:00+00:00,997401.3382833105,0.0
2024-09-26 00:00:00+00:00,997401.3382833105,0.0
2024-09-27 00:00:00+00:00,997391.3642699277,-9.99999999995449e-06
2024-09-30 00:00:00+00:00,997561.3799211088,0.00017046032006251544
2024-10-01 00:00:00+00:00,997561.3799211088,0.0
2024-10-02 00:00:00+00:00,997551.4043073097,-9.99999999995449e-06
2024-10-03 00:00:00+00:00,998502.3030662289,0.0009532328407471091
2024-10-04 00:00:00+00:00,998546.6794460223,4.444294185113051e-05
2024-10-07 00:00:00+00:00,998961.9608578611,0.0004158858272595989
2024-10-08 00:00:00+00:00,998603.2104992233,-0.00035912314251651534
2024-10-09 00:00:00+00:00,998705.896481257,0.00010282961335805751
2024-10-10 00:00:00+00:00,997669.1409405684,-0.0010380989481902914
2024-10-11 00:00:00+00:00,997885.4582851746,0.0002168227278256385
2024-10-14 00:00:00+00:00,997779.9220063742,-0.00010575991254713202
2024-10-15 00:00:00+00:00,997226.5632699411,-0.0005545899694197054
2024-10-16 00:00:00+00:00,997226.5632699411,0.0
2024-10-17 00:00:00+00:00,997226.5632699411,0.0
2024-10-18 00:00:00+00:00,997226.5632699411,0.0
2024-10-21 00:00:00+00:00,997226.5632699411,0.0
2024-10-22 00:00:00+00:00,997226.5632699411,0.0
2024-10-23 00:00:00+00:00,997226.5632699411,0.0
2024-10-24 00:00:00+00:00,997226.5632699411,0.0
2024-10-25 00:00:00+00:00,997226.5632699411,0.0
2024-10-28 00:00:00+00:00,997226.5632699411,0.0
2024-10-29 00:00:00+00:00,997226.5632699411,0.0
2024-10-30 00:00:00+00:00,997226.5632699411,0.0
2024-10-31 00:00:00+00:00,997226.5632699411,0.0
2024-11-01 00:00:00+00:00,997226.5632699411,0.0
2024-11-04 00:00:00+00:00,997226.5632699411,0.0
2024-11-05 00:00:00+00:00,997226.5632699411,0.0
2024-11-06 00:00:00+00:00,997226.5632699411,0.0
2024-11-07 00:00:00+00:00,997226.5632699411,0.0
2024-11-08 00:00:00+00:00,997226.5632699411,0.0
2024-11-11 00:00:00+00:00,997226.5632699411,0.0
2024-11-12 00:00:00+00:00,997226.5632699411,0.0
2024-11-13 00:00:00+00:00,997226.5632699411,0.0
2024-11-14 00:00:00+00:00,997226.5632699411,0.0
2024-11-15 00:00:00+00:00,997226.5632699411,0.0
2024-11-18 00:00:00+00:00,997226.5632699411,0.0
2024-11-19 00:00:00+00:00,997226.5632699411,0.0
2024-11-20 00:00:00+00:00,997226.5632699411,0.0
2024-11-21 00:00:00+00:00,997226.5632699411,0.0
2024-11-22 00:00:00+00:00,997226.5632699411,0.0
2024-11-25 00:00:00+00:00,997226.5632699411,0.0
2024-11-26 00:00:00+00:00,997226.5632699411,0.0
2024-11-27 00:00:00+00:00,997226.5632699411,0.0
2024-11-29 00:00:00+00:00,997226.5632699411,0.0
2024-12-02 00:00:00+00:00,997226.5632699411,0.0
2024-12-03 00:00:00+00:00,997226.5632699411,0.0
2024-12-04 00:00:00+00:00,997226.5632699411,0.0
2024-12-05 00:00:00+00:00,997226.5632699411,0.0
2024-12-06 00:00:00+00:00,997226.5632699411,0.0
2024-12-09 00:00:00+00:00,997226.5632699411,0.0
2024-12-10 00:00:00+00:00,997226.5632699411,0.0
2024-12-11 00:00:00+00:00,997226.5632699411,0.0
2024-12-12 00:00:00+00:00,997226.5632699411,0.0
2024-12-13 00:00:00+00:00,997226.5632699411,0.0
2024-12-16 00:00:00+00:00,997226.5632699411,0.0
2024-12-17 00:00:00+00:00,997226.5632699411,0.0
2024-12-18 00:00:00+00:00,997226.5632699411,0.0
2024-12-19 00:00:00+00:00,997226.5632699411,0.0
2024-12-20 00:00:00+00:00,997226.5632699411,0.0
2024-12-23 00:00:00+00:00,997226.5632699411,0.0
2024-12-24 00:00:00+00:00,997226.5632699411,0.0
2024-12-26 00:00:00+00:00,997226.5632699411,0.0
2024-12-27 00:00:00+00:00,997226.5632699411,0.0
2024-12-30 00:00:00+00:00,997226.5632699411,0.0
2024-12-31 00:00:00+00:00,997226.5632699411,0.0
2025-01-02 00:00:00+00:00,997226.5632699411,0.0
2025-01-03 00:00:00+00:00,997216.5910043085,-9.999999999843467e-06
2025-01-06 00:00:00+00:00,996824.6638715413,-0.00039302107115224416
2025-01-07 00:00:00+00:00,996997.9056018142,0.00017379358331681694
2025-01-08 00:00:00+00:00,997966.5120936969,0.0009715230959266297
2025-01-10 00:00:00+00:00,997550.113763131,-0.0004172467968812654
2025-01-13 00:00:00+00:00,997319.4095330086,-0.00023127081731466603
2025-01-14 00:00:00+00:00,998522.644340884,0.0012064688567916537
2025-01-15 00:00:00+00:00,998638.4224027289,0.0001159493602884698
2025-01-16 00:00:00+00:00,998093.2011709588,-0.0005459646049451594
2025-01-17 00:00:00+00:00,998672.1837978677,0.000580088739438045
2025-01-21 00:00:00+00:00,998856.5924622011,0.00018465385070820517
2025-01-22 00:00:00+00:00,998530.0566329254,-0.00032690962019965575
2025-01-23 00:00:00+00:00,998625.715282493,9.579946936222328e-05
2025-01-24 00:00:00+00:00,998847.3828967626,0.00022197266791468273
2025-01-27 00:00:00+00:00,998755.1364957776,-9.235284845765523e-05
2025-01-28 00:00:00+00:00,998665.1886882731,-9.005991981192452e-05
2025-01-29 00:00:00+00:00,999231.3823944662,0.0005669504781045109
2025-01-30 00:00:00+00:00,1000351.8304425478,0.001121309906617185
2025-01-31 00:00:00+00:00,999909.7713014925,-0.00044190366589302865
2025-02-03 00:00:00+00:00,1000409.0370237539,0.0004993107744226677
2025-02-04 00:00:00+00:00,1000383.0314826712,-2.5994908202875422e-05
2025-02-05 00:00:00+00:00,1001458.2941143315,0.0010748509299149944
2025-02-06 00:00:00+00:00,1001931.6431074595,0.0004726597162456603
2025-02-07 00:00:00+00:00,1001437.4226744856,-0.0004932676159833393
2025-02-10 00:00:00+00:00,1001437.4226744856,0.0
2025-02-11 00:00:00+00:00,1001437.4226744856,0.0
2025-02-12 00:00:00+00:00,1001437.4226744856,0.0
2025-02-13 00:00:00+00:00,1001437.4226744856,0.0
2025-02-14 00:00:00+00:00,1001437.4226744856,0.0
2025-02-18 00:00:00+00:00,1001437.4226744856,0.0
2025-02-19 00:00:00+00:00,1001437.4226744856,0.0
2025-02-20 00:00:00+00:00,1001437.4226744856,0.0
2025-02-21 00:00:00+00:00,1001437.4226744856,0.0
2025-02-24 00:00:00+00:00,1001437.4226744856,0.0
2025-02-25 00:00:00+00:00,1001437.4226744856,0.0
2025-02-26 00:00:00+00:00,1001437.4226744856,0.0
2025-02-27 00:00:00+00:00,1001437.4226744856,0.0
2025-02-28 00:00:00+00:00,1001437.4226744856,0.0
2025-03-03 00:00:00+00:00,1001437.4226744856,0.0
2025-03-04 00:00:00+00:00,1001437.4226744856,0.0
2025-03-05 00:00:00+00:00,1001437.4226744856,0.0
2025-03-06 00:00:00+00:00,1001437.4226744856,0.0
2025-03-07 00:00:00+00:00,1001437.4226744856,0.0
2025-03-10 00:00:00+00:00,1001437.4226744856,0.0
2025-03-11 00:00:00+00:00,1001437.4226744856,0.0
2025-03-12 00:00:00+00:00,1001437.4226744856,0.0
2025-03-13 00:00:00+00:00,1001437.4226744856,0.0
2025-03-14 00:00:00+00:00,1001437.4226744856,0.0
2025-03-17 00:00:00+00:00,1001437.4226744856,0.0
2025-03-18 00:00:00+00:00,1001437.4226744856,0.0
2025-03-19 00:00:00+00:00,1001437.4226744856,0.0
2025-03-20 00:00:00+00:00,1001437.4226744856,0.0
2025-03-21 00:00:00+00:00,1001437.4226744856,0.0
2025-03-24 00:00:00+00:00,1001437.4226744856,0.0
2025-03-25 00:00:00+00:00,1001437.4226744856,0.0
2025-03-26 00:00:00+00:00,1001437.4226744856,0.0
2025-03-27 00:00:00+00:00,1001437.4226744856,0.0
2025-03-28 00:00:00+00:00,1001437.4226744856,0.0
2025-03-31 00:00:00+00:00,1001437.4226744856,0.0
2025-04-01 00:00:00+00:00,1001437.4226744856,0.0
2025-04-02 00:00:00+00:00,1001437.4226744856,0.0
2025-04-03 00:00:00+00:00,1001437.4226744856,0.0
2025-04-04 00:00:00+00:00,1001437.4226744856,0.0
2025-04-07 00:00:00+00:00,1001437.4226744856,0.0
2025-04-08 00:00:00+00:00,1001437.4226744856,0.0
2025-04-09 00:00:00+00:00,1001437.4226744856,0.0
2025-04-10 00:00:00+00:00,1001437.4226744856,0.0
2025-04-11 00:00:00+00:00,1001437.4226744856,0.0
2025-04-14 00:00:00+00:00,1001437.4226744856,0.0
2025-04-15 00:00:00+00:00,1001437.4226744856,0.0
2025-04-16 00:00:00+00:00,1001437.4226744856,0.0
2025-04-17 00:00:00+00:00,1001437.4226744856,0.0
2025-04-21 00:00:00+00:00,1001437.4226744856,0.0
2025-04-22 00:00:00+00:00,1001437.4226744856,0.0
2025-04-23 00:00:00+00:00,1001437.4226744856,0.0
2025-04-24 00:00:00+00:00,1001437.4226744856,0.0
2025-04-25 00:00:00+00:00,1001437.4226744856,0.0
2025-04-28 00:00:00+00:00,1001437.4226744856,0.0
2025-04-29 00:00:00+00:00,1001437.4226744856,0.0
2025-04-30 00:00:00+00:00,1001437.4226744856,0.0
2025-05-01 00:00:00+00:00,1001437.4226744856,0.0
2025-05-02 00:00:00+00:00,1001437.4226744856,0.0
2025-05-05 00:00:00+00:00,1001437.4226744856,0.0
2025-05-06 00:00:00+00:00,1001437.4226744856,0.0
2025-05-07 00:00:00+00:00,1001437.4226744856,0.0
2025-05-08 00:00:00+00:00,1001437.4226744856,0.0
2025-05-09 00:00:00+00:00,1001437.4226744856,0.0
2025-05-12 00:00:00+00:00,1001437.4226744856,0.0
2025-05-13 00:00:00+00:00,1001437.4226744856,0.0
2025-05-14 00:00:00+00:00,1001437.4226744856,0.0
2025-05-15 00:00:00+00:00,1001437.4226744856,0.0
2025-05-16 00:00:00+00:00,1001437.4226744856,0.0
2025-05-19 00:00:00+00:00,1001437.4226744856,0.0
2025-05-20 00:00:00+00:00,1001437.4226744856,0.0
2025-05-21 00:00:00+00:00,1001437.4226744856,0.0
2025-05-22 00:00:00+00:00,1001437.4226744856,0.0
2025-05-23 00:00:00+00:00,1001427.4083002588,-1.0000000000065512e-05
2025-05-27 00:00:00+00:00,1001466.4616027151,3.899763690573543e-05
2025-05-28 00:00:00+00:00,1001725.1882973451,0.0002583478374462711
2025-05-29 00:00:00+00:00,1001711.6633744657,-1.3501630025336553e-05
2025-05-30 00:00:00+00:00,1002355.3337610449,0.0006425705221508871
2025-06-02 00:00:00+00:00,1004199.5598396237,0.0018398925176155156
2025-06-03 00:00:00+00:00,1003938.9250976476,-0.00025954476819112227
2025-06-04 00:00:00+00:00,1003787.4910890926,-0.00015083986163832996
2025-06-05 00:00:00+00:00,1003990.3011926024,0.0002020448604014291
2025-06-06 00:00:00+00:00,1003131.6964591206,-0.0008551922587916039
2025-06-09 00:00:00+00:00,1003374.324741257,0.00024187081615778538
2025-06-10 00:00:00+00:00,1002791.3342121479,-0.000581029945389
2025-06-11 00:00:00+00:00,1003058.852202259,0.000266773336569992
2025-06-12 00:00:00+00:00,1003965.9025988686,0.0009042843245121723
2025-06-13 00:00:00+00:00,1004152.748461913,0.00018610777772498643
2025-06-16 00:00:00+00:00,1004047.755503523,-0.00010455875219261834
2025-06-17 00:00:00+00:00,1003838.0433486725,-0.00020886671346165286
2025-06-18 00:00:00+00:00,1003802.9052561122,-3.5003746663209157e-05
2025-06-20 00:00:00+00:00,1003167.7469852122,-0.0006327519750881638
2025-06-23 00:00:00+00:00,1003372.3067429614,0.00020391381039108758
2025-06-24 00:00:00+00:00,1003203.3009791898,-0.00016843774004504652
2025-06-25 00:00:00+00:00,1003159.7849429789,-4.3377086347717864e-05
2025-06-26 00:00:00+00:00,1003814.8146967805,0.0006529665200234458
2025-06-27 00:00:00+00:00,1002736.8237183872,-0.001073894270746556
2025-06-30 00:00:00+00:00,1003557.1935669149,0.0008181307688348571
2025-07-01 00:00:00+00:00,1003557.193566915,2.220446049250313e-16
2025-07-02 00:00:00+00:00,1003557.193566915,0.0
2025-07-03 00:00:00+00:00,1003557.193566915,0.0
2025-07-07 00:00:00+00:00,1003557.193566915,0.0
2025-07-08 00:00:00+00:00,1003557.193566915,0.0
2025-07-09 00:00:00+00:00,1003557.193566915,0.0
2025-07-10 00:00:00+00:00,1003557.193566915,0.0
2025-07-11 00:00:00+00:00,1003557.193566915,0.0
2025-07-14 00:00:00+00:00,1003557.193566915,0.0
2025-07-15 00:00:00+00:00,1003557.193566915,0.0
2025-07-16 00:00:00+00:00,1003557.193566915,0.0
2025-07-17 00:00:00+00:00,1003557.193566915,0.0
2025-07-18 00:00:00+00:00,1003557.193566915,0.0
2025-07-21 00:00:00+00:00,1003557.193566915,0.0
2025-07-22 00:00:00+00:00,1003557.193566915,0.0
2025-07-23 00:00:00+00:00,1003557.193566915,0.0
2025-07-24 00:00:00+00:00,1003557.193566915,0.0
2025-07-25 00:00:00+00:00,1003557.193566915,0.0
2025-07-28 00:00:00+00:00,1003557.193566915,0.0
2025-07-29 00:00:00+00:00,1003557.193566915,0.0
2025-07-30 00:00:00+00:00,1003557.193566915,0.0
2025-07-31 00:00:00+00:00,1003557.193566915,0.0
2025-08-01 00:00:00+00:00,1003557.193566915,0.0
2025-08-04 00:00:00+00:00,1003557.193566915,0.0
2025-08-05 00:00:00+00:00,1003557.193566915,0.0
2025-08-06 00:00:00+00:00,1003557.193566915,0.0
2025-08-07 00:00:00+00:00,1003547.1579949793,-1.0000000000065512e-05
2025-08-08 00:00:00+00:00,1003430.462095932,-0.00011628342337244302
2025-08-11 00:00:00+00:00,1003805.9875710605,0.000374241653322116
2025-08-12 00:00:00+00:00,1004216.1979591754,0.00040865505206588715
2025-08-13 00:00:00+00:00,1003973.6242799762,-0.0002415552345124139
2025-08-14 00:00:00+00:00,1004178.1908552208,0.00020375692179297467
2025-08-15 00:00:00+00:00,1004547.9811161314,0.00036825163529563554
2025-08-18 00:00:00+00:00,1004398.9105113356,-0.00014839570393665458
2025-08-19 00:00:00+00:00,1003374.0882138319,-0.0010203339398108247
2025-08-20 00:00:00+00:00,1004384.5601378694,0.0010070739676328877
2025-08-21 00:00:00+00:00,1005354.8641766513,0.0009660682544230248
2025-08-22 00:00:00+00:00,1005601.8030124411,0.00024562355501411837
2025-08-25 00:00:00+00:00,1005682.9577467571,8.070265394599652e-05
2025-08-26 00:00:00+00:00,1006590.4551853981,0.0009023693119691867
2025-08-27 00:00:00+00:00,1006285.3271480066,-0.00030313027092554456
2025-08-28 00:00:00+00:00,1005967.4926966312,-0.0003158492356002407
2025-08-29 00:00:00+00:00,1006967.7241459084,0.000994297983323289
2025-09-02 00:00:00+00:00,1007220.7156917601,0.00025124096809192586
2025-09-03 00:00:00+00:00,1006956.1572075096,-0.00026266187750989545
2025-09-04 00:00:00+00:00,1006636.7566626448,-0.000317194092889439
2025-09-05 00:00:00+00:00,1007591.2157944152,0.0009481663822159536
2025-09-08 00:00:00+00:00,1007823.1130589647,0.0002301501451327237
2025-09-09 00:00:00+00:00,1007396.217140127,-0.00042358218749516396
2025-09-10 00:00:00+00:00,1008759.7630246184,0.001353534846857407
2025-09-11 00:00:00+00:00,1008759.7630246184,0.0
2025-09-12 00:00:00+00:00,1008759.7630246184,0.0
2025-09-15 00:00:00+00:00,1008759.7630246184,0.0
2025-09-16 00:00:00+00:00,1008759.7630246184,0.0
2025-09-17 00:00:00+00:00,1008759.7630246184,0.0
2025-09-18 00:00:00+00:00,1008759.7630246184,0.0
2025-09-19 00:00:00+00:00,1008759.7630246184,0.0
2025-09-22 00:00:00+00:00,1008759.7630246184,0.0
2025-09-23 00:00:00+00:00,1008759.7630246184,0.0
2025-09-24 00:00:00+00:00,1008759.7630246184,0.0
2025-09-25 00:00:00+00:00,1008759.7630246184,0.0
2025-09-26 00:00:00+00:00,1008759.7630246184,0.0
2025-09-29 00:00:00+00:00,1008759.7630246184,0.0
2025-09-30 00:00:00+00:00,1008759.7630246184,0.0
2025-10-01 00:00:00+00:00,1008759.7630246184,0.0
2025-10-02 00:00:00+00:00,1008759.7630246184,0.0
2025-10-03 00:00:00+00:00,1008759.7630246184,0.0
2025-10-06 00:00:00+00:00,1008759.7630246184,0.0
2025-10-07 00:00:00+00:00,1008759.7630246184,0.0
2025-10-08 00:00:00+00:00,1008759.7630246184,0.0
2025-10-09 00:00:00+00:00,1008759.7630246184,0.0
2025-10-10 00:00:00+00:00,1008759.7630246184,0.0
2025-10-13 00:00:00+00:00,1008759.7630246184,0.0
2025-10-14 00:00:00+00:00,1008759.7630246184,0.0
2025-10-15 00:00:00+00:00,1008759.7630246184,0.0
2025-10-16 00:00:00+00:00,1008759.7630246184,0.0
2025-10-17 00:00:00+00:00,1008759.7630246184,0.0
2025-10-20 00:00:00+00:00,1008749.675426988,-1.0000000000065512e-05
2025-10-21 00:00:00+00:00,1010540.0353825286,0.0017748307624314563
2025-10-22 00:00:00+00:00,1010334.9063220808,-0.00020298954347730547
2025-10-23 00:00:00+00:00,1010137.9441360419,-0.00019494742268766352
2025-10-24 00:00:00+00:00,1010504.4002660855,0.00036277830386532983
2025-10-27 00:00:00+00:00,1011065.57721805,0.0005553434025786785
2025-10-28 00:00:00+00:00,1010133.2880417584,-0.0009220857650568126
2025-10-29 00:00:00+00:00,1009966.1959627463,-0.00016541587233109833
2025-10-30 00:00:00+00:00,1009552.8247838339,-0.00040929209370055286
2025-10-31 00:00:00+00:00,1009644.0543908632,9.036635309178642e-05
2025-11-03 00:00:00+00:00,1010235.9762816007,0.0005862678913062247
2025-11-04 00:00:00+00:00,1011326.2267158946,0.001079203730505629
2025-11-05 00:00:00+00:00,1010227.5340611169,-0.001086387978234904
2025-11-06 00:00:00+00:00,1010241.1165456773,1.344497561439617e-05
2025-11-07 00:00:00+00:00,1009248.4014824801,-0.00098265161349953
2025-11-10 00:00:00+00:00,1009248.4014824801,0.0
2025-11-11 00:00:00+00:00,1009248.4014824801,0.0
2025-11-12 00:00:00+00:00,1009248.4014824801,0.0
2025-11-13 00:00:00+00:00,1009248.4014824801,0.0
2025-11-14 00:00:00+00:00,1009248.4014824801,0.0
